title,premium,image URL,subhead,URL,byline,article type
At least 41 dead as torrential rains trigger deadly floods across Mexico,,https://img.lemde.fr/2025/10/11/0/0/4032/2688/198/132/95/0/0fadb99_ftp-import-images-1-niyqbv9smcaf-5141915-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/at-least-37-dead-as-torrential-rains-trigger-deadly-floods-across-mexico_6746338_4.html,,
Masses of displaced persons return to northern Gaza amid a landscape of ruins,Subscribers only,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,
Hamas says hostage release to begin Monday morning,,https://img.lemde.fr/2025/10/11/0/0/5500/3666/198/132/95/0/6305a11_ftp-import-images-1-qwvjjdtgglzs-2025-10-11t213641z-1593661766-rc2t9ha3tdl0-rtrmadp-3-israel-palestinians.JPG,,https://www.lemonde.fr/en/international/article/2025/10/12/hamas-says-hostage-release-to-begin-monday-morning_6746341_4.html,,
"RSF attack kills 60 in Sudan's El-Fasher, says activists",,https://img.lemde.fr/2025/10/08/0/179/3642/2428/198/132/95/0/babb5df_ftp-import-images-1-x21bspfmw7ug-2025-10-08t131847z-1271458750-rc217haekokr-rtrmadp-3-sudan-politics-fashir.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/rsf-attack-kills-60-in-sudan-s-el-fasher-says-activists_6746329_4.html,,
'The ideological disarmament of religious Zionism is imperative',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,
China slams US 'double standards' after Trump announces 100% tariff hike,,,,https://www.lemonde.fr/en/international/article/2025/10/12/china-slams-us-double-standards-after-trump-announces-100-tariff-hike_6746342_4.html,,
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,,
Zelensky urges Trump to end Ukraine war like in 'the Middle East',,,,https://www.lemonde.fr/en/international/article/2025/10/11/zelensky-urges-trump-to-end-ukraine-war-like-in-the-middle-east_6746332_4.html,,
"Faced with looming gasoline shortage, California's governor backs off oil companies",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,,
Peruvian lawmakers oust president over failure to resolve security crisis,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,,
Israel's strikes on Qatar may have jump-started Gaza peace plan,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,
Gaza ceasefire deal eases pressure on Israeli football team ahead of 2026 World Cup,Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/10/11/gaza-ceasefire-deal-eases-pressure-on-israeli-football-team-ahead-of-2026-world-cup_6746333_9.html,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",Subscribers only,https://img.lemde.fr/2025/10/02/1032/0/3006/2004/664/442/75/0/04067e1_upload-1-xjo4m2itjmrs-c232.jpg,"Ahead of Robert Badinter's induction into France's Panthéon, one of his former aides decided to reveal photos he took in 1981. They show the man who championed the abolition of the death penalty staring down his sworn enemy, the guillotine.",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html, Alexis de La Fontaine,Document
'One Battle After Another' stirs political passion in the US,Subscribers only,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
Honoring Robert Badinter's legacy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,Editorial
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
