title,premium,image URL,subhead,URL,byline,article type
"J. D. Vance, le vice-président des Etats-Unis, affirme que la garde nationale et les marines sont « toujours nécessaires » à Los Angeles",,,,https://www.lemonde.fr/international/article/2025/06/21/j-d-vance-le-vice-president-des-etats-unis-affirme-que-la-garde-nationale-et-les-marines-sont-toujours-necessaires-a-los-angeles_6614906_3210.html,,
Athlétisme : Azeddine Habz s’empare du record de France du 1 500 m lors du meeting de Paris,,,,https://www.lemonde.fr/sport/article/2025/06/21/athletisme-azeddine-habz-s-empare-du-record-de-france-du-1-500-m-lors-du-meeting-de-paris_6614872_3242.html,,
Stade toulousain-Aviron bayonnais : le résumé de la qualification des Toulousains pour la finale du Top 14,,,,https://www.lemonde.fr/sport/article/2025/06/20/stade-toulousain-aviron-bayonnais-le-resume-de-la-qualification-des-toulousains-pour-la-finale-du-top-14_6614866_3242.html,,
"Marine Le Pen défend Caroline Parmentier, vice-présidente du groupe RN à l’Assemblée, critiquée pour des écrits racistes, haineux et antiavortement",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/20/marine-le-pen-defend-caroline-parmentier-l-une-de-ses-proches-epinglee-pour-des-ecrits-racistes_6614821_823448.html,,
"Philippe Diallo, ce nouveau patron du football français que personne n’avait vu venir",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/20/philippe-diallo-ce-nouveau-patron-du-football-francais-que-personne-n-avait-vu-venir_6614738_3242.html,,Enquête
"Le narcotrafiquant Abdelkader Bouguettaia, extradé de Dubaï, a été mis en examen et incarcéré en France",,,,https://www.lemonde.fr/societe/article/2025/06/20/le-narcotrafiquant-abdelkader-bouguettaia-extrade-de-dubai-a-ete-mis-en-examen-et-incarcere-en-france_6614849_3224.html,,
"La dérive de Martial Lanoir, chanteur raté tombé dans le complotisme, jugé pour meurtre à Paris",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/20/a-la-cour-d-assises-de-paris-la-derive-de-martial-lanoir-chanteur-rate-devenu-meurtrier_6614862_3224.html,,
Un apéro avec Pierre Garnier : « Le temps qui passe m’a toujours fait flipper »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/62/0/3307/2204/664/442/75/0/869adc7_upload-1-cngkgcgszlwo-01-iorgis-matyassy-pierre-garnier-hd-03.jpg,"Chaque semaine, « L’Epoque » paie son coup. Le gagnant de la 11ᵉ saison de la « Star Academy » s’est arrêté quelques heures dans la capitale, en plein cœur de sa tournée, avant d’y revenir le 22 juin, pour un concert au Zénith de Paris.",https://www.lemonde.fr/m-perso/article/2025/06/20/un-apero-avec-pierre-garnier-le-temps-qui-passe-m-a-toujours-fait-flipper_6614844_4497916.html, Sandra Favier,Rencontre
Les enfants sacrifiés de la secte bouddhiste de Robert Spatz,Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/80/0/1125/750/664/442/75/0/93554e4_upload-1-sqq9okxmo7vd-fcdbcfa-ftp-import-images-1-qujgnp54qnzf-386101-3425791.jpg,"Les enfants des disciples de « lama Kunzang », fondateur d’une secte bouddhiste tibétaine, ont grandi dans un domaine isolé  dans les Alpes-de-Haute-Provence. Plusieurs d’entre eux racontent y avoir subi brimades, violences et viols. Malgré les plaintes déposées et une condamnation, l’accusé vit des jours tranquilles en Espagne.",https://www.lemonde.fr/m-le-mag/article/2025/06/20/les-enfants-sacrifies-de-la-secte-de-robert-spatz-j-ai-recu-des-gifles-des-coups-de-pied-j-ai-ete-enferme-prive-de-nourriture-plusieurs-jours-d-affilee_6614732_4500055.html, Elodie Emery,Récit
Les expositions à ne pas rater cet été dans toute la France,Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/595/0/2132/1421/664/442/75/0/e1aa569_sirius-fs-upload-1-tybqpgokm9up-1749558165970-10890.jpg,"Dubuffet, Hokusai, Bretécher, Giacometti, Avedon… Cet été, les musées, les fondations et les centres d’art rivalisent de propositions pour attirer les vacanciers, qui se voient offrir l’opportunité de belles découvertes. ",https://www.lemonde.fr/culture/article/2025/06/20/les-expositions-a-ne-pas-rater-cet-ete-dubuffet-hokusai-bretecher-giacometti_6614727_3246.html,,Sélection
Médecins accusés de violences sexuelles : clarifier les responsabilités,,,,https://www.lemonde.fr/idees/article/2025/06/20/medecins-accuses-de-violences-sexuelles-clarifier-les-responsabilites_6614789_3232.html,,Éditorial
« Guerre préventive et changement de régime sont rarement couronnés de succès »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,Chronique
"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",S’abonner,,,https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,,Les faits
