title,image URL,premium,subhead,URL,byline,article type
"Les nouveaux droits de douane américains, un coup dur pour l’Afrique du Sud",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/08/06/les-nouveaux-droits-de-douane-americains-un-coup-dur-pour-l-afrique-du-sud_6627161_3212.html,,
Chine : des dizaines de milliers de personnes évacuées après des pluies torrentielles dans le sud du pays,,,,https://www.lemonde.fr/international/article/2025/08/06/chine-des-dizaines-de-milliers-de-personnes-evacuees-apres-des-pluies-torrentielles-dans-le-sud-du-pays_6627166_3210.html,,
"« Mon regard s’est arrêté sur un bus aux couleurs arc-en-ciel. J’avais envie de crier de joie » : les premiers jours en France d’Ashot Aperyan, venu d’Arménie",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/mon-regard-s-est-arrete-sur-un-bus-aux-couleurs-arc-en-ciel-j-avais-envie-de-crier-de-joie-les-premiers-jours-en-france-d-ashot-aperyan-venu-d-armenie_6626971_3451060.html,,
"Qui est Charles Dallara, l’élu qui a écrit à Emmanuel Macron pour empêcher l’incinération en France d’un stock de contraceptifs par les Etats-Unis ?",,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/08/06/destruction-d-un-stock-americain-de-contraceptifs-qui-est-charles-dallara-l-elu-qui-a-ecrit-a-emmanuel-macron_6627153_4500055.html,,
Un rapport climatosceptique commandé par l’administration Trump révolte la communauté scientifique américaine,https://img.lemde.fr/2025/08/05/84/0/2138/1425/664/442/75/0/fd7adfd_upload-1-axvwbkvgdakj-colcanopa-science-usa.jpeg,Article réservé aux abonnés,"Le ministère de l’énergie américain a publié, fin juillet, un rapport truffé de manipulations de données, qui doit servir de fondement à la dérégulation des émissions de gaz à effet de serre.",https://www.lemonde.fr/planete/article/2025/08/06/les-scientifiques-revoltes-par-un-rapport-climatosceptique-commande-par-l-administration-trump_6626955_3244.html, Stéphane Foucart,Décryptage
"De retour de Gaza, des médecins témoignent du désastre et interrogent la torpeur européenne : « Nous reste-t-il encore un peu d’humanité ? »",https://img.lemde.fr/2025/08/05/176/0/4080/2720/664/442/75/0/cc2b97d_upload-1-mqig0ud1gxbm-pxl-20240608-125855188.jpg,Article réservé aux abonnés,"Cinq médecins et deux infirmières, français et suisse, qui ont effectué plusieurs missions humanitaires dans l’enclave palestinienne depuis novembre 2023, racontent au « Monde » l’impossibilité de répondre aux besoins de la population. Et à quel point cette expérience les a affectés.",https://www.lemonde.fr/international/article/2025/08/06/de-retour-de-gaza-des-medecins-temoignent-du-desastre-et-interrogent-la-torpeur-europeenne-nous-reste-t-il-encore-un-peu-d-humanite_6626961_3210.html, Clothilde Mraffko,Témoignages
"« Faire attendre un adolescent qui va mal, c’est l’exposer à des risques très importants »",https://img.lemde.fr/2025/08/04/0/0/5568/3712/664/442/75/0/04b1db5_upload-1-nm5yceh3uvxa-sipa-00945101-000019.jpg,Article réservé aux abonnés,"Marie Rose Moro, pédopsychiatre, souligne, dans un entretien au « Monde », les conséquences de la difficulté d’accès aux soins une fois le diagnostic émis.",https://www.lemonde.fr/societe/article/2025/08/06/sante-mentale-faire-attendre-un-adolescent-qui-va-mal-c-est-l-exposer-a-des-risques-tres-importants_6626957_3224.html, Mattea Battaglia,Entretien
L’urgence d’un coup d’arrêt à la pollution due au plastique,,,,https://www.lemonde.fr/idees/article/2025/08/06/l-urgence-d-un-coup-d-arret-a-la-pollution-due-au-plastique_6627110_3232.html,,Éditorial
"Avec les Francs, l’« invention » d’une identité nationale",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/avec-les-francs-l-invention-d-une-identite-nationale_6626616_3451060.html,,Enquête
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/456ae82_OJy54LONwryFxSql5sp-6gZ9.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,,Récit
