title,premium,image URL,subhead,URL,byline,article type
"UK, country of the Balfour Declaration, recognizes Palestine in historic decision",Subscribers only,https://img.lemde.fr/2025/09/22/0/261/2859/1906/198/132/95/0/a205e43_upload-1-einfulfw0vv5-screen-shot-2025-09-21-at-8-42-52-pm-copy.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/uk-country-of-the-balfour-declaration-recognizes-palestine-in-historic-decision_6745628_4.html,,
"In 2014, Sweden became the first EU member state to recognize Palestine",Subscribers only,https://img.lemde.fr/2025/09/19/0/4/4248/2832/198/132/95/0/afed2e6_upload-1-ujr19ykectl3-000-dv1898058.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,,
Man tells court he didn't kill his wife in case that captivated France,,https://img.lemde.fr/2025/09/22/0/0/5892/3928/198/132/95/0/2dcc3ad_ftp-import-images-1-bcjrxnaamopn-5962529-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,,
Countries plan to boost fossil fuel production far beyond Paris climate goals by 2030,Subscribers only,https://img.lemde.fr/2025/09/16/0/39/7638/5092/198/132/95/0/63ccee8_ftp-import-images-1-km77ngkntrdr-2025-09-16t121959z-1471194229-rc26mfa4vukq-rtrmadp-3-ukraine-crisis-russia-oil.JPG,,https://www.lemonde.fr/en/environment/article/2025/09/22/countries-plan-to-boost-fossil-fuel-production-far-beyond-paris-climate-goals-by-2023_6745633_114.html,,
Egyptian activist Alaa Abd el-Fattah pardoned by president after years of detention,,,,https://www.lemonde.fr/en/international/article/2025/09/22/egyptian-activist-alaa-abd-el-fattah-pardoned-by-president-after-years-of-detention_6745635_4.html,,
UK charity axes Prince Andrew's ex-wife over Epstein email,,,,https://www.lemonde.fr/en/international/article/2025/09/22/uk-charity-axes-prince-andrew-s-ex-wife-over-epstein-email_6745637_4.html,,
Antique map collections are a market waiting to be rediscovered,Subscribers only,,,https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,,
French man goes on trial for cold-case murder of schoolgirl,,,,https://www.lemonde.fr/en/france/article/2025/09/22/french-man-goes-on-trial-for-cold-case-murder-of-schoolgirl_6745626_7.html,,
Merz's notable absence from the UN General Assembly,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/22/merz-s-notable-absence-from-the-un-general-assembly_6745627_4.html,,
Japan faces a rising wave of xenophobia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,,
French zoo returns ill panda and partner to China,,,,https://www.lemonde.fr/en/environment/article/2025/09/22/french-zoo-returns-ill-panda-and-partner-to-china_6745632_114.html,,
"At London exhibit, Marie Antoinette is crowned queen of fashion",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,,
Macron's slow shift toward recognizing the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/15/0/0/5887/3924/664/442/75/0/956e12d_ftp-import-images-1-fzlrj3pzhrkm-2025-09-15t145530z-1614905372-rc2esgacx314-rtrmadp-3-israel-palestinians-france-un.JPG,"After expressing unwavering support for Israel, the French president gradually shifted his stance on the two-state solution following October 7, 2023, and the conflict in Gaza. This reversal will culminate in France's official recognition of the State of Palestine at the UN on September 22.",https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html, Claire Gatinois and  Philippe Ricard,Long Read
France's situation causes concern in Brussels,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/5899/3933/664/442/75/0/2622b16_upload-1-ioc0vx6vhrn6-jmug250910030.jpg,"The country's political instability, the rise of the far right and deteriorating public finances are worrying its European partners. The appointment of PM Sébastien Lecornu, who has so far not been very involved in EU affairs, has done little to reassure them.",https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html, Virginie Malingre,In Depth
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",Subscribers only,https://img.lemde.fr/2025/09/01/72/0/1500/1000/664/442/75/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg,"They are known as 'Janeites,' these ardent admirers of the author of 'Sense and Sensibility' and 'Pride and Prejudice' who gather in period costume for dinners, balls and conferences dedicated to their idol. Many of them have made their way to Bath for the 10-day Jane Austen Festival in September, which this year celebrates the 250th anniversary of the novelist's birth.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html, Cécile Ducourtieux,Investigation
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,,Column
Unions are at the heart of the French political equation,,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,Editorial
