title,subhead,URL,premium,image URL,byline,article type
Controversy after mock election votes for neo-Nazis at school attended by Swedish crown princess's children,,https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html,Subscribers only,,,
Clashes kill 26 people in disputed Sudan-South Sudan border,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/clashes-kill-26-people-in-disputed-sudan-south-sudan-border_6757653_124.html,,,,
"In Nigeria, 37 suspected illegal miners die in custody",,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html,,,,
"'For the US authorities, the Taliban are reliable partners'",,https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,Subscribers only,,,
"France to host two table tennis World Cups, building on Olympics momentum and Lebrun brothers",,https://www.lemonde.fr/en/sports/article/2026/09/17/france-to-host-two-table-tennis-world-cups-building-on-olympics-momentum-and-lebrun-brothers_6757629_9.html,Subscribers only,,,
US allows Iranian delegation to attend UN assembly despite ongoing war,,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html,,,,
Uncovering the lair of the 'Butcher of Bucha',"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,, Ariane Chemin and  Guillaume Herbaut,Investigation
Canadian PM Carney sets out vision for alliance with EU,"Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.",https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,Subscribers only,, Philippe Jacqué and  Sophie Fay,In Depth
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Subscribers only,, Laurent Telo,Investigation
Europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,,,Editorial
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",,https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Subscribe,,,Column
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",,https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,Subscribe,,,Column
