title,subhead,URL,premium,image URL,article type,byline
"IEA's release of 400 million barrels is unprecedented, but its effectiveness is debated",,https://www.lemonde.fr/en/economy/article/2026/03/12/iea-s-release-of-400-million-barrels-is-unprecedented-but-its-effectiveness-is-debated_6751361_19.html,Subscribers only,,,
Ukraine's Zelensky to meet with Macron in Paris on Friday,,https://www.lemonde.fr/en/international/article/2026/03/12/ukraine-s-zelensky-to-meet-with-macron-in-paris-on-friday_6751372_4.html,,,,
An exhibition where art confronts death,,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,Subscribers only,,,
Noma co-founder and chef steps down after abuse allegations,,https://www.lemonde.fr/en/international/article/2026/03/12/noma-co-founder-and-chef-steps-down-after-abuse-allegations_6751359_4.html,,,,
Trump says Iranians shouldn't come to World Cup for 'own life and safety',,https://www.lemonde.fr/en/international/article/2026/03/12/trump-says-iranians-shouldn-t-come-to-world-cup-for-own-life-and-safety_6751384_4.html,,,,
"Fifteen years after Fukushima and 40 years after Chernobyl, what have we learned?",,https://www.lemonde.fr/en/environment/article/2026/03/12/fifteen-years-after-fukushima-and-40-years-after-chernobyl-what-have-we-learned_6751353_114.html,Subscribers only,,,
'The Islamism of the Iranian regime is now reduced to a rather worn veneer',"The appointment of Mojtaba Khamenei as supreme leader, in a regime that calls itself an Islamic Republic, already signals a form of defeat in the ongoing war waged by the US and Israel, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/12/the-islamism-of-the-iranian-regime-is-now-reduced-to-a-rather-worn-veneer_6751357_23.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/5278/3518/664/442/75/0/eb9fa07_ftp-1-14asiipiigor-2026-03-10t113403z-1281851122-rc2n1kaf89m2-rtrmadp-3-iran-crisis.JPG,Column, Gilles Paris
Fashion's brand ambassadors step into an age of emancipation,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/177/2835/1890/664/442/75/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg,Investigation, Sophie Abriat and  Valentin Pérez
"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png,In Depth, Julie Carriat
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,Editorial,
"'For women, remote work can reduce the career costs of motherhood'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Subscribe,,Op-Ed,
War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',,https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Subscribe,,Column,
