title,subhead,URL,premium,image URL,byline,article type
China accuses top general of having sought to undermine Xi's authority,,https://www.lemonde.fr/en/international/article/2026/01/26/china-accuses-top-general-of-having-sought-to-undermine-xi-s-authority_6749821_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/277/0/2435/1623/198/132/95/0/60eec7d_ftp-1-6bxmgqxgfau6-2026-01-26t014956z-2022345311-rc212hattnha-rtrmadp-3-china-military-taiwan.JPG,,
EU opens probe into Musk's Grok over sexual AI deepfakes,,https://www.lemonde.fr/en/pixels/article/2026/01/26/eu-opens-probe-into-musk-s-grok-over-sexual-ai-deepfakes_6749819_13.html,,,,
French rights ombudsman condemns use of weapons to stop migrants crossing Channel,,https://www.lemonde.fr/en/france/article/2026/01/26/channel-crossings-french-rights-ombudsman-condemns-use-of-weapons-to-stop-migrants-crossing_6749812_7.html,Subscribers only,,,
Is it ever a good idea to... wear ultra-wide trousers?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/26/is-it-ever-a-good-idea-to-wear-ultra-wide-trousers_6749801_37.html,,,,
Russia steps up attacks on Ukraine's shipping routes in the Black Sea,,https://www.lemonde.fr/en/international/article/2026/01/25/russia-steps-up-attacks-on-ukraine-s-shipping-routes-in-the-black-sea_6749796_4.html,Subscribers only,,,
Two British activists detained in France over anti-migrant campaigning,,https://www.lemonde.fr/en/france/article/2026/01/26/two-british-activists-detained-in-france-over-anti-migrant-campaigning_6749818_7.html,,,,
François Kollar shines a light on Parisian workers between the World Wars,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/francois-kollar-shines-a-light-on-parisian-workers-between-the-wars_6749800_117.html,Subscribers only,,,
"Mai Sato, UN rapporteur on Iran: 'There could be tens of thousands of victims'",,https://www.lemonde.fr/en/international/article/2026/01/26/mai-sato-un-rapporteur-on-iran-there-could-be-tens-of-thousands-of-victims_6749831_4.html,Subscribers only,,,
"Valeria Bruni Tedeschi: 'With the rise of the far right, artists feel crushed'",,https://www.lemonde.fr/en/culture/article/2026/01/26/valeria-bruni-tedeschi-with-the-rise-of-the-far-right-artists-feel-crushed_6749803_30.html,Subscribers only,,,
"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots.,https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,,https://img.lemde.fr/2026/01/25/0/0/1186/790/664/442/75/0/fb7d328_ftp-1-5jzufsx0wnxl-2026-01-25t011454z-1505822313-rc2z7jadq4xu-rtrmadp-3-usa-trump-minnesota.JPG, Le Monde's video desk,Video
US seeks to use Alberta to destabilize Canada,"The Trump administration and MAGA circles are closely watching the conservative, oil-rich province, particularly as a separatist movement has launched a campaign to organize an independence referendum.",https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,Subscribers only,https://img.lemde.fr/2025/07/11/0/0/7575/5050/664/442/75/0/dbfad68_ftp-import-images-1-g0f3lwgarlap-5384868-01-06.jpg, Piotr Smolar,In Depth
Falling birth rate in France: 'We may be witnessing a period of very rapid and highly gendered social change',"The decline in the number of births should be seen in connection with the 'gender divergence' between increasingly progressive young women and increasingly conservative young men, observes economist Pauline Grosjean in her column.",https://www.lemonde.fr/en/opinion/article/2026/01/25/falling-birth-rate-in-france-we-may-be-witnessing-a-period-of-very-rapid-and-highly-gendered-social-change_6749778_23.html,Subscribers only,https://img.lemde.fr/2023/09/21/0/0/5121/3414/664/442/75/0/40d5a73_1695289450001-pns-707026200.jpg, Pauline Grosjean,Column
Immigration: Trump's dangerous strategy of tension,,https://www.lemonde.fr/en/opinion/article/2026/01/26/immigration-trump-s-dangerous-strategy-of-tension_6749817_23.html,,,,Editorial
"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,,,,Editorial
'The MAGA movement is divided in the face of Trump's openly imperial ambitions',,https://www.lemonde.fr/en/opinion/article/2026/01/25/the-maga-movement-is-divided-in-the-face-of-trump-s-openly-imperial-ambitions_6749793_23.html,Subscribe,,,Op-Ed
