title,premium,image URL,subhead,URL,byline,article type
"« Le roi du Brésil, c’est le manioc » : la redécouverte d’un tubercule terreux et rugueux par les chefs locaux",Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/0/0/6000/4000/398/265/75/0/805e219_upload-1-xxjvygpgvxcl-2025-03-20t130140z-181406491-rc23paaqsjvj-rtrmadp-3-brazil-amazon-midwives.JPG,"Cultivé depuis des millénaires, le tubercule est partie intégrante de la gastronomie brésilienne, sous de multiples formes. Longtemps délaissé, il est redécouvert par de grands chefs.",https://www.lemonde.fr/international/article/2025/09/08/au-bresil-la-redecouverte-du-manioc-dans-les-restaurants_6639750_3210.html,,
Ce que l’immense parade du 3 septembre révèle des nouvelles capacités militaires de l’armée chinoise,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/5500/3666/664/442/75/0/aa82201_ftp-import-images-1-07klip0pbejm-2025-09-03t035535z-563048080-rc22kgaxg19u-rtrmadp-3-ww2-anniversary-china.JPG,"L’impressionnant défilé n’a pas fait apparaître de surprise majeure, mais a donné l’image d’une Chine déterminée à rattraper l’armée américaine.",https://www.lemonde.fr/international/article/2025/09/08/la-parade-de-l-armee-chinoise-un-message-tres-fort-aux-democraties_6639945_3210.html," Harold Thibault,  Elise Vincent et  Simon Leplâtre",Décryptage
"Le point sur la guerre en Ukraine : l’armée ukrainienne annonce la reconquête de Zaritchne, une localité dans l’oblast de Donetsk",,https://img.lemde.fr/2025/09/07/69/0/4166/2777/198/132/95/0/9ebeb94_ftp-import-images-1-c1sbmq3hnoaf-2025-09-07t120745z-1028776570-rc2hmgajrp38-rtrmadp-3-ukraine-crisis-east-frontline.JPG,,https://www.lemonde.fr/international/live/2025/09/08/en-direct-guerre-en-ukraine-l-armee-ukrainienne-annonce-la-reconquete-de-zaritchne-une-localite-dans-l-oblast-de-donetsk_6639249_3210.html,,
« C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/0/0/4999/3333/198/132/95/0/907b34e_upload-1-elexrvxhhsea-000-36zq722.jpg,,https://www.lemonde.fr/international/article/2025/09/08/gaza-cette-indifference-cette-inaction-cette-passivite-ressemblent-de-plus-en-plus-a-une-complicite-tacite_6639760_3210.html,,
Une « prime exceptionnelle » de 1 000 euros pour tout achat d’une voiture électrique équipée de batterie européenne,,https://img.lemde.fr/2024/12/09/0/0/4131/2754/198/132/95/0/6c735f7_1733760517150-000-36p88lq.jpg,,https://www.lemonde.fr/economie/article/2025/09/08/une-prime-supplementaire-de-1-000-euros-pour-les-voitures-electriques-equipees-de-batterie-europeenne_6639964_3234.html,,
"« Le sujet n’est pas tant de stabiliser la dette pour faire plaisir à nos créanciers, mais de stopper le déclin »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/06/0/0/6000/4000/198/132/95/0/7ac108f_ftp-import-images-1-jgez5ghkm7wb-2025-09-06t225259z-1349318248-rc2jmga96h42-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/idees/article/2025/09/08/le-sujet-n-est-pas-tant-de-stabiliser-la-dette-pour-faire-plaisir-a-nos-creanciers-mais-de-stopper-le-declin_6639768_3232.html,,Chronique
"Rick Davies, chanteur et cofondateur du groupe de rock Supertramp, est mort",,,,https://www.lemonde.fr/disparitions/article/2025/09/08/rick-davies-chanteur-et-cofondateur-de-supertramp-est-mort_6639838_3382.html,,
Quand un héritier fait annuler une donation-partage cinquante ans après l’avoir acceptée,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/09/08/quand-un-heritier-fait-annuler-une-donation-partage-cinquante-ans-apres-l-avoir-acceptee_6639763_1657007.html,,Chronique
"L’ancien anesthésiste Frédéric Péchier, accusé d’empoisonnement devant la justice, répète qu’il n’est « pas responsable » mais comprend la détresse des victimes",,,,https://www.lemonde.fr/societe/article/2025/09/08/avant-l-ouverture-de-son-proces-pour-empoisonnement-l-ancien-anesthesiste-frederic-pechier-dit-comprendre-la-detresse-des-victimes-mais-ne-s-en-dit-pas-responsable_6639953_3224.html,,
"A Visa pour l’image, Gaza et les journalistes toujours dans le viseur",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/08/a-visa-pour-l-image-gaza-et-les-journalistes-toujours-dans-le-viseur_6639949_3246.html,,
"Au Soudan, des habitants de la ville d’El-Fasher fuient sous les bombes de paramilitaires : « Ils nous ont battus. Ils nous ont volés. Ils ont pris tout ce que nous avions »",,,,https://www.lemonde.fr/afrique/article/2025/09/08/au-soudan-recits-d-habitants-d-el-fasher-ayant-fui-la-ville-assiegee-nous-avons-bu-de-l-eau-de-pluie_6639963_3212.html,,
"En Argentine, le parti du président Javier Milei subit un échec lors d’une élection dans l’importante province de Buenos Aires",,,,https://www.lemonde.fr/international/article/2025/09/08/argentine-revers-pour-le-parti-de-javier-milei-lors-d-une-importante-election-test-provinciale-a-buenos-aires_6639765_3210.html,,
"Erin Patterson, la meurtrière aux champignons vénéneux, condamnée à la prison à vie en Australie",,,,https://www.lemonde.fr/societe/article/2025/09/08/en-australie-la-meurtriere-aux-champignons-veneneux-condamnee-a-la-prison-a-vie_6639716_3224.html,,
"« L’industrie automobile subit un choc d’incertitude technologique, économique et politique »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/08/l-industrie-automobile-subit-un-choc-d-incertitude-technologique-economique-et-politique_6639770_3232.html,,Tribune
"La diffusion d’une vidéo montrant les éditorialistes Thomas Legrand et Patrick Cohen discuter avec deux cadres du PS, une polémique qui fragilise l’audiovisuel public",Article réservé aux abonnés,https://img.lemde.fr/2025/09/06/0/0/5472/3648/664/442/75/0/caa7c20_upload-1-swcr20f55m1t-000-32d42wb.jpg,"Des extraits d’une conversation privée, diffusés par le magazine d’extrême droite « L’Incorrect », ont fait réagir dans les médias de la sphère Bolloré, sur les réseaux et chez de nombreux responsables politiques. ",https://www.lemonde.fr/economie/article/2025/09/08/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-une-polemique-qui-fragilise-l-audiovisuel-public_6639753_3234.html, Aude Dassonville,Décryptage
"Entre François Bayrou et le PS, une histoire de rendez-vous manqués",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/5899/3933/664/442/75/0/f24ba0f_upload-1-oabysrfwliju-jmug250904028.jpg,"Les députés socialistes ne devraient pas voter, lundi 8 septembre après-midi, la confiance au premier ministre. Depuis sa nomination, fin 2024, le centriste a multiplié les faux pas envers ceux qui auraient pu être des partenaires.",https://www.lemonde.fr/politique/article/2025/09/08/entre-francois-bayrou-et-le-ps-une-histoire-de-rendez-vous-manques_6639756_823448.html, Nathalie Segaunes et  Olivier Pérou,Récit
"Début du procès de Frédéric Péchier, l’anesthésiste accusé de 30 empoisonnements",Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/269/332/1769/1179/664/442/75/0/55223fa_upload-1-dhizpqfhp3jz-colca-anesthesiste.jpeg,"Le procès du médecin de 53 ans s’ouvre lundi devant les assises du Doubs. Aux yeux des juges d’instruction, dont il réfute les accusations, il est « le dénominateur commun » entre une longue série d’« événements indésirables graves ».",https://www.lemonde.fr/societe/article/2025/09/08/a-besancon-la-vertigineuse-affaire-de-l-ex-anesthesiste-frederic-pechier-devant-la-justice_6639754_3224.html, Henri Seckel,Décryptage
"L’offensive antivax, nouveau poison pour la démocratie américaine",,,,https://www.lemonde.fr/idees/article/2025/09/08/l-offensive-antivax-nouveau-poison-pour-la-democratie-americaine_6639961_3232.html,,Éditorial
"Vladimir Poutine, l’éternelle diplomatie du flou",S’abonner,,,https://www.lemonde.fr/international/article/2025/09/07/vladimir-poutine-l-eternelle-diplomatie-du-flou_6639265_3210.html,,Récit
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,Chronique
