title,premium,image URL,subhead,URL,byline,article type
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,Subscribers only,https://img.lemde.fr/2025/10/23/22/0/7304/4869/398/265/75/0/d5b87a7_ftp-import-images-1-j7lbu8d6vikj-00fdad6f0b984b1a8e097864e5ab085f-0-7129d654a6404cee918fd073567c1c65.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,Subscribers only,https://img.lemde.fr/2025/10/21/21/0/5499/3666/398/265/75/0/40d8c10_upload-1-g4xudyhspmae-credit-bellini.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,,
Louvre heist turns into a flashpoint in Paris municipal elections,Subscribers only,https://img.lemde.fr/2025/10/21/0/1/5782/3855/398/265/75/0/70b664d_ftp-import-images-1-mokqcnyvuci2-2025-10-21t131448z-675605938-rc2dgha2mb14-rtrmadp-3-france-politics.JPG,Culture minister and Paris mayoral candidate Rachida Dati has come under fire from the Parisian left after the burglary.,https://www.lemonde.fr/en/politics/article/2025/10/25/louvre-heist-turns-into-a-flashpoint-in-paris-municipal-elections_6746770_5.html,,
Canada becomes embroiled in new conflict with Donald Trump,Subscribers only,https://img.lemde.fr/2025/10/24/0/22/2955/1970/398/265/75/0/19f423d_ftp-import-images-1-9m4dfhlqa7ue-e100c35880cc43f0a861e24566360d0f-0-5a2a0a2d08ec4222838bb2c82ed97217.jpg,"Offendend by a Canadian advertisement featuring a 1987 speech by Ronald Reagan criticizing tariffs, the American president broke off trade talks with Ottawa.",https://www.lemonde.fr/en/economy/article/2025/10/25/canada-becomes-embroiled-in-new-conflict-with-donald-trump_6746767_19.html,,
The Fondation Cartier unveils its new landmark in central Paris,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/1200/800/398/265/75/0/d8026b8_ftp-import-images-1-9rcwqnkoupls-402098-3442806.jpg,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,,
Heroes' Memorial in Kyiv carries the pain of all Ukraine,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html, Faustine Vincent,Feature
Protesters gather one year after Spain's deadly floods,,https://img.lemde.fr/2025/10/25/0/0/5500/3666/198/132/95/0/e6f73b8_ftp-import-images-1-irmmbagpe120-2025-10-25t155313z-1580358009-rc23jha05i0p-rtrmadp-3-europe-weather-spain-protest.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/25/protesters-gather-one-year-after-spain-s-deadly-floods_6746775_114.html,,
Thailand's former queen Sirikit has died at 93,,https://img.lemde.fr/2025/10/24/80/0/2486/1657/198/132/95/0/ed11231_ftp-import-images-1-dv05t5vnsi1e-7bbc8d4fe2c04b308f03aa534f5a5954-0-1a0e9c88c87c4c6d90d6f6e8c1e6493a.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,,
Rubio seeks quick deployment of international force to police ceasefire in Gaza,,https://img.lemde.fr/2025/10/24/0/0/5773/3849/198/132/95/0/e52ba57_ftp-import-images-1-0r5xzq9komik-8598ca70c77a472998e12990ab0dfa97-0-a354b73d896748618ae337e7fe0cd809.jpg,,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,,
Catherine Connolly is the favorite to succeed Michael Higgins as president in Irish election,,https://img.lemde.fr/2025/10/22/0/0/6000/4000/198/132/95/0/950ee43_ftp-import-images-1-qcgf0ox3uv0l-2025-10-22t103553z-802563694-rc2zsgaxqvbc-rtrmadp-3-ireland-election.JPG,,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,,
"First loves: '20 years later, our bodies recognize each other, it's crazy'",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,,
Moody's keeps France's credit rating but places it on negative outlook,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/25/moody-s-keeps-france-s-credit-rating-but-places-it-on-negative-outlook_6746760_19.html,,
US sends aircraft carrier to Latin America as military campaign escalates against alleged drug trafficking,,,,https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,,
"After nine months of Trump's presidency, US inflation returns but does not derail economic policy",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/25/after-nine-months-of-trump-s-presidency-us-inflation-returns-but-does-not-derail-economic-policy_6746757_19.html,,
The endless purges of Xi Jinping's China,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,,
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,Subscribers only,https://img.lemde.fr/2025/10/21/667/0/5000/3333/664/442/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'",https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html," Antoine Albertini,  Grégoire Biseau and  Soren Seelow",In Depth
Brigitte Macron's never-ending fake news nightmare,Subscribers only,https://img.lemde.fr/2025/10/22/212/0/1571/1047/664/442/75/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html, Olivier Faye,Investigation
"Three years after taking power in Italy, Meloni is dropping the mask",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3402/2268/664/442/75/0/fb753a6_ftp-import-images-1-oy8klzlcutsp-0f4d92272ead491088fdf614d2f1e9ef-0-73b1dbbdfa544bcaad7d3a7f97eedf0e.jpg,"Appointed in October 2022, Italian Prime Minister Giorgia Meloni has reassured Brussels and financial markets, notably by reducing the public deficit. But behind this conciliatory image lies a far-right leader who has drawn ever closer to Donald Trump, even going so far as to imitate him on the domestic stage.",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html, Allan Kaval,In Depth
Malian junta is powerless against jihadist threat,,,,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,Editorial
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
