title,subhead,URL,premium,image URL,byline,article type
"In southern Lebanon, displaced people return to their bombed villages",,https://www.lemonde.fr/en/international/article/2026/04/18/in-southern-lebanon-displaced-people-return-to-their-bombed-villages_6752570_4.html,Subscribers only,,,
France blames Hezbollah for French peacekeeper's death in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html,,,,
Pope says he regrets his remarks interpreted as a debate with Trump,,https://www.lemonde.fr/en/international/article/2026/04/18/pope-says-he-regrets-his-remarks-interpreted-as-a-debate-with-trump_6752568_4.html,,,,
Can we detox our bodies from pollutants like 'forever chemicals'?,,https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,Subscribers only,,,
France opens the sensitive issue of slavery reparations,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,Subscribers only,,,
"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,Subscribers only,,,
French film star Nathalie Baye dead at 77,,https://www.lemonde.fr/en/obituaries/article/2026/04/18/french-film-star-nathalie-baye-dead-at-77_6752558_15.html,,,,
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribers only,,,
Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,Subscribers only,,,
"Andrew Puzder, a Trump loyalist amid European diplomats",The US ambassador to the European Union continues to criticize the bloc's institutions. He was summoned on April 8 after Vice President JD Vance's attacks on Brussels.,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,, Virginie Malingre,Letter from...
How the tech lobby made secrecy part of EU law on data centers,"Microsoft and the tech industry lobby secured a provision from the EU to keep environmental data about the massive data centers they operate in Europe confidential, according to an investigation by the Investigate Europe consortium, in collaboration with Le Monde.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html,Subscribers only,," Ella Joyner,  Léa Prati and  Nico Schmidt",Investigation
"Ireland, striving to become Europe's data center hub, falls victim to its own success","Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,Subscribers only,, Eric Albert,Feature
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial
'Our democracies must break their implicit pact with oil',,https://www.lemonde.fr/en/opinion/article/2026/04/16/our-democracies-must-break-their-implicit-pact-with-oil_6752483_23.html,Subscribe,,,Op-Ed
'Senegal's anti-homosexuality law relies on historical and health claims that are false',,https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html,Subscribe,,,Op-Ed
