title,premium,image URL,subhead,URL,byline,article type
Sudan's two warring sides continue to upgrade weaponry despite arms embargo,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/3951/2634/398/265/75/0/3ca338b_upload-1-vzwr75rrsmer-000-69hv7g3.jpg,"In the civil war that has shaken the country since April 2023, the army led by General al-Burhan and the paramilitary group commanded by General 'Hemedti' have relied on a powerful network of foreign states that supply them with weapons and fighters.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/in-sudan-the-two-warring-sides-continue-to-upgrade-their-weaponry-in-spite-of-an-arms-embargo_6746728_124.html,,
Trump decides not to deploy National Guard in San Francisco,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5287/3524/398/265/75/0/80e423c_ftp-import-images-1-jk4ajzjqrep1-28aa5ef5b37b4a46bedc24f1fe78a6a6-0-a9078a59bdfa4700b8237189cc29d030.jpg,"The US president had planned to make the California metropolis a symbol of a city abandoned to crime and headed for ruin under Democratic leadership, and had considered sending in the military to restore order.",https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,,
A former mining city in northern China has become a budget tourist destination,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/6694/4462/398/265/75/0/11b10b4_upload-1-mhmsiskhzpuo-gettyimages-2176095999.jpg,"Driven by the reconstruction of its downtown area and the redevelopment of disused mining sites, China's northern city of Datong, located 350 kilometers west of Beijing, has been experiencing a boost in tourism.",https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html,,
"Michel Devoret, 2025 Nobel Prize in Physics laureate, has fun in the quantum tunnel",Subscribers only,https://img.lemde.fr/2025/10/16/485/0/11648/7765/664/442/75/0/aeaee2c_upload-1-v2fnmgahfiue-michel-devoret-portrait-credit-to-google.jpeg,"Honored by the Swedish Academy alongside his colleagues John Clarke and John Martinis for research conducted 40 years ago, the French scientist now wants to engage with young people to popularize his field.",https://www.lemonde.fr/en/science/article/2025/10/24/michel-devoret-2025-nobel-prize-in-physics-laureate-has-fun-in-the-quantum-tunnel_6746731_10.html, David Larousserie,Profile
Trump heads to Asia for high-stakes meeting with Xi,,https://img.lemde.fr/2025/10/17/0/0/5132/3421/198/132/95/0/b4a02b4_ftp-import-images-1-y275igiydfwa-5189686-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/trump-heads-to-asia-and-will-hold-high-stakes-meeting-with-xi_6746727_4.html,,
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/8256/5504/198/132/95/0/8bd2a57_upload-1-tanqxat6ir0x-ap24032528697588.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,,
The success of Roma TikTokers in Greece hides dramatic living conditions,Subscribers only,https://img.lemde.fr/2025/10/22/390/0/1304/869/198/132/95/0/d0bd51a_upload-1-unmq0shsepaw-capture-da-ei-cran-2025-10-22-ai-2-36-24a-pm.png,,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,,
"US pressures Israel on West Bank, as Rubio voices confidence in Gaza truce",,https://img.lemde.fr/2025/10/23/0/0/6000/4000/198/132/95/0/28280dc_ftp-import-images-1-eqqs016fxvun-2025-10-23t193159z-718334790-rc2uhha89ujv-rtrmadp-3-israel-palestinians-rubio.JPG,,https://www.lemonde.fr/en/international/article/2025/10/23/us-pressures-israel-on-west-bank-as-rubio-voices-confidence-in-gaza-truce_6746722_4.html,,
Trump pardons Binance co-founder Changpeng Zhao,,,,https://www.lemonde.fr/en/international/article/2025/10/23/trump-pardons-binance-co-founder-changpeng-zhao_6746719_4.html,,
2030 Winter Olympics: UN body set to examine potential 'environmental democracy' breaches,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/23/2030-winter-olympics-un-body-set-to-examine-potential-environmental-democracy-breaches_6746708_114.html,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,,
French court convicts TotalEnergies of greenwashing over climate claims,,,,https://www.lemonde.fr/en/environment/article/2025/10/23/french-court-convicts-totalenergies-of-greenwashing-over-climate-claims_6746710_114.html,,
Benjamin Netanyahu under close US watch,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,,
"Francesco Giubilei, the Italian connection to the international counter-revolutionary movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/francesco-giubilei-the-italian-connection-to-the-international-counter-revolutionary-movement_6746718_4.html,,
France's Assemblée Nationale backs bill adding consent to rape law,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,,
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,,
"Three years after taking power in Italy, Meloni is dropping the mask",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3402/2268/664/442/75/0/fb753a6_ftp-import-images-1-oy8klzlcutsp-0f4d92272ead491088fdf614d2f1e9ef-0-73b1dbbdfa544bcaad7d3a7f97eedf0e.jpg,"Appointed in October 2022, Italian Prime Minister Giorgia Meloni has reassured Brussels and financial markets, notably by reducing the public deficit. But behind this conciliatory image lies a far-right leader who has drawn ever closer to Donald Trump, even going so far as to imitate him on the domestic stage.",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html, Allan Kaval,In Depth
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,Subscribers only,https://img.lemde.fr/2025/10/21/147/0/3000/2000/664/442/75/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html, Faustine Vincent,Investigation
Louvre museum director admits jewel heist 'was not inevitable',Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5413/3609/664/442/75/0/6cde43f_ftp-import-images-1-q9casjum57nq-2025-10-22t145203z-1223979941-rc22hhayo365-rtrmadp-3-france-crime-louvre.JPG,"Three days after the spectacular theft of eight French crown jewels, Laurence des Cars appeared before the Sénat's culture committee for nearly three hours.",https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html, Laurent Telo and  Roxana Azimi,News
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,Op-Ed
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
