title,subhead,URL,premium,image URL,byline,article type
Norway crown princess's son pleads not guilty to four counts of rape as trial opens,,https://www.lemonde.fr/en/international/article/2026/02/03/norway-crown-princess-s-son-pleads-not-guilty-to-four-counts-of-rape-as-trial-opens_6750082_4.html,,https://img.lemde.fr/2026/02/03/53/0/2521/1680/198/132/95/0/7be85a1_ftp-1-ljvog0rtrnex-5060518-01-06.jpg,,
Clintons to testify in US House-led Epstein investigation,,https://www.lemonde.fr/en/international/article/2026/02/03/clintons-to-testify-in-us-house-led-epstein-investigation_6750066_4.html,,,,
"Spain to seek social media ban for under-16s, PM says",,https://www.lemonde.fr/en/international/article/2026/02/03/spain-seeks-social-media-ban-for-under-16s_6750084_4.html,,,,
Malaysian court acquits French man over drug charges,,https://www.lemonde.fr/en/international/article/2026/02/03/malaysian-court-acquits-french-man-over-drug-charges_6750076_4.html,,,,
'Everyone knows I'm the most constipated girl in France': Young people open up about digestive troubles on social media,,https://www.lemonde.fr/en/health/article/2026/02/03/everyone-knows-i-m-the-most-constipated-girl-in-france-young-people-open-up-about-digestive-troubles-on-social-media_6750069_14.html,Subscribers only,,,
Dupont returns to French team to face Ireland in Six Nations opener,,https://www.lemonde.fr/en/sports/article/2026/02/03/dupont-returns-to-french-team-to-face-ireland-in-six-nations-opener_6750086_9.html,,,,
Macron keeps press at bay for meetings with public,,https://www.lemonde.fr/en/politics/article/2026/02/03/macron-keeps-press-at-bay-for-meetings-with-public_6750077_5.html,Subscribers only,,,
Gabriel Attal's challenge of breaking with Macron,,https://www.lemonde.fr/en/politics/article/2026/02/03/gabriel-attal-s-challenge-of-breaking-with-macron_6750092_5.html,Subscribers only,,,
SpaceX-xAI merger: Musk defends AI project in space as analysts question viability,,https://www.lemonde.fr/en/economy/article/2026/02/03/spacex-xai-merger-musk-defends-ai-project-in-space-as-analysts-question-viability_6750088_19.html,Subscribers only,,,
"Marine Le Pen's double life: Defendant during the week, party leader over the weekend","The leader of the French far right is waiting to find out whether her ban on running in elections will be upheld. From the Paris appeals court to the municipal election campaign, she wants to give the illusion that life goes on.",https://www.lemonde.fr/en/politics/article/2026/02/03/marine-le-pen-s-double-life-defendant-during-the-week-party-leader-over-the-weekend_6750085_5.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6000/4000/664/442/75/0/f609d8b_upload-1-xe5tqzwh717f-cbi1302028.jpg, Clément Guillou and  Corentin Lesueur,In Depth
'Architect of God' Antonio Gaudí could be beatified in Spain as anniversary of death approaches,"The year 2026 will mark the consecration of Barcelona's basilica, the Sagrada Família, whose tallest tower is nearing completion and is expected to be inaugurated in June in the presence of Pope Leo XIV. For some of the faithful, the astonishing building stands as a testament to the extraordinary faith of its creator, whose beatification they are calling for.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/architect-of-god-antonio-gaud-could-be-beatified-in-spain-as-anniversary-of-death-approaches_6750041_117.html,Subscribers only,https://img.lemde.fr/2026/01/27/375/243/755/503/664/442/75/0/dcaf125_ftp-1-iz7dbo1c8ovv-414543-3455867.jpg, Sarah Belouezzane,Investigation
Syria and Lebanon: The search for a fresh start since Assad's fall and Hezbollah's collapse,"Beirut is seeking to build a relationship on equal footing with the new authorities in Damascus, but progress has remained slow. The weight of history, particularly Syria's tutelage over Lebanon from 1990 to 2005 and Hezbollah's involvement alongside the Assad regime from 2012 to 2024, has fueled mistrust.",https://www.lemonde.fr/en/international/article/2026/02/01/between-lebanon-and-syria-the-search-for-a-fresh-start-since-assad-s-fall-and-hezbollah-s-collapse_6750025_4.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/3000/2000/664/442/75/0/4696ce3_upload-1-pio03mckajtq-liban-refugiessyriens-asurp-65.jpg, Laure Stephan,In Depth
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',,https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Subscribe,,,Column
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial
'A decline in birth rates could help France solve some of its most serious difficulties',,https://www.lemonde.fr/en/opinion/article/2026/02/02/a-decline-in-birth-rates-can-help-france-solve-some-of-its-most-serious-challenges_6750031_23.html,Subscribe,,,Op-Ed
