title,subhead,URL,premium,image URL,byline,article type
Second phase of Trump's Gaza peace plan stalls amid Iran war,,https://www.lemonde.fr/en/international/article/2026/03/20/gaza-phase-two-of-trump-s-peace-plan-stalls-amid-war-with-iran_6751623_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/6483/4322/198/132/95/0/982adec_ftp-1-2w59rgucqd1z-ffc8261d9e31448289ac352fe6749bbd-0-2e82b1056f7c4dbeaa97e1c8a22b968b.jpg,,
Yazidi genocide trial in Paris: The unspeakable pain of a former IS sex slave,,https://www.lemonde.fr/en/france/article/2026/03/20/yazidi-genocide-trial-in-paris-the-unspeakable-pain-of-a-former-is-sex-slave_6751637_7.html,Subscribers only,,,
Paris mayoral candidate Grégoire accuses Macron of meddling in polls,,https://www.lemonde.fr/en/france/article/2026/03/19/paris-mayoral-candidate-gregoire-accuses-macron-of-meddling-in-polls_6751614_7.html,,,,
Anger erupts in Sicily after US Navy helicopters land in a protected area,,https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html,Subscribers only,,,
Belarus frees 250 political prisoners in US-brokered deal,,https://www.lemonde.fr/en/international/article/2026/03/20/belarus-frees-250-political-prisoners-in-us-brokered-deal_6751627_4.html,,,,
"After Zohran Mamdani's election, New York's Muslim spirit shines bright",,https://www.lemonde.fr/en/m-le-mag/article/2026/03/19/after-zohran-mamdani-s-election-new-york-s-muslim-spirit-shines-bright_6751619_117.html,Subscribers only,,,
Mistral CEO demands EU AI 'levy' to pay cultural sector,,https://www.lemonde.fr/en/international/article/2026/03/20/mistral-ceo-demands-eu-ai-levy-to-pay-cultural-sector_6751643_4.html,,,,
Norway crown princess says she was 'manipulated' by Epstein in interview,,https://www.lemonde.fr/en/international/article/2026/03/20/norway-crown-princess-says-manipulated-by-epstein-in-interview_6751630_4.html,,,,
"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'",,https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html,Subscribers only,,,
"Bertrand Badie, political scientist: 'Persian culture is an impetuous alliance of dignity and fury'","The international relations specialist, who is of Iranian descent on his father's side, speaks with Le Monde about the West's lack of understanding of Iran and its culture.",https://www.lemonde.fr/en/opinion/article/2026/03/20/bertrand-badie-political-scientist-persian-culture-is-an-impetuous-alliance-of-dignity-and-fury_6751629_23.html,Subscribers only,https://img.lemde.fr/2025/05/02/930/0/3335/2223/664/442/75/0/b4d16eb_sirius-fs-upload-1-c4248unmki0c-1746162830678-bertrand-badie.jpg, Anne Chemin,Interview
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'","The Europeans' refusal to join Washington in the current Middle East war shows that the transatlantic rift is deeper than the one seen during the 2003 Iraq crisis, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/7297/4865/664/442/75/0/9fc7aed_upload-1-zhcvgag1ed2w-family-005.jpg, Sylvie Kauffmann,Column
Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg,,In Graphs
France's local elections: Troubling signs ahead of 2027 presidential race,,https://www.lemonde.fr/en/opinion/article/2026/03/20/france-s-local-elections-troubling-signs-ahead-of-2027-presidential-race_6751644_23.html,,,,Editorial
'Putin emerges as the big winner in Trump and Netanyahu's war against Iran',,https://www.lemonde.fr/en/international/article/2026/03/15/putin-emerges-as-the-big-winner-in-trump-and-netanyahu-s-war-against-iran_6751462_4.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
"'For Trump, the Middle East war is a way to avenge the United States' past military traumas'",,https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html,Subscribe,,,Op-Ed
