title,subhead,URL,premium,image URL,byline,article type
Brexit's unpopularity reignites debate in UK over EU ties,,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/0/5399/3599/198/132/95/0/35c5b0d_ftp-1-y2e6in3hq3mo-2026-01-15t142721z-1985813284-rc2p1jabmqyt-rtrmadp-3-britain-markets-socgen.JPG,,
Mercosur trade deal will have uneven effects on EU countries,,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,Subscribers only,,,
'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',,https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Subscribers only,,,
"Venezuela interim leader sacks industry minister, a Maduro ally",,https://www.lemonde.fr/en/international/article/2026/01/17/venezuela-interim-leader-sacks-industry-minister-a-maduro-ally_6749521_4.html,,,,
"Trump threatens tariffs as US lawmakers back Denmark, Greenland",,https://www.lemonde.fr/en/international/article/2026/01/17/trump-threatens-tariffs-as-us-lawmakers-back-denmark-greenland_6749513_4.html,,,,
Dembélé brings PSG back to the top of Ligue 1,,https://www.lemonde.fr/en/sports/article/2026/01/17/dembele-brings-psg-back-to-the-top-of-ligue-1_6749524_9.html,,,,
French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,Subscribers only,,,
French health agency warns of social media risks to teenagers,,https://www.lemonde.fr/en/science/article/2026/01/17/french-health-agency-warns-of-social-media-risks-to-teenagers_6749516_10.html,Subscribers only,,,
"Behind Iran's brutal crackdown, rulers play for survival",,https://www.lemonde.fr/en/international/article/2026/01/16/behind-iran-regime-s-brutal-crackdown-rulers-are-playing-for-survival_6749496_4.html,Subscribers only,,,
Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/119/0/5000/3333/664/442/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg, Alexandre Piquard and  David Larousserie,Conversation
How a uranium supply coveted by Russia ended up in limbo in Niger,"A convoy of trucks loaded with 1,000 metric tons of uranium concentrate left the Arlit mine in Niger on November 27. The shipment was supposed to reach the port of Lomé, Togo, for transfer to a Russian bulk carrier, according to French government sources. Instead, it got stuck at Niamey airport.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/44/480/320/664/442/75/0/07a1ae8_upload-1-fnjdtgluxg7s-2025-somair-convoi-visuel-niamey.png, Benjamin Roger and  Liselotte Mas,Investigation
"Venezuela two weeks after Maduro's abduction: 'I was scared, then I cried with joy. Now, I'm scared again'","Following the abduction of Nicolas Maduro, who has led Venezuela since 2013, Le Monde collected accounts from residents of Caracas and its suburbs.",https://www.lemonde.fr/en/international/article/2026/01/16/venezuela-two-weeks-after-maduro-s-abduction-i-was-scared-then-i-cried-with-joy-now-i-m-scared-again_6749509_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/0/3000/2000/664/442/75/0/33e23dc_upload-1-8ktrek3manxb-ve-atmosphere-13.jpg, Lea Lawrence,Gallery
"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial
'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Subscribe,,,Column
'The trial of Marine Le Pen exposes the fragility of the concept of the rule of law',,https://www.lemonde.fr/en/opinion/article/2026/01/12/the-trial-of-marine-le-pen-exposes-the-fragility-of-the-concept-of-the-rule-of-law_6749333_23.html,Subscribe,,,Op-Ed
