title,subhead,URL,premium,image URL,byline,article type
Man arrested over planned jihadist attack targeting the Louvre,,https://www.lemonde.fr/en/france/article/2026/05/11/man-arrested-over-planned-jihadist-attack-targeting-the-louvre_6753350_7.html,Subscribers only,,,
Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,,https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,Subscribers only,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,,,
Netanyahu slams 'moral bankruptcy' of EU after Israeli settler sanctions,,https://www.lemonde.fr/en/international/article/2026/05/11/eu-to-impose-sanctions-on-israeli-settlers_6753340_4.html,,,,
EU sanctions officials over Russia's deportation of Ukrainian children,,https://www.lemonde.fr/en/international/article/2026/05/11/eu-sanctions-officials-over-russia-s-deportation-of-ukrainian-children_6753348_4.html,,,,
Hantavirus ship heads to the Netherlands after passengers flown home,,https://www.lemonde.fr/en/health/article/2026/05/11/hantavirus-ship-heads-to-the-netherlands-after-passengers-flown-home_6753353_14.html,,,,
"Hantavirus: After first positive case in France, government aims to 'break chain' of transmission",,https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-after-first-positive-case-in-france-government-aims-to-break-chain-of-transmission_6753326_114.html,Subscribers only,,,
"After signs from Macron, Algeria shows its own willingness to resume dialogue",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/12/after-signals-from-emmanuel-macron-algeria-shows-its-own-willingness-to-resume-dialogue_6753358_124.html,Subscribers only,,,
Paris's La Villette reinvents itself as an urban climate laboratory,,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Subscribers only,,,
"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,, Anna Sylvestre-Treiner,Feature
"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric","The channel, whose ratings have been steadily increasing, gives prominence to the most violent rhetoric, including calls for the 'annihilation' of the Palestinian territory. Three Israeli NGOs have compiled a detailed record of these statements, to which Le Monde has had access, and have filed a petition before the Supreme Court.",https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,Subscribers only,, Luc Bronner,In Depth
Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,"'The shipping giant at the heart of French power' (1/4) The French leader and the head of the company CMA CGM have developed a relationship that is as respectful as it is useful for both parties, given how closely the interests of the family-owned group and the French state are intertwined.",https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,Subscribers only,, Julien Bouissou and  Nathalie Segaunes,Investigation
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview
