title,premium,image URL,subhead,URL,byline,article type
 Affaire Renault : pourquoi Rachida Dati et Carlos Ghosn sont renvoyés en procès pour corruption  ,Article réservé aux abonnés,,"Au terme de six ans de procédure, les juges d’instruction ont ordonné, mardi 22 juillet, la tenue d’un procès contre la ministre de la culture et l’ex-PDG de Renault-Nissan, pour notamment corruption et trafic d’influence. Dans la soirée, Mme Dati a dénoncé une « procédure émaillée d’incidents » et a affirmé qu’elle ne démissionnerait pas.",https://www.lemonde.fr/societe/article/2025/07/22/vers-un-proces-pour-carlos-ghosn-et-rachida-dati-rattrapes-par-l-affaire-renault_6622991_3224.html,,
"« Une famine de masse se propage dans la bande de Gaza », alertent plusieurs centaines d’ONG, dont Médecins sans frontière, Médecins du Monde et Oxfam",,https://img.lemde.fr/2025/07/22/0/0/6000/4000/398/265/75/0/b009336_ftp-import-images-1-fkdxsfge1q91-2025-07-22t191055z-1343216434-rc2urfa6sa9z-rtrmadp-3-israel-palestinians-gaza-protest.JPG,,https://www.lemonde.fr/international/live/2025/07/23/en-direct-gaza-une-famine-de-masse-se-propage-dans-la-bande-de-gaza-alertent-plusieurs-centaines-d-ong-dont-medecins-sans-frontiere-medecins-du-monde-et-oxfam_6622839_3210.html,,
Marine Le Pen recevait encore 5 000 euros par mois du RN deux ans après avoir quitté définitivement la présidence du parti,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/1639/0/3933/2622/398/265/75/0/6a83322_upload-1-hgtu03ffdh6x-jmug250701066.jpg,,https://www.lemonde.fr/politique/article/2025/07/22/marine-le-pen-recevait-encore-5-000-euros-par-mois-du-rn-deux-ans-apres-avoir-quitte-definitivement-la-presidence-du-parti_6622997_823448.html,,
"Loi Duplomb : des « solutions alternatives efficaces et opérationnelles » à l’acétamipride existent depuis des années, selon l’Anses",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/2/5460/3640/398/265/75/0/af62518_upload-1-ovfghvclcepg-maxnewsworldsix123804.jpg,"Le gouvernement propose de saisir l’Agence nationale de sécurité sanitaire sur la question de la réautorisation du pesticide, alors que cette dernière a déjà rendu deux avis aux conclusions concordantes sur des substituts aux néonicotinoïdes.",https://www.lemonde.fr/planete/article/2025/07/22/loi-duplomb-des-solutions-alternatives-efficaces-et-operationnelles-a-l-acetamipride-existent-depuis-des-annees-selon-l-anses_6623015_3244.html,,
"Ozzy Osbourne, un des derniers monstres sacrés du heavy metal, est mort à l’âge de 76 ans",Article réservé aux abonnés,https://img.lemde.fr/2025/06/09/498/0/3543/2362/398/265/75/0/ada3dc0_sirius-fs-upload-1-hjins2kd9gtf-1749487677403-ozzy-09250-dalle-74.jpg,"Chanteur et cofondateur de Black Sabbath, Ozzy Osbourne avait aussi connu une carrière en solo auréolée de succès après son départ du groupe britannique. Le « Prince of Darkness » est mort mardi matin, a annoncé sa famille.",https://www.lemonde.fr/disparitions/article/2025/07/22/ozzy-osbourne-un-des-derniers-monstres-sacres-du-heavy-metal-est-mort-a-l-age-de-76-ans_6623012_3382.html,,
"Valentin Paret-Peintre vainqueur au mont Ventoux, le succès de prestige d’un grimpeur français sur le Tour",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/3200/2133/398/265/75/0/8565529_ftp-import-images-1-0ppqdo8xzwvy-5471067-01-06.jpg,"Le Haut-Savoyard s’est imposé, mardi, lors de la 16ᵉ étape de la Grande Boucle, au sommet du « Géant de Provence ». Formé en Savoie et engagé dans une équipe Belge, le coureur de 24 ans est issu d’une famille qui vit pour le cyclisme.",https://www.lemonde.fr/sport/article/2025/07/22/valentin-paret-peintre-vainqueur-au-mont-ventoux-le-succes-de-prestige-d-un-grimpeur-francais-sur-le-tour_6623014_3242.html,,
"Peter Thiel, héraut des libertariens de la tech qui se défient de l’Etat",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/3906/2604/664/442/75/0/d110e5c_upload-1-o8fb0q5dicvg-063-629843762.jpg,"« Les seigneurs de la tech » (3/6). Avec son aversion pour les progressistes et son scepticisme à l’égard de la démocratie, l’entrepreneur a été l’un des premiers géants de la Silicon Valley à soutenir le président américain.",https://www.lemonde.fr/series-d-ete/article/2025/07/22/peter-thiel-heraut-des-libertariens-de-la-tech-qui-se-defient-de-l-etat_6623008_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
Guerre en Ukraine : manifestation à Kiev contre le vote d’une loi privant les instances anticorruption de leur indépendance,,https://img.lemde.fr/2025/07/22/3/0/4240/2826/198/132/95/0/eccbad8_ftp-import-images-1-sm3rpbmuhopr-53fc5f918ab741dcb466fe50be99a15e-0-681eff0ec2714dd3b54ccfdcad1bd635.jpg,,https://www.lemonde.fr/international/live/2025/07/22/en-direct-guerre-en-ukraine-manifestation-a-kiev-contre-le-vote-d-une-loi-privant-les-instances-anticorruption-de-leur-independance_6622319_3210.html,,
Les Etats-Unis annoncent leur retrait de l’Unesco,Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/0/6783/4522/198/132/95/0/e1d4644_upload-1-xm96pzwcdjzb-512067.jpg,,https://www.lemonde.fr/culture/article/2025/07/22/les-etats-unis-annoncent-leur-retrait-de-l-unesco_6623002_3246.html,,
Droits de douane : Donald Trump annonce un accord avec le Japon,,https://img.lemde.fr/2025/07/19/0/1/3298/2199/198/132/95/0/6f354da_ftp-import-images-1-2tktstrjksmr-5449801-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/23/droits-de-douane-donald-trump-annonce-un-accord-avec-le-japon_6623054_3210.html,,
"Les films à l’affiche : « My Father’s Son », « Sorry, Baby », « Dangerous Animals »…",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/0/80/864/576/198/132/95/0/020414a_upload-1-qo8ti8w3hzhm-my-father-1-687a120832722479304168.jpg,,https://www.lemonde.fr/cinema/article/2025/07/23/les-films-a-l-affiche-my-father-s-son-sorry-baby-dangerous-animals_6623020_3476.html,,
Réforme de l’assurance-chômage : plusieurs centaines de milliers de personnes potentiellement concernées par une réduction de la durée d’indemnisation,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/22/reforme-de-l-assurance-chomage-plusieurs-centaines-de-milliers-de-personnes-potentiellement-concernees-par-une-reduction-de-la-duree-d-indemnisation_6623009_823448.html,,
"Euro 2025 : vainqueure de l’Italie, l’Angleterre défendra son titre en finale",,,,https://www.lemonde.fr/sport/article/2025/07/23/euro-2025-vainqueure-de-l-italie-l-angleterre-defendra-son-titre-en-finale_6623019_3242.html,,
"Venus Williams de retour sur les courts de tennis, à 45 ans",,,,https://www.lemonde.fr/sport/article/2025/07/22/venus-williams-de-retour-sur-les-courts-de-tennis-a-45-ans_6623010_3242.html,,
L’Etat condamné pour la pollution persistante aux métaux lourds dans un ancien bassin minier de l’Aude,,,,https://www.lemonde.fr/planete/article/2025/07/22/pollution-dans-l-aude-l-etat-condamne-pour-la-pollution-persistante-aux-metaux-lourds-dans-l-ancien-bassin-minier-de-salsigne_6623017_3244.html,,
"Au Festival d’Avignon, Amrita Hepi et Némo Flouret, deux jeunes chorégraphes portés par l’urgence",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/22/au-festival-d-avignon-amrita-hepi-et-nemo-flouret-deux-jeunes-choregraphes-portes-par-l-urgence_6622976_3246.html,,
"La directrice de l’information de la radio publique américaine NPR démissionne, peu près la coupe de financements par l’administration Trump",,,,https://www.lemonde.fr/international/article/2025/07/22/etats-unis-la-directrice-de-l-information-de-la-radio-publique-npr-demissionne-peu-apres-la-coupe-des-financements-par-l-administration-trump_6623018_3210.html,,
Un été au Havre offre son 9ᵉ parcours artistique,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/22/un-ete-au-havre-offre-son-9-parcours-artistique_6623007_3246.html,,
"« Le pavé, indispensable à tout soulèvement, se taille une place de choix parmi les mythologies de Mai 68 »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/22/le-pave-indispensable-a-tout-soulevement-se-taille-une-place-de-choix-parmi-les-mythologies-de-mai-68_6622988_3451060.html,,Chronique
"Entre Donald Trump et Rupert Murdoch, l’affaire Epstein, les révélations du « Wall Street Journal » et une plainte à 10 milliards de dollars",Article réservé aux abonnés,https://img.lemde.fr/2025/07/21/0/0/7993/5329/664/442/75/0/671a3f2_upload-1-admpl8q0wm3s-000-36x43wk.jpg,"La relation entre le président américain et le propriétaire de Fox News n’a pas toujours été simple. Depuis les révélations sur un échange entre Trump et le prédateur sexuel new-yorkais, la Maison Blanche s’attaque au quotidien des affaires.",https://www.lemonde.fr/international/article/2025/07/22/entre-donald-trump-et-rupert-murdoch-l-affaire-epstein-provoque-un-clash-a-10-milliards-de-dollars_6622886_3210.html, Arnaud Leparmentier,Décryptage
La « disneylandisation » du quartier de Montmartre racontée par ses habitants : « On devient des personnages d’un parc d’attractions »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/3/3000/2000/664/442/75/0/c21b115_upload-1-5gz7u2fparam-montmartre-tourisme-240-dsc0419.jpg,"Des touristes toujours plus nombreux et des habitants excédés. La cohabitation est problématique, et les effets du surtourisme de plus en plus visibles, dans ce quartier parisien. Associations d’habitants, de commerçants et élus espèrent éviter que leur lieu de vie devienne « comme l’Alfama, ce quartier de Lisbonne vidé de sa vie quotidienne ».",https://www.lemonde.fr/economie/article/2025/07/22/a-paris-montmartre-face-a-une-pression-touristique-galopante-en-tant-qu-habitants-on-se-sent-comme-les-personnages-d-un-parc-d-attractions_6622885_3234.html, Jessica Gourdon,Reportage
"Le torchage de gaz, une pratique en pleine augmentation, « terrible pour le climat » et qui pollue « en pure perte »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/2/0/5000/3333/664/442/75/0/b811777_upload-1-soxfbjiyadid-000-1ar8fd.jpg,"Cette méthode qui consiste à brûler le gaz émis lors de l’extraction pétrolière sans le valoriser a généré 389 millions de tonnes d’équivalent CO₂ en 2024, selon un rapport de la Banque mondiale, davantage que les émissions de la France.",https://www.lemonde.fr/planete/article/2025/07/22/la-quantite-de-gaz-torche-une-pratique-fortement-polluante-au-plus-haut-depuis-2007_6622944_3244.html, Juliette Fekkar,Synthèse
"La pétition contre la loi Duplomb, une mobilisation citoyenne d’ampleur inédite et une réelle prise de conscience écologiste",,,,https://www.lemonde.fr/idees/article/2025/07/22/loi-duplomb-une-mobilisation-citoyenne-d-ampleur-inedite_6622956_3232.html,,Éditorial
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
