title,premium,image URL,subhead,URL,byline,article type
Côte d'Ivoire's opposition is repressed as the presidential election campaign begins,Subscribers only,https://img.lemde.fr/2025/10/11/0/0/5500/3666/398/265/75/0/433313d_ftp-import-images-1-ck8hlotwwep7-2025-10-11t131454z-557186142-rc2m9hajb7fw-rtrmadp-3-ivorycoast-election.JPG,"While President Alassane Ouattara, who is running for a fourth term in office, held a major rally in the center of the country, the two main opposition parties were unable to stage their own events.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,,
The two-year ordeal of Gaza's Nasser Hospital,Subscribers only,https://img.lemde.fr/2025/10/11/0/0/5200/3467/398/265/75/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg,"The Israeli army's relentless targeting of Nasser Hospital has shed light on the true nature of the war it has waged against the Palestinian enclave since October 2023, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
Wild butterflies and bees face growing threats across Europe,Subscribers only,https://img.lemde.fr/2025/10/10/24/0/3758/2505/398/265/75/0/48f2958_upload-1-lrmaziaf0mmy-000-33n69p2.jpg,"Dozens of new species are at risk of extinction, according to the International Union for Conservation of Nature, which has just updated its Red List.",https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,,
"Cameroon's Paul Biya runs for an eighth presidential term, yet hope for change emerges",Subscribers only,https://img.lemde.fr/2025/10/10/0/0/3499/2333/664/442/75/0/5499dd7_upload-1-xa3hqe3u0pvc-000-77ta2nr.jpg,"While Cameroon's president, Paul Biya, seeks an eighth term in office at the age of 92, Issa Tchiroma Bakary, a former minister turned opposition leader, has benefited from a sudden surge in popularity.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cameroon-presidential-election-as-paul-biya-seeks-an-eighth-term-hope-for-change-emerges_6746346_124.html, Christophe Châtelot,Feature
Masses of displaced persons return to northern Gaza amid a landscape of ruins,Subscribers only,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,
Madagascar's president says 'attempt to seize power illegally' is underway,,https://img.lemde.fr/2025/10/12/0/127/5245/3497/198/132/95/0/6440f9a_ftp-import-images-1-mxwwnnkjc02q-2025-10-12t073701z-917591042-rc2i6habpup1-rtrmadp-3-madagascar-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/10/12/madagascar-s-president-says-attempt-to-seize-power-illegally-is-underway_6746345_4.html,,
At least 41 dead as torrential rains trigger deadly floods across Mexico,,https://img.lemde.fr/2025/10/11/0/0/4032/2688/198/132/95/0/0fadb99_ftp-import-images-1-niyqbv9smcaf-5141915-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/at-least-37-dead-as-torrential-rains-trigger-deadly-floods-across-mexico_6746338_4.html,,
Hamas says hostage release to begin Monday morning,,https://img.lemde.fr/2025/10/11/0/0/5500/3666/198/132/95/0/6305a11_ftp-import-images-1-qwvjjdtgglzs-2025-10-11t213641z-1593661766-rc2t9ha3tdl0-rtrmadp-3-israel-palestinians.JPG,,https://www.lemonde.fr/en/international/article/2025/10/12/hamas-says-hostage-release-to-begin-monday-morning_6746341_4.html,,
Zelensky asks for more air defenses in Macron call,,,,https://www.lemonde.fr/en/international/article/2025/10/12/zelensky-asks-for-more-air-defenses-in-macron-call_6746347_4.html,,
Oscar-winning actress Diane Keaton dies at 79,,,,https://www.lemonde.fr/en/culture/article/2025/10/11/oscar-winning-actress-diane-keaton-dies-at-79_6746336_30.html,,
US government shutdown begins to undermine the country's economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,
"RSF attack kills 60 in Sudan's El-Fasher, says activists",,,,https://www.lemonde.fr/en/international/article/2025/10/11/rsf-attack-kills-60-in-sudan-s-el-fasher-says-activists_6746329_4.html,,
'The ideological disarmament of religious Zionism is imperative',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,
China slams US 'double standards' after Trump announces 100% tariff hike,,,,https://www.lemonde.fr/en/international/article/2025/10/12/china-slams-us-double-standards-after-trump-announces-100-tariff-hike_6746342_4.html,,
Israel's strikes on Qatar may have jump-started Gaza peace plan,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers − but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html, Elvire von Bardeleben,News analysis
'One Battle After Another' stirs political passion in the US,Subscribers only,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
"A spa day at home, an erotic utopia to explore",Subscribers only,https://img.lemde.fr/2025/10/03/250/0/1252/834/664/442/75/0/9b2568d_upload-1-i71dxexh341c-maia-octobre-2025.png,"What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario.",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html, Maïa Mazaurette,Column
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,Op-Ed
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
