title,premium,image URL,subhead,URL,byline,article type
Robert Badinter's legacy: 'A courageous vision of political action',Subscribers only,https://img.lemde.fr/2025/10/07/42/0/3292/2194/198/132/95/0/2e2ba24_upload-1-61kh0rglht5r-000-par7800082.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/09/robert-badinter-s-legacy-a-courageous-vision-of-political-action_6746263_5.html,,
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/pope-leo-xiv-sends-the-world-a-directly-political-message-with-his-first-apostolic-exhortation_6746279_23.html,,
Ecuador deploys army in capital to deal with intensifying indigenous protests,,,,https://www.lemonde.fr/en/international/article/2025/10/10/ecuador-deploys-army-in-capital-to-deal-with-intensifying-indigenous-protests_6746287_4.html,,
"With 'The Lost Bus,' the disaster film genre rises from California's ashes",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/10/with-the-lost-bus-the-disaster-film-genre-rises-from-california-s-ashes_6746277_30.html,,
Is it ever a good idea to… wear a suit to appear respectable?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/10/is-it-ever-a-good-idea-to-wear-a-suit-to-appear-respectable_6746282_37.html,,
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html,,
"In South Korea, K-pop embraces inclusion to break taboos",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/10/in-south-korea-k-pop-embraces-inclusion-to-break-taboos_6746276_30.html,,
Hungarian author Laszlo Krasznahorkai awarded 2025 Nobel Prize in literature,Subscribers only,,,https://www.lemonde.fr/en/books/article/2025/10/09/hungarian-author-laszlo-krasznahorkai-awarded-2025-nobel-prize-in-literature_6746258_33.html,,
"A spa day at home, an erotic utopia to explore",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",Subscribers only,https://img.lemde.fr/2025/10/02/1032/0/3006/2004/664/442/75/0/04067e1_upload-1-xjo4m2itjmrs-c232.jpg,"Ahead of Robert Badinter's induction into France's Panthéon, one of his former aides decided to reveal photos he took in 1981. They show the man who championed the abolition of the death penalty staring down his sworn enemy, the guillotine.",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html, Alexis de La Fontaine,Document
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',Subscribers only,https://img.lemde.fr/2025/10/07/126/0/4401/2934/664/442/75/0/3799a70_upload-1-okm4rssq2caj-paul-cassia-michelle-perrot-hd.jpg,"Ahead of the ceremony honoring the former justice minister, who abolished the death penalty, law professor Paul Cassia and historian Michelle Perrot discuss his legacy in a joint interview.",https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html, Grégoire Biseau,Interview
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
Honoring Robert Badinter's legacy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,Editorial
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,Op-Ed
