title,image URL,premium,subhead,URL,article type,byline
"Sélection albums : Leos Janacek, Valentin Silvestrov, Folk Bitch Trio, Tyler, The Creator, JackBoys et Travis Scott, Kaabi Kouyaté",https://img.lemde.fr/2025/07/24/388/0/2560/1706/398/265/75/0/3e76302_upload-1-uqpnfbmhxqzn-couv-jenufa.jpg,Article réservé aux abonnés,"A écouter cette semaine : l’opéra « Jenufa » avec le London Symphony Orchestra sous la direction de Sir Simon Rattle ; neuf pièces du compositeur ukrainien par le pianiste russe Alexei Lubimov ; trois drôles de dames originaires de Melbourne, Gracie Sinclair, Jeanie Pilkington et Heide Peverelle ; le nouvel album du rappeur américain, qui revient au début du hip-hop ; la deuxième compilation du label de Houston, au Texas, Cactus Jack Records ; l’hommage d’un fils à son père, Sory Kandia Kouyaté, l’un des plus célèbres griots de l’Afrique de l’Ouest.",https://www.lemonde.fr/culture/article/2025/07/25/selection-albums-leos-janacek-valentin-silvestrov-folk-bitch-trio-tyler-the-creator-jackboys-et-travis-scott-kaabi-kouyate_6623880_3246.html,,
"Port La Galère, le village enchanté des vacanciers fortunés",https://img.lemde.fr/2025/07/22/435/0/1005/670/664/442/75/0/04ea885_upload-1-orjgldnnjl8a-web-img-723.jpg,Article réservé aux abonnés,"Imaginé dans les années 1960, ce domaine privé de 23 hectares est un havre de paix et de luxe. Mais si les habitants apprécient tant leur cité marine, c’est aussi pour son ambiance « club » propice aux rencontres entre gens de bonne compagnie.",https://www.lemonde.fr/m-le-mag/article/2025/07/25/sur-la-cote-d-azur-vue-sur-mer-et-entre-soi-a-port-la-galere_6623633_4500055.html,Reportage, Gaspard Dhellemmes
"Georges Ibrahim Abdallah, libéré après quarante ans de détention : « Je reviens au Liban en tant que militant »",https://img.lemde.fr/2025/07/25/0/0/5814/3876/198/132/95/0/5a2c482_upload-1-xdmlvfnep5b1-000-673p9cq.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/25/georges-ibrahim-abdallah-libere-apres-quarante-ans-de-detention-je-reviens-au-liban-en-tant-que-militant_6623843_3224.html,,
"De nouveaux moyens de défense aérienne sont « déjà en route » pour l’Ukraine, annonce le commandant en chef de l’armée ukrainienne",https://img.lemde.fr/2025/07/25/0/0/8256/5504/198/132/95/0/8c003fa_upload-1-p9nl3qvke142-000-36a84vn.jpg,,,https://www.lemonde.fr/international/live/2025/07/25/en-direct-guerre-en-ukraine-de-nouveaux-moyens-de-defense-aerienne-sont-deja-en-route-annonce-le-commandant-en-chef-de-l-armee-ukrainienne_6622319_3210.html,,
Loi Duplomb : le Conseil constitutionnel rendra « a priori » sa décision le 7 août,https://img.lemde.fr/2025/07/07/0/0/4500/3000/198/132/95/0/183476f_upload-1-l8x2xju1fbic-sipa-01214668-000041-1.jpg,,,https://www.lemonde.fr/planete/article/2025/07/25/loi-duplomb-le-conseil-constitutionnel-rendra-a-priori-sa-decision-le-7-aout_6623870_3244.html,,
"A Marignane, la réhabilitation concertée d’un centre-ville fantôme",https://img.lemde.fr/2025/07/24/78/0/1890/1260/198/132/95/0/51c5f62_upload-1-k5lshzuhph0a-marignane-drone.png,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/25/a-marignane-la-rehabilitation-concertee-d-un-centre-ville-fantome_6623873_3224.html,,
"Au Royaume-Uni, les sites pornographiques tenus de vérifier l’âge de leurs utilisateurs",,,,https://www.lemonde.fr/pixels/article/2025/07/25/au-royaume-uni-les-sites-pornographiques-tenus-de-verifier-l-age-de-leurs-utilisateurs_6623871_4408996.html,,
« C’est Nicolas qui paie » : comment la droite et l’extrême droite s’approprient une colère anti-fiscale,,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/25/quand-la-droite-et-l-extreme-droite-s-approprient-les-coleres-de-nicolas_6623634_823448.html,,
Le vin canadien profite de la guerre commerciale avec les Etats-Unis,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/25/le-vin-canadien-profite-de-la-guerre-commerciale-avec-les-etats-unis_6623855_3234.html,,
Des PFAS détectés dans les culottes et coupes menstruelles,,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/25/des-pfas-detectes-dans-les-culottes-et-coupes-menstruelles_6623773_3244.html,,
Pourquoi la confrontation entre la Thaïlande et le Cambodge prend une dimension inédite,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/25/la-confrontation-entre-la-thailande-et-le-cambodge-prend-une-dimension-inedite_6623860_3210.html,,
Meta annonce mettre fin aux publicités politiques sur Instagram et Facebook dans l’UE,,,,https://www.lemonde.fr/pixels/article/2025/07/25/meta-annonce-mettre-fin-aux-publicites-politiques-sur-instagram-et-facebook-dans-l-ue_6623867_4408996.html,,
"En France, le nombre de décès risque de dépasser celui des naissances en 2025, une première depuis 1944",,,,https://www.lemonde.fr/societe/article/2025/07/25/en-france-le-nombre-de-deces-risque-de-depasser-celui-des-naissances-en-2025-une-premiere-depuis-1944_6623848_3224.html,,
"Le shampooing pour bébé, d’amour et de blondeur",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/25/le-shampooing-pour-bebe-d-amour-et-de-blondeur_6623872_3451060.html,,
Emmanuel Macron se résout à reconnaître l’Etat de Palestine devant l’impasse diplomatique et le désastre humanitaire à Gaza,https://img.lemde.fr/2025/07/24/0/0/6720/4480/664/442/75/0/dbb2074_upload-1-fuogkuqwkelb-cbi1267026.jpg,Article réservé aux abonnés,"Le chef de l’Etat souligne que Mahmoud Abbas a dénoncé les attentats du 7-Octobre, promis de renouveler la gouvernance de l’Autorité palestinienne et de démilitariser le Hamas. Il espère être suivi par d’autres pays, en septembre, lors de l’annonce officielle à la tribune de l’ONU.",https://www.lemonde.fr/international/article/2025/07/25/emmanuel-macron-se-resout-a-reconnaitre-l-etat-de-palestine-devant-l-impasse-diplomatique-et-le-desastre-humanitaire-a-gaza_6623627_3210.html,Décryptage, Claire Gatinois
"« Certains rêvent de Ferrari, moi, je voulais une île » : plongée dans le marché sélect des îles privées",https://img.lemde.fr/2025/07/16/1/0/2997/1998/664/442/75/0/4abac14_upload-1-ocloeljqkono-ile-le-mond-e42.jpg,Article réservé aux abonnés,"Entre 100 et 200 îles privées sont ancrées au large des côtes françaises, particulièrement bretonnes. Ponctuellement, une poignée s’échange sur un micromarché rythmé par les coups de cœur de millionnaires, par les fantasmes et par les contraintes.",https://www.lemonde.fr/economie/article/2025/07/25/plongee-dans-le-marche-select-des-iles-privees-certains-revent-de-ferrari-moi-je-voulais-une-ile_6623632_3234.html,Reportage, Benjamin Keltz
"Pris dans la tourmente, LVMH promet d’étendre sa production aux Etats-Unis ",https://img.lemde.fr/2025/07/24/0/0/4741/3161/664/442/75/0/4621a4b_upload-1-cekdyewjkpms-ap19290819514123.jpg,Article réservé aux abonnés,Le résultat net du groupe de luxe a plongé de 22 % sur les six premiers mois de l’année. Louis Vuitton va ouvrir une nouvelle usine au Texas en 2027.,https://www.lemonde.fr/economie/article/2025/07/25/pris-dans-la-tourmente-lvmh-promet-d-etendre-sa-production-aux-etats-unis_6623523_3234.html,Décryptage, Juliette Garnier
L’éditorial du « Monde » : la grande faiblesse de l’Europe face à la Chine,,,,https://www.lemonde.fr/idees/article/2025/07/25/la-grande-faiblesse-de-l-europe-face-a-la-chine_6623852_3232.html,Éditorial,
Donald Trump et la « neutralité » des IA : l’instrumentalisation politique d’un débat légitime,,S’abonner,,https://www.lemonde.fr/pixels/article/2025/07/25/donald-trump-et-la-neutralite-des-ia-l-instrumentalisation-politique-d-un-debat-legitime_6623846_4408996.html,Analyse,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Chronique,
