title,subhead,URL,premium,image URL,byline,article type
How the Ivorian president's niece acted as Epstein's go-between,,https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/1920/1280/198/132/95/0/f0d28f9_upload-1-z6yeuuhg5smj-42.jpg,,
Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,,https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,Subscribers only,,,
Trump threatens to bypass Congress and order new voting laws ahead of midterms,,https://www.lemonde.fr/en/international/article/2026/02/14/trump-threatens-to-bypass-congress-and-order-new-voting-laws-ahead-of-midterms_6750474_4.html,,,,
Don Lemon pleads not guilty to civil rights charges after covering a Minnesota church protest for his online channel,,https://www.lemonde.fr/en/international/article/2026/02/13/journalist-don-lemon-pleads-not-guilty-to-civil-rights-charges-after-covering-a-minnesota-church-protest-for-his-online-channel_6750472_4.html,,,,
Bangladesh ends its authoritarian chapter as BNP wins parliamentary majority,,https://www.lemonde.fr/en/international/article/2026/02/13/bangladesh-ends-its-authoritarian-chapter-as-bnp-wins-parliamentary-majority_6750467_4.html,Subscribers only,,,
"Winter Olympics 2026: US figure skating star Malinin stumbles, Shaidorov wins surprise gold",,https://www.lemonde.fr/en/sports/article/2026/02/14/winter-olympics-2026-us-figure-skating-star-malinin-stumbles-shaidorov-wins-surprise-gold_6750475_9.html,,,,
Eight to face trial in France over mass text message scam,,https://www.lemonde.fr/en/pixels/article/2026/02/13/eight-to-face-trial-in-france-over-mass-text-message-scam_6750462_13.html,Subscribers only,,,
Marine Le Pen's 2027 presidential rivals adjust their strategies to her legal timetable,,https://www.lemonde.fr/en/politics/article/2026/02/13/marine-le-pen-s-2027-presidential-rivals-adjust-their-strategies-to-her-legal-timetable_6750468_5.html,Subscribers only,,,
Italian PM Meloni visits Ethiopia and confirms her ambitions in Africa,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/italian-pm-meloni-visits-ethiopia-and-confirms-her-ambitions-in-africa_6750461_124.html,Subscribers only,,,
Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg, Noa Moussa and  Romain Imbach,In Depth
France's demographics debate focuses on birth rates while ignoring touchier measures,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.",https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,Subscribers only,https://img.lemde.fr/2026/02/10/142/211/2358/1572/664/442/75/0/affaadb_upload-1-wkpqixnyfdcj-lemonde-demographie-france-janvier-2026.jpg, Julie Carriat and  Solène Cordier,In Depth
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
The French right faces an existential challenge,,https://www.lemonde.fr/en/opinion/article/2026/02/14/the-french-right-faces-an-existential-challenge_6750489_23.html,,,,Editorial
A balanced choice on energy despite populist pressures,,https://www.lemonde.fr/en/opinion/article/2026/02/13/energy-a-balanced-choice-despite-populist-pressure_6750460_23.html,,,,Editorial
French police's interactions with youth is a question of security and equality,,https://www.lemonde.fr/en/opinion/article/2026/02/12/french-police-s-interactions-with-youth-is-a-question-of-security-and-equality_6750422_23.html,,,,Editorial
