title,subhead,URL,premium,image URL,byline,article type
EU-Mercosur deal heralds real but far-off gains for the European industrial sector,,https://www.lemonde.fr/en/economy/article/2026/01/11/eu-mercosur-deal-heralds-real-but-far-off-gains-for-the-european-industrial-sector_6749298_19.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/5598/3732/198/132/95/0/d1db07b_upload-1-yafskzfjyedu-000-33v349x.jpg,,
Syria's Kurdish fighters agree to leave Aleppo after deadly clashes,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,,,,
"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",,https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,Subscribers only,,,
"Bob Weir, founding member of the Grateful Dead, has died at age 78",,https://www.lemonde.fr/en/obituaries/article/2026/01/11/bob-weir-grateful-dead-s-founding-member-has-died-at-age-78_6749295_15.html,,,,
Mexico's president downplays Trump's threats,,https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,Subscribers only,,,
EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,Subscribers only,,,
Iran's bloody and concealed crackdown,,https://www.lemonde.fr/en/international/article/2026/01/10/iran-s-bloody-and-concealed-crackdown_6749285_4.html,Subscribers only,,,
Greenland's parties reject American rule after latest Trump threat,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,,,,
"US oil majors show only moderate enthusiasm for Venezuelan oil, despite Trump's urging",,https://www.lemonde.fr/en/economy/article/2026/01/10/us-oil-majors-show-only-moderate-enthusiasm-for-venezuelan-oil-despite-trump-s-urging_6749283_19.html,Subscribers only,,,
"The Ukrainian-held Donbas, a land of ruins and grief","This region in eastern Ukraine now has only 200,000 inhabitants, compared to five million before the Russian invasion of 2022. Le Monde visited the area still under Kyiv's authority.",https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,Subscribers only,https://img.lemde.fr/2025/12/26/918/0/6880/4586/664/442/75/0/cf27104_upload-1-7ru5qjrn3a6k-2025-12-10-heg-ukraine-0001.JPG, Ariane Chemin and  Guillaume Herbaut,Feature
"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'","One year after massive wildfires devastated the southern coast of California, residents are laser-focused on rebuilding. But as they weigh the need for speed against the desire to build back better, they confront questions about the best way to preserve their quality of life.",https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/2999/1999/664/442/75/0/879e73b_upload-1-bziflrggyr5j-stellakalinina-losangelesreconstruction-39.jpg, Maryline Baumard,Feature
"'In Iran, the conditions that enabled the American operation in Venezuela are not present'","Political analyst Hamzeh Safavi, whose father is an adviser to Supreme Leader Ali Khamenei, discusses the abduction of Venezuelan President Nicolas Maduro by the US on January 3 in Caracas, and its impact on the Islamic Republic.",https://www.lemonde.fr/en/opinion/article/2026/01/10/in-iran-the-conditions-that-enabled-the-american-operation-in-venezuela-are-not-present_6749271_23.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/23/2503/1669/664/442/75/0/cf41c97_ftp-1-vqfbcvwolo6i-efc8a48fa02f424a982cf70c19bcdba7-0-2810e379b463484b8853da10c63f6802.jpg, Ghazal Golshiri,Interview
France's narrow path toward a budget,,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,,,,Editorial
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed
"'A spirit of reconquest has taken hold in Washington, particularly driven by Secretary of State Marco Rubio'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/a-spirit-of-reconquest-has-taken-hold-in-washington-particularly-driven-by-secretary-of-state-marco-rubio_6749152_23.html,Subscribe,,,Op-Ed
