title,premium,image URL,subhead,URL,byline,article type
"In Switzerland, US tariffs are leaving industries at a loss",Subscribers only,https://img.lemde.fr/2025/10/10/0/0/6000/4000/198/132/95/0/114b814_upload-1-fjs4r6t5olxn-063-2228692196.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,,
Venezuelan Nobel winner Machado says Maduro will leave power 'with or without' talks,,https://img.lemde.fr/2025/10/13/0/0/3223/2149/198/132/95/0/67fdc4a_ftp-import-images-1-kdsxernzbg2f-5158115-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/venezuela-closes-norway-embassy-after-machado-awarded-nobel-peace-prize_6746393_4.html,,
"Espionage, sabotage and ghost tanks in the Baltic Sea",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/6720/4480/198/132/95/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,,
Macron blames parties for destabilizing PM as budget showdown looms,,,,https://www.lemonde.fr/en/politics/article/2025/10/13/macron-blames-parties-for-destabilizing-pm-as-budget-showdown-looms_6746374_5.html,,
French conservatives expel six members appointed as ministers,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/13/french-conservatives-expel-six-members-appointed-as-ministers_6746381_5.html,,
Paris urban transport museum to open in 2032,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/13/paris-urban-transport-museum-to-open-in-2032_6746387_19.html,,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,,,,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,,
Flexing one's muscles: The new way of doing politics,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,,
The two-year ordeal of Gaza's Nasser Hospital,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
"Philippe Aghion, Peter Howitt and Joel Mokyr win 2025 Nobel Prize in Economics",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/13/philippe-aghion-peter-howitt-and-joel-mokyr-win-2025-economics-nobel-prize_6746386_19.html,,
Madagascar president says in 'safe place' after attempt on life,,,,https://www.lemonde.fr/en/international/article/2025/10/13/madagascar-president-says-in-safe-place-after-attempt-on-life_6746392_4.html,,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",Subscribers only,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/664/442/75/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg,"A French-Israeli outsider to refined diplomatic circles, Ofer Bronchtein, known for his glibness and charisma, managed to capture the French president's attention, advocating for the recognition of Palestine at the UN.",https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html, Claire Gatinois,Profile
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/6a9e83b_ftp-import-images-1-nsnclbpkcsr4-a386ace156a646b9975f541441f5e353-0-82e206b79e5a4835a97561cc425ee9f9.jpg,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html, Pascal Riché,Interview
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html, Elvire von Bardeleben,News analysis
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,Op-Ed
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,,Op-Ed
