title,subhead,URL,premium,image URL,article type,byline
Afghanistan announces release of detained US citizen,,https://www.lemonde.fr/en/international/article/2026/03/24/afghanistan-announces-release-of-detained-us-citizen_6751770_4.html,,,,
"LaGuardia Airport crash: 'I've never seen a plane and a ground vehicle collide,' says aviation expert",,https://www.lemonde.fr/en/international/video/2026/03/24/laguardia-airport-crash-i-ve-never-seen-a-plane-and-a-ground-vehicle-collide-says-aviation-expert_6751777_4.html,,,,
Antoine Griezmann to leave Atletico Madrid for Orlando at end of season,,https://www.lemonde.fr/en/sports/article/2026/03/24/antoine-griezmann-to-leave-atletico-madrid-for-orlando-at-end-of-season_6751779_9.html,,,,
UK seeks 'value for money' to renew France migrant deal,,https://www.lemonde.fr/en/international/article/2026/03/24/uk-seeks-value-for-money-to-renew-france-migrant-deal_6751775_4.html,,,,
"Nice's new far-right mayor poses 'real problem' for 2030 Winter Olympics, region head says",,https://www.lemonde.fr/en/france/article/2026/03/24/nice-s-new-far-right-mayor-poses-real-problem-for-2030-winter-olympics_6751783_7.html,,,,
"French municipal elections: Full results in every city, town and village",,https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,,,
France's traditional parties dream of a return to the classic left-right contest,"The Socialists and right-wing Les Républicains can boast of successes in the second round of France's municipal elections on March 22. But both parties remain deeply weakened by the lack of a clear direction and the fragmentation of the political landscape, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/6904/4603/664/442/75/0/c2088af_upload-1-ocqmsrrpxui3-fauregluck-17.jpg,Column, Françoise Fressoz
"TotalEnergies bows to Trump administration, dropping two offshore wind projects","The French company is ending two offshore wind turbine programs off the coasts of New York and North Carolina, totaling 4 gigawatts of power. It will receive a $928 million reimbursement on the condition that the funds are reinvested in hydrocarbon projects.",https://www.lemonde.fr/en/economy/article/2026/03/24/totalenergies-bows-to-trump-administration-dropping-two-offshore-wind-projects-in-favor-of-oil-and-gas-investments_6751751_19.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/7504/5002/664/442/75/0/870d47e_ftp-1-leap1xkmpzmc-5570053-01-06.jpg,In Depth, Adrien Pécout
Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg,In Maps," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert"
The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,Editorial,
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribe,,Op-Ed,
Electricity prices: 'The Iberian solution has significantly reduced consumer bills without public spending',,https://www.lemonde.fr/en/opinion/article/2026/03/23/electricity-prices-the-iberian-solution-has-significantly-reduced-consumer-bills-without-public-spending_6751724_23.html,Subscribe,,Op-Ed,
