title,subhead,URL,premium,image URL,byline,article type
French parliament summons TotalEnergies CEO over Iran war windfall profits,,https://www.lemonde.fr/en/france/article/2026/05/12/french-parliament-summons-totalenergies-ceo-over-iran-war-windfall-profits_6753373_7.html,,,,
"Europe, epicenter of global warming, faces its own contradictions",,https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html,Subscribers only,,,
Gaming clubs officially set up shop in Paris,,https://www.lemonde.fr/en/economy/article/2026/05/12/gaming-clubs-are-set-to-officially-open-in-paris_6753354_19.html,Subscribers only,,,
"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression",,https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html,,,,
Why France's national medication agency is sanctioning two pharmaceutical companies for covert advertising,,https://www.lemonde.fr/en/economy/article/2026/05/12/why-france-s-national-medication-agency-is-sanctioning-two-pharmaceutical-companies-for-covert-advertising_6753362_19.html,Subscribers only,,,
"Russia, Ukraine resume strikes as ceasefire expires, report authorities",,https://www.lemonde.fr/en/international/article/2026/05/12/russia-ukraine-resume-strikes-as-ceasefire-expires-report-authorities_6753365_4.html,,,,
"After signs from Macron, Algeria shows its own willingness to resume dialogue",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/12/after-signals-from-emmanuel-macron-algeria-shows-its-own-willingness-to-resume-dialogue_6753358_124.html,Subscribers only,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,,,
Paris's La Villette reinvents itself as an urban climate laboratory,,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Subscribers only,,,
"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,, Anna Sylvestre-Treiner,Feature
"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?","A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Subscribers only,, Benjamin Roger,Profile
Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,"'The shipping giant at the heart of French power' (1/4) The French leader and the head of the company CMA CGM have developed a relationship that is as respectful as it is useful for both parties, given how closely the interests of the family-owned group and the French state are intertwined.",https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,Subscribers only,, Julien Bouissou and  Nathalie Segaunes,Investigation
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
The UK is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html,Subscribe,,,Editorial
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview
