title,premium,image URL,subhead,URL,byline,article type
Louvre president defends museum policy before MPs and announces new security measures,Subscribers only,https://img.lemde.fr/2025/11/19/0/0/7902/5268/398/265/75/0/cc38b8d_ftp-import-images-1-yz4vfbu65u1a-5469387-01-06.jpg,"In an urgent response, Laurence des Cars announced a series of measures, including 100 new cameras and the imminent deployment of a mobile police unit inside the museum.",https://www.lemonde.fr/en/culture/article/2025/11/19/louvre-president-defends-museum-policy-before-mps-and-announces-new-security-measures_6747631_30.html,,
'Eleanor the Great': Scarlett Johansson's successful directorial debut,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/8256/5504/398/265/75/0/086600d_upload-1-hqgoaphefoc2-189360.jpg,The actress directs the story of an initially harmless lie of an old woman who usurps the story of a deceased friend who survived a concentration camp after being deported.,https://www.lemonde.fr/en/culture/article/2025/11/19/eleanor-the-great-scarlett-johansson-s-successful-directorial-debut_6747636_30.html,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/664/442/75/0/5093217_upload-1-yw9zacv3adsg-53574143067-98d5f27f98-4k.jpg,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html, Stéphanie Maupas,Interview
Russian strike kills 25 as Zelensky’s bid to revive peace talks in Turkey falters,,https://img.lemde.fr/2025/11/19/0/0/1599/1066/198/132/95/0/9010625_ftp-import-images-1-ztaqdgqsowqf-2025-11-19t175800z-1610791890-rc2tzhauxsf9-rtrmadp-3-ukrane-crisis-attack-ternopil.JPG,,https://www.lemonde.fr/en/international/article/2025/11/19/russian-strike-kills-25-as-zelensky-s-bid-to-revive-peace-talks-in-turkey-falters_6747634_4.html,,
UK to ban ticket resales above face value,,https://img.lemde.fr/2025/07/04/0/0/6386/4257/198/132/95/0/f58fc33_ftp-import-images-1-vof41e3wpx2a-8f45c4c1d54740829b34a2507a550c54-0-61281125a7684d5b9f6d2518cb8242b8.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/19/uk-to-ban-ticket-resales-above-face-value_6747632_19.html,,
Mozambique to audit TotalEnergies' $4.5 billion claim after long gas-project halt,,https://img.lemde.fr/2025/11/17/0/39/7812/5208/198/132/95/0/26fff7a_ftp-import-images-1-2opz6nmzhzjl-2025-11-17t160841z-731112544-rc2fyha0b681-rtrmadp-3-france-antitrust-totalenergies-rubis.JPG,,https://www.lemonde.fr/en/environment/article/2025/11/19/mozambique-to-audit-totalenergies-4-5-billion-claim-after-long-gas-project-halt_6747627_114.html,,
Macron condemns 'bourgeois' drug users for fuelling crime,,https://img.lemde.fr/2025/11/19/0/0/5089/3392/198/132/95/0/7ccd351_ftp-import-images-1-zgluykddn3ue-2025-11-19t161212z-1040131686-rc2szhanu6s6-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/en/france/article/2025/11/19/macron-condemns-bourgeois-drug-users-as-french-activist-vows-not-to-be-silenced_6747626_7.html,,
Early Greek repayment gives France surprise budget boost,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/19/early-greek-repayment-gives-france-surprise-budget-boost_6747618_5.html,,
European Commission launches digital regulation simplification,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/19/european-commission-launches-digital-regulation-simplification_6747624_19.html,,
Small boats in the Channel: Questions raised over France's new net interception policy,Subscribers only,,,https://www.lemonde.fr/en/global-issues/article/2025/11/19/small-boats-in-the-channel-questions-raised-over-new-net-interception-policy_6747604_199.html,,
EU countries approve one-year delay in enforcement of anti-deforestation law,,,,https://www.lemonde.fr/en/environment/article/2025/11/19/eu-countries-approve-one-year-delay-in-enforcement-of-anti-deforestation-law_6747633_114.html,,
French authorities charges X over Holocaust-denial comments by AI chatbot Grok,,,,https://www.lemonde.fr/en/pixels/article/2025/11/19/french-authorities-charges-x-over-holocaust-denial-comments-by-ai-chatbot-grok_6747630_13.html,,
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html,,
Auctions of discounted wines spark anger in Bordeaux,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/19/auctions-of-discounted-wines-spark-anger-in-bordeaux_6747612_19.html,,
Christie's suspends Paris sale of world's 'first calculator',,,,https://www.lemonde.fr/en/france/article/2025/11/19/christie-s-suspends-paris-sale-of-world-s-first-calculator_6747625_7.html,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",Subscribers only,https://img.lemde.fr/2025/11/16/382/0/4500/3000/664/442/75/0/33750bb_upload-1-7nnkzg3ziyzm-horizon-enquei-te.JPG,"Jean Forest discovered this summer that his daughter Marjolaine, a university scholar, had been buried in the spring. He investigated why his family was not informed and denounces the administrative and social indifference he encountered.",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html, Richard Schittly,Long Read
Lady Gaga transforms into a larger-than-life Shakespearean heroine,Subscribers only,https://img.lemde.fr/2025/11/18/1611/2340/4571/3047/664/442/75/0/aa58ee9_upload-1-kiekx0nnzlcd-16.jpg,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show.",https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html, Bruno Lesprit,Review
"In Paris, five restaurants where vegetarians and carnivores can both eat",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html, Lucas Scaltritti,Selection
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
"'Ukraine was our bulwark against Putin, now it is his springboard'",Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,,Column
"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/activist-amine-kessaci-no-i-will-not-stay-silent-i-will-say-and-repeat-that-my-brother-mehdi-died-for-nothing-i-will-speak-out-about-the-violence-of-drug-trafficking_6747608_23.html,,Op-Ed
