title,premium,image URL,subhead,URL,byline,article type
"En Auvergne, la force tranquille des volcans assoupis",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/235/0/1125/750/398/265/75/0/45e8ac8_ftp-import-images-1-eb4ddt7qafmz-392668-3432381.jpg,"« Des volcans et des hommes » (6/6). Endormis depuis six mille ans, les majestueux cratères d’Auvergne aux courbes adoucies par l’érosion sont pourtant toujours sous surveillance constante. Mathieu Richer Mamousse, photographe français de 36 ans, a arpenté en juillet les crêtes et les pâturages de ces reliefs du Massif central.",https://www.lemonde.fr/series-d-ete/article/2025/08/16/en-auvergne-la-force-tranquille-des-volcans-assoupis_6630374_3451060.html,,
"Dans l’immense salar d’Uyuni, le grand « gâchis » du lithium bolivien",Article réservé aux abonnés,https://img.lemde.fr/2025/08/14/0/0/5803/3869/664/442/75/0/96c84d4_upload-1-pf52tyucslre-litio-le-monde-54.jpg,"Le métal-clé de la transition énergétique devait devenir un des piliers de la croissance de la Bolivie. Quinze ans après le lancement du programme, les résultats sont maigres et ne profitent guère au pays en difficulté économique. A la veille d’élections majeures, les candidats multiplient les promesses de relance.",https://www.lemonde.fr/economie/article/2025/08/16/dans-l-immense-salar-d-uyuni-le-grand-gachis-du-lithium-bolivien_6630546_3234.html, Amanda Chaparro,Reportage
"La promotion d’un prêtre, condamné pour viol sur mineur, a été annulée à la demande de l’archevêque de Toulouse",,https://img.lemde.fr/2025/08/06/0/18/9319/6213/198/132/95/0/dc55185_upload-1-gqndmi3bzoar-paroisse-st-nicolas-toulouse-ul-myop-1001408.jpg,,https://www.lemonde.fr/societe/article/2025/08/16/la-promotion-d-un-pretre-condamne-pour-viol-sur-mineur-a-ete-annulee-a-la-demande-de-l-archeveque-de-toulouse_6630555_3224.html,,
Les effets de la canicule ressentis dans un service d’urgences de Villeurbanne : « Nous sommes dans une phase de vigilance accrue »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/5760/3840/198/132/95/0/193c622_upload-1-b7v46oucq7oj-hribes-20250815-medipoi-le-0179.jpg,,https://www.lemonde.fr/societe/article/2025/08/16/a-villeurbanne-les-effets-de-la-canicule-ressentis-dans-le-service-des-urgences-du-medipole-nous-sommes-dans-une-phase-de-vigilance-accrue_6630547_3224.html,,
"Au festival du film de Locarno, « Two Strangers, Two Seasons », du Japonais Sho Miyake, remporte le Léopard d’or",Article réservé aux abonnés,https://img.lemde.fr/2025/08/16/0/300/3240/2160/198/132/95/0/2502e6d_upload-1-ulxbvlqad6wh-tabi-to-hibi-6-copyright-2025-two-seasons-two-strangers-production-committee.jpg,,https://www.lemonde.fr/culture/article/2025/08/16/au-festival-du-film-de-locarno-two-strangers-two-seasons-du-japonais-sho-miyake-remporte-le-leopard-d-or_6630553_3246.html,,
"L’Olympique lyonnais lance sa saison de Ligue 1 dans un « climat apaisé », après avoir frôlé la relégation",Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/8075/5383/198/132/95/0/235e363_upload-1-boqgv3bxt8hw-000-662q49x.jpg,,https://www.lemonde.fr/sport/article/2025/08/16/l-olympique-lyonnais-lance-sa-saison-de-ligue-1-dans-un-climat-apaise-apres-avoir-frole-la-relegation_6630372_3242.html,,
"Au Pakistan, le bilan des pluies torrentielles monte à 344 morts en quarante-huit heures",,,,https://www.lemonde.fr/international/article/2025/08/16/au-pakistan-le-bilan-monte-a-320-morts-apres-des-pluies-torrentielles_6630303_3210.html,,
Violences contre les élus : des outils pour lutter contre un phénomène en hausse,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/16/violences-contre-les-elus-des-outils-pour-lutter-contre-un-phenomene-en-hausse_6630550_823448.html,,
Pollution plastique : l’obstruction des pays pétroliers entraîne un échec cuisant des négociations sur un traité international,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/15/pollution-plastique-l-obstruction-des-pays-petroliers-entraine-un-echec-cuisant-des-negociations-sur-un-traite-international_6629921_3244.html,,
"En Indonésie, 365 personnes intoxiquées après avoir consommé les repas gratuits fournis par le gouvernement",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/16/en-indonesie-365-personnes-intoxiquees-apres-avoir-consomme-les-repas-gratuits-fournis-par-le-gouvernement_6630301_3210.html,,
"En direct, Gaza : plus de 83 % des personnes handicapées ont perdu leurs appareils fonctionnels, alerte l’ONU",,,,https://www.lemonde.fr/international/live/2025/08/16/en-direct-gaza-plus-de-83-des-personnes-handicapees-ont-perdu-leurs-appareils-fonctionnels-alerte-l-onu_6628849_3210.html,,
"En Alsace, un député RN porte plainte contre un membre du Souvenir français",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/16/en-alsace-un-depute-rn-porte-plainte-contre-un-membre-du-souvenir-francais_6630302_823448.html,,
Quiz culture générale : 7 questions sur la victoire des Alliés en 1945,,,,https://www.lemonde.fr/quiz-de-culture-generale/article/2025/08/16/quiz-culture-generale-7-questions-sur-la-victoire-des-allies-en-1945_6630409_6083483.html,,
"A Saint-Paul-de-Vence, à la table de la Fondation Maeght",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/a-saint-paul-de-vence-a-la-table-de-la-fondation-maeght_6630373_3451060.html,,
Donald Trump échoue à arracher un cessez-le-feu en Ukraine à Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/3162/2108/664/442/75/0/729b982_ftp-import-images-1-1dso4uho9fuv-5643196-01-06.jpg,"Nul ne sait ce qui s’est négocié en Alaska et aucun accord n’a été détaillé. Incapable de contraindre son homologue russe, le président américain met la pression sur les Ukrainiens et les Européens dans le règlement du conflit.",https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-donald-trump-echoue-a-arracher-un-cessez-le-feu-a-vladimir-poutine-en-alaska_6630196_3210.html, Arnaud Leparmentier et  Marie Jégo,Décryptage
Comment la droite réactionnaire a fait main basse sur le spectacle historique,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/3/0/8368/5578/664/442/75/0/3aa6beb_upload-1-wepg0tzxizge-divergence-pgh1163012.jpg,"Portée par le succès du Puy du Fou et les financements de Pierre-Edouard Stérin, la « cathosphère » multiplie les projets mettant en scène la France prérévolutionnaire, dans le but avoué de retisser le « roman national ».",https://www.lemonde.fr/politique/article/2025/08/16/comment-la-droite-reactionnaire-a-fait-main-basse-sur-le-spectacle-historique_6630190_823448.html, Clément Guillou,Enquête
"« Bonjour, cher voisin » : la retranscription intégrale de la conférence de presse commune entre Donald Trump et Vladimir Poutine",Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/283/0/5492/3661/664/442/75/0/d5f102a_ftp-import-images-1-3krmujrqmpxm-5643017-01-06.jpg,"« Le Monde » reproduit et traduit l’intervention des deux chefs d’Etat à Anchorage, à l’occasion de leur première rencontre depuis le début de la guerre en Ukraine.",https://www.lemonde.fr/international/article/2025/08/16/bonjour-cher-voisin-retrouvez-la-retranscription-integrale-de-la-conference-de-presse-commune-entre-donald-trump-et-vladimir-poutine_6630476_3210.html,,Document
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",S’abonner,,,https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,,Entretien
