title,image URL,premium,subhead,URL,byline,article type
 Comment Israël a acquis la supériorité aérienne sur Téhéran  ,,Article réservé aux abonnés,L’Etat hébreu a mené une longue guerre contre l’Iran et l’« axe de la résistance » pour contrôler le couloir aérien menant à Téhéran.,https://www.lemonde.fr/international/article/2025/06/18/conflit-israel-iran-comment-israel-a-acquis-la-superiorite-aerienne-sur-teheran_6614180_3210.html,,
"Au PS, le conflit avec les « insoumis » accentue les tensions internes",https://img.lemde.fr/2025/06/18/0/0/6000/4000/398/265/75/0/f913118_upload-1-dzpjwhv3wkq7-cbi1262023.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/06/18/ps-le-conflit-avec-les-insoumis-accentue-les-tensions-internes_6614174_823448.html,,
"Bande de Gaza : 30 personnes tuées par des tirs israéliens, selon la défense civile",https://img.lemde.fr/2025/06/18/0/67/5865/3910/398/265/75/0/8a2b178_ftp-import-images-1-ugfnzmyrkukw-2025-06-18t080604z-258150751-rc2t4faywphu-rtrmadp-3-israel-palestinians-gaza.JPG,,,https://www.lemonde.fr/international/article/2025/06/18/bande-de-gaza-30-personnes-tuees-par-des-tirs-israeliens-selon-la-defense-civile_6614188_3210.html,,
La France lance une course dans les grands drones pour tenter de rattraper son retard,https://img.lemde.fr/2025/06/16/0/0/8640/5760/398/265/75/0/976ec78_ftp-import-images-1-3l7cjb35srqq-dfe3d8b9090245778ee26e126483dbca-0-2a32849609b54ba1a3daf3450382bc14.jpg,Article réservé aux abonnés,"En visite mardi sur le Salon international de l’air et de l’espace du Bourget, le ministre des armées, Sébastien Lecornu, a signé des conventions avec cinq jeunes industriels pour les pousser à développer des appareils à bas coût et disponibles dès la fin 2026.",https://www.lemonde.fr/economie/article/2025/06/18/la-france-lance-une-course-dans-les-grands-drones-pour-tenter-de-rattraper-son-retard_6614160_3234.html,,
"Au lendemain d’un bombardement sur Kiev qui a fait 24 morts, la Russie a mené 58 attaques de drones dans la nuit",https://img.lemde.fr/2025/06/18/0/0/2048/1365/398/265/75/0/aed84ed_ftp-import-images-1-m3qflv077zi0-2025-06-18t072515z-150709921-rc2v4fa06qi3-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,"Douze engins russes ont été abattus, 18 ont été neutralisés par les moyens de guerre électronique, selon l’armée de l’air ukrainienne. Les principales cibles de l’attaque étaient les oblasts de Donetsk, Dnipropetrovsk et Zaporijia.",https://www.lemonde.fr/international/live/2025/06/18/en-direct-guerre-en-ukraine-au-lendemain-d-un-bombardement-sur-kiev-qui-a-fait-21-mort-la-russie-a-mene-58-attaques-de-drones-dans-la-nuit_6613242_3210.html,,
« Je suis devenue obsolète » : ces seniors contraints de se muer en indépendants,https://img.lemde.fr/2025/06/18/0/0/7558/5038/398/265/75/0/adf394d_upload-1-brar01plogp4-000-483f47k.jpg,Article réservé aux abonnés,"Candidatures sans réponse, profil trop expérimenté… les Français de plus de 45 ans au chômage rencontrent de nombreuses difficultés pour retrouver un emploi. Par dépit, certains finissent par choisir la voie de l’entrepreneuriat.",https://www.lemonde.fr/economie/article/2025/06/18/je-suis-devenue-obsolete-ces-seniors-contraints-de-se-muer-en-independants_6614175_3234.html,,
« Mais qui arrive à trouver un appart sans frauder ? » : la détresse des jeunes actifs face à un marché locatif bouché,https://img.lemde.fr/2025/06/16/0/0/1936/1291/664/442/75/0/b1fe29a_upload-1-ld6qsffxe3ro-def-web.jpg,Article réservé aux abonnés,"Confrontés à un marché tendu dans les grandes villes, certains jeunes diplômés maquillent leur dossier. CDD transformés en CDI, revenus gonflés, ou même réinscription fictive à la faculté pour profiter du statut d’étudiant. Des arrangements avec la réalité en augmentation.",https://www.lemonde.fr/campus/article/2025/06/18/face-a-un-marche-locatif-bouche-la-detresse-des-jeunes-actifs-mais-qui-arrive-a-trouver-un-appart-sans-frauder_6614135_4401467.html, Gabrielle Meulle,Enquête
"Faute d’accord, le conclave sur les retraites prolongé d’une semaine",https://img.lemde.fr/2025/06/18/0/0/5761/3841/198/132/95/0/4119883_upload-1-88dv00fxww2j-cbi1263004.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/06/18/faute-d-accord-le-conclave-sur-les-retraites-prolonge-d-une-semaine_6614163_823448.html,,
"Au Cambodge, manifestation massive pour soutenir le gouvernement face aux tensions à la frontière avec la Thaïlande",https://img.lemde.fr/2025/06/18/286/0/4032/2688/198/132/95/0/34ac931_ftp-import-images-1-2pdxnywdk4ai-2025-06-18t030229z-1595499835-rc2o4faudrvy-rtrmadp-3-thailand-cambodia-solidarity-march.JPG,,,https://www.lemonde.fr/international/article/2025/06/18/au-cambodge-manifestation-massive-pour-soutenir-le-gouvernement-face-aux-tensions-a-la-frontiere-avec-la-thailande_6614154_3210.html,,
Hôpitaux publics : le retour du discours de l’« efficience » fait craindre de nouvelles économies,https://img.lemde.fr/2025/06/17/177/0/4252/2834/198/132/95/0/6ff185f_upload-1-z1c5r3qhw92x-hopital-metz-grippe-003.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/18/hopitaux-publics-face-au-retour-du-discours-de-l-efficience-la-crainte-de-nouvelles-economies_6614124_3224.html,,
« La loi Attal sur les mineurs délinquants instrumentalise à des fins politiques le sort des enfants conduits en justice »,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/69d966d_upload-1-eobqr4rvqjo7-frame-1000.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/06/18/la-loi-attal-sur-les-mineurs-delinquants-instrumentalise-a-des-fins-politiques-le-sort-des-enfants-conduits-en-justice_6614134_3232.html,,Tribune
"« Enzo », l’adolescence en chantier à La Ciotat",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/06/18/enzo-l-adolescence-en-chantier-a-la-ciotat_6614172_3246.html,,
Netflix diffusera les chaînes et contenus de TF1 en France dès l’été 2026,,,,https://www.lemonde.fr/culture/article/2025/06/18/netflix-diffusera-les-chaines-et-contenus-de-tf1-en-france-des-l-ete-2026_6614162_3246.html,,
"A Lille, le procès de neuf passeurs pour un naufrage mortel",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/18/a-lille-le-proces-de-neuf-passeurs-pour-un-naufrage-mortel_6614164_3224.html,,
"Sans Léon Marchand, les championnats de France de natation peinent à trouver leur public",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/06/18/sans-leon-marchand-les-championnats-de-france-de-natation-peinent-a-trouver-leur-public_6614165_3242.html,,
"En Colombie, le Sénat adopte le projet de réforme du travail, mesure phare de Gustavo Petro",,,,https://www.lemonde.fr/international/article/2025/06/18/en-colombie-le-senat-adopte-le-projet-de-reforme-du-travail-mesure-phare-de-gustavo-petro_6614168_3210.html,,
Les services de l’Etat renouent avec l’évaluation du besoin en logements,,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/18/les-services-de-l-etat-renouent-avec-l-evaluation-du-besoin-en-logements_6614186_3224.html,,
Pourquoi l’Iran et Israël sont-ils deux pays ennemis ? Comprendre en trois minutes,,,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/18/pourquoi-l-iran-et-israel-sont-ils-deux-pays-ennemis-comprendre-en-trois-minutes_6614131_6176282.html,,
"Devoir de vigilance : « Alors que La Poste est la première entreprise française condamnée, un vent de fronde souffle depuis quelques mois »",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/18/devoir-de-vigilance-alors-que-la-poste-est-la-premiere-entreprise-francaise-condamnee-un-vent-de-fronde-souffle-depuis-quelques-mois_6614187_3234.html,,Chronique
"Derrière la passe d’armes entre Donald Trump et Emmanuel Macron, les divergences de fond des Occidentaux sur le conflit entre Israël et l’Iran",https://img.lemde.fr/2025/06/17/0/0/5899/3933/664/442/75/0/dc3b40a_upload-1-mbf6jrce2xan-jmug250616099.jpg,Article réservé aux abonnés,"Sur l’Iran, l’Ukraine ou la guerre commerciale, les points de friction se multiplient entre le président américain et ses partenaires au sein du groupe des sept puissances. Le président français « ne comprend jamais rien » et est « en quête de publicité », a jugé son homologue américain, mardi.",https://www.lemonde.fr/international/article/2025/06/18/conflit-israel-iran-derriere-la-passe-d-armes-entre-donald-trump-et-emmanuel-macron-les-divergences-de-fond-des-occidentaux_6614139_3210.html, Philippe Ricard,Décryptage
"La bombe américaine GBU-57, seule capable d’atteindre le site nucléaire iranien de Fordo",https://img.lemde.fr/2025/06/17/0/219/1609/1073/664/442/75/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg,Article réservé aux abonnés,L’armée israélienne ne dispose pas des moyens nécessaires pour détruire les installations d’enrichissement d’uranium du site souterrain. La bombe américaine GBU-57 à fort pouvoir de pénétration a précisément été conçue pour cet usage.,https://www.lemonde.fr/international/article/2025/06/18/la-bombe-americaine-gbu-57-seule-a-meme-d-atteindre-le-site-nucleaire-iranien-de-fordo_6614157_3210.html, Jean-Philippe Lefief,Décryptage
"La Chine, principal soutien économique de l’Iran, spectatrice de la guerre au Moyen-Orient",https://img.lemde.fr/2025/06/17/0/0/3997/2664/664/442/75/0/a5558f1_upload-1-o9h4sakyjwxf-429587.jpg,Article réservé aux abonnés,"Alors que la diplomatie chinoise est de plus en plus active au Moyen-Orient, Pékin, qui achète 90 % du pétrole exporté par l’Iran, continue de laisser aux Etats-Unis le rôle de gendarme de la région.",https://www.lemonde.fr/international/article/2025/06/17/la-chine-principal-soutien-economique-de-l-iran-spectatrice-de-la-guerre-au-moyen-orient_6613933_3210.html, Harold Thibault,Décryptage
Le droit international et les leçons de l’histoire,,,,https://www.lemonde.fr/idees/article/2025/06/18/le-droit-international-et-les-lecons-de-l-histoire_6614178_3232.html,,Éditorial
Iran-Israël : « Guerre préventive et changement de régime sont rarement couronnés de succès »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,Chronique
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,Chronique
