title,subhead,URL,premium,image URL,byline,article type
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",,https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,Subscribers only,,,
Bab Al-Mandab Strait threatens to be new front in war with Iran,,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,Subscribers only,,,
LeBron James joins Philadelphia 76ers in bid for one last NBA title,,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html,,,,
Tariffs: Trump pursues his trade war through every method available,,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,Subscribers only,,,
"In Brittany, the delicious crêpes at the Kiosque de Mimi",,https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,Subscribers only,,,
IOC rejects complaint against FIFA's Infantino over 'political neutrality',,https://www.lemonde.fr/en/sports/article/2026/07/24/ioc-rejects-complaint-against-fifa-s-infantino-over-political-neutrality_6755799_9.html,,,,
China slaps export controls on 14 EU entities in retaliation for Russia-related sanctions,,https://www.lemonde.fr/en/international/article/2026/07/24/china-slaps-export-controls-on-14-eu-entities-in-retaliation-for-russia-related-sanctions_6755795_4.html,,,,
Pogacar extends Tour de France lead with first-ever Alpe d'Huez win,,https://www.lemonde.fr/en/sports/article/2026/07/24/pogacar-extends-tour-de-france-lead-with-first-ever-alpe-d-huez-win_6755801_9.html,,,,
Trump says EU to pay 'very big price' for €890 million Google fine,,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html,,,,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran","One of the two staff members from the French embassy in Tehran who were detained on Sunday was 'manhandled,' 'brutalized' and 'beaten,' said Foreign Minister Jean-Noël Barrot. As the diplomats returned to Paris on Wednesday, French authorities fear that Iran might resume its practice of taking hostages.",https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,Subscribers only,, Claire Gatinois and  Ghazal Golshiri,In Depth
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,"The Corsican city's museum offers a fascinating look at the intertwined histories of the island and North Africa, featuring 336 works, objects and documents.",https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,Subscribers only,, Paul Ortoli,Review
"How social media bans for young users, now in effect in France, have spread worldwide",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Subscribers only,, Florian Reynaud,In Depth
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,,Op-Ed
China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Editorial
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",,https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,Subscribe,,,Op-Ed
