title,premium,image URL,subhead,URL,byline,article type
To yield or not to yield the Donbas to Russia is at the heart of Zelensky's dilemma,Subscribers only,https://img.lemde.fr/2025/12/09/215/0/4725/3150/398/265/75/0/00655ec_upload-1-bgz7lybbxsur-227392.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,,
Louvre heist: Report points blame at museum management and culture ministry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/8640/5760/398/265/75/0/28dcfae_ftp-import-images-1-l2vektrtnm1s-5523316-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/10/louvre-heist-report-points-blame-at-museum-management-and-culture-ministry_6748360_30.html,,
"'If they want to destroy our houses, they'll have to do it over our heads': In Syria, the arduous task of reconstruction",Subscribers only,https://img.lemde.fr/2025/12/07/0/0/4500/3000/398/265/75/0/48402d5_upload-1-1xkgw4pjw2qe-lgeai-reconstruction-alep-11.jpg,"'Syria, After Assad' (3/4). The slow lifting of international sanctions and the rise of informal housing during the civil war are hindering efforts to rebuild the capital of northern Syria.",https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html,,
US lawmakers rebuke Trump's foreign policy with a sweeping defense bill to strengthen European security,,https://img.lemde.fr/2025/12/10/0/0/5459/3639/398/265/75/0/8315d6b_ftp-1-jvvmywcfvg85-930f32fbe67b47abbbbf11b5a23562a1-0-b1984bbd279e4e86a4b0ae87ccd74f11.jpg,The vote came shortly after the White House published a national security strategy that was a startling attack on Europe. The House's $900 billion Pentagon bill reveals a clear pro-Europe orientation.,https://www.lemonde.fr/en/international/article/2025/12/11/us-lawmakers-rebuke-trump-s-foreign-policy-with-a-sweeping-defense-bill-to-strengthen-european-security_6748366_4.html,,
"Sophie Kinsella, British 'Shopaholic' author, dies aged 55",,https://img.lemde.fr/2025/12/10/93/0/2000/1333/398/265/75/0/f12c7e0_ftp-1-vdwcmsqlerke-46584cfe859e4e7582685e12382f5c20-1-cd08cf7eac304c599dd617990a58f787.jpg,"Madeleine Sophie Wickham, who wrote under the pen name Sophie Kinsella, revealed last year that she was receiving chemotherapy and radiotherapy for glioblastoma, an aggressive form of brain cancer.",https://www.lemonde.fr/en/books/article/2025/12/10/british-shopaholic-author-sophie-kinsella-dies-aged-55_6748354_33.html,,
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",Subscribers only,https://img.lemde.fr/2025/12/07/0/0/4779/3186/664/442/75/0/57e6b52_ftp-1-yx6oz2n3fcxm-5621210-01-06.jpg,"Since the release of the US National Security Strategy on December 5, the increasingly harsh tone of the transatlantic relationship has drawn attention, even though this power struggle was not among Donald Trump's main priorities, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html, Gilles Paris,Column
French PM Lecornu's budget bet starts to pay off,Subscribers only,https://img.lemde.fr/2025/12/10/1086/0/3933/2622/198/132/95/0/929227e_upload-1-5sayi5dn0d8x-jmug251209021.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,,
Trump exchanges 'pretty strong words' with European leaders over Ukraine,,https://img.lemde.fr/2025/12/10/0/0/3828/2552/198/132/95/0/02f5067_ftp-1-zrcywlnvu5on-80d693b36638413abe3e37db213d4c21-0-20362d67884443948622731ca6101383.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/trump-exchanges-pretty-strong-words-with-european-leaders-over-ukraine_6748365_4.html,,
Trump says US seized 'very large' tanker near Venezuela,,https://img.lemde.fr/2025/12/10/0/0/5422/3614/198/132/95/0/6c89a1e_ftp-1-uyej37a8lcbu-42ad20acfc8c4cc5bec1e246af941fdc-1-46d8a670578d47c5808e053cbe80f5a7.jpg,,https://www.lemonde.fr/en/international/article/2025/12/10/trump-says-us-seized-very-large-tanker-near-venezuela_6748364_4.html,,
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,,https://img.lemde.fr/2025/12/08/1/0/6299/4199/198/132/95/0/b6fd0e9_ftp-1-e4qitiz21pmb-d0d632b81caa4d0d81d57f3c12c4542e-0-fde35857b9824d719149e0d8572ea056.jpg,,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,,
Public auditors criticize Louvre's Society of Friends,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/10/public-auditors-criticize-louvre-s-society-of-friends_6748361_30.html,,
"Conflict rages on in eastern DRC, one week after Washington peace deal",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,,
US plans to order visa-exempt foreign tourists to disclose social media histories,,,,https://www.lemonde.fr/en/international/article/2025/12/10/us-plans-to-order-visa-exempt-foreign-tourists-to-disclose-social-media-histories_6748356_4.html,,
Venezuela's Machado to come out of hiding after missing Nobel Peace Prize ceremony,,,,https://www.lemonde.fr/en/international/article/2025/12/10/venezuelan-opposition-leader-maria-corina-machado-nobel-laureate-2025-absent-from-oslo-award-ceremony_6748355_4.html,,
"The making of Vitinha, PSG's 'vital' metronome",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/10/the-making-of-vitinha-psg-s-vital-metronome_6748353_9.html,,
"At least 22 dead in building collapse in Fes, Morocco",,,,https://www.lemonde.fr/en/international/article/2025/12/10/two-buildings-collapse-in-moroccan-city-of-fes_6748344_4.html,,
Australia's social media ban for children under 16 kicks in,,,,https://www.lemonde.fr/en/australia/video/2025/12/10/australia-s-social-media-ban-for-children-under-16-kicks-in_6748358_223.html,,
EU agrees on a plan to cut emissions 90% by 2040,,,,https://www.lemonde.fr/en/climate/article/2025/12/10/eu-agrees-on-a-plan-to-cut-emissions-90-by-2040_6748345_96.html,,
The ultra-rich are claiming an increasing share of global wealth,Subscribers only,https://img.lemde.fr/2025/12/08/2/0/6215/4143/664/442/75/0/97f0533_upload-1-fig7kzhqoewa-000-36ur87x.jpg,"The wealth of the ultra-rich is undergoing a historic surge, according to the third report of the World Inequality Lab co-directed by French economist Thomas Piketty. Political choices can reverse these trends, the authors say.",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html, Eric Albert,In Depth
Illegal crosses in French public spaces reignite debates over church-state separation,Subscribers only,https://img.lemde.fr/2025/12/03/399/0/6000/4000/664/442/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html, Eric Collier,Feature
France's far-right Rassemblement National wants to reopen brothels,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5899/3933/664/442/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperatives managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.",https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html, Clément Guillou and  Denis Cosnard,News
France's Assemblée Nationale painfully learns to compromise,,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,Editorial
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
