title,premium,image URL,subhead,URL,byline,article type
'Zucman tax': What the proposed wealth tax would mean for France,,https://img.lemde.fr/2025/09/19/1012/807/4083/2722/664/442/75/0/e64f7dc_upload-1-e0e7zevhsy43-lemonde-manif-180925-besancon-029.jpg,The innovative wealth tax proposal has raised many questions and stirred intense political debate. Here are six questions to understand the arguments used by both its supporters and detractors.,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/zucman-tax-what-the-proposed-wealth-tax-would-mean-for-france_6745653_8.html," Julien Lemaignen,  Lara Pino Lerro and  Romain Imbach",In Depth
Trump signs order designating Antifa as a 'domestic terrorist' group,,https://img.lemde.fr/2025/09/23/0/0/4969/3313/198/132/95/0/ffff80c_ftp-import-images-1-7tyljfpkzckd-2025-09-23t005353z-75381840-rc2ouga0x7jd-rtrmadp-3-usa-trump-antifa.JPG,,https://www.lemonde.fr/en/international/article/2025/09/23/trump-signs-order-designating-antifa-as-a-domestic-terrorist-group_6745650_4.html,,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4608/3072/198/132/95/0/20001c8_ftp-import-images-1-l4noll0kibdv-5966969-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,,
"In Italy, tens of thousands stage protests in solidarity with Gaza",,https://img.lemde.fr/2025/09/22/52/0/5500/3666/198/132/95/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG,,https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,
"UK, country of the Balfour Declaration, recognizes Palestine in historic decision",Subscribers only,https://img.lemde.fr/2025/09/22/0/261/2859/1906/198/132/95/0/a205e43_upload-1-einfulfw0vv5-screen-shot-2025-09-21-at-8-42-52-pm-copy.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/uk-country-of-the-balfour-declaration-recognizes-palestine-in-historic-decision_6745628_4.html,,
Jimmy Kimmel show to be reinstated after suspension following Charlie Kirk comments,,,,https://www.lemonde.fr/en/international/article/2025/09/22/jimmy-kimmel-show-to-be-reinstated-after-suspension-following-charlie-kirk-comments_6745642_4.html,,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,
French town halls fly Palestinian flag ahead of Macron's UN recognition,,,,https://www.lemonde.fr/en/international/article/2025/09/22/french-town-halls-fly-palestinian-flag-ahead-of-macron-s-un-recognition_6745623_4.html,,
Countries plan to boost fossil fuel production far beyond Paris climate goals by 2030,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/22/countries-plan-to-boost-fossil-fuel-production-far-beyond-paris-climate-goals-by-2023_6745633_114.html,,
"Burkina Faso, Mali and Niger withdraw from ICC",,,,https://www.lemonde.fr/en/international/article/2025/09/23/burkina-faso-mali-and-niger-withdraw-from-icc_6745647_4.html,,
"In 2014, Sweden became the first EU member state to recognize Palestine",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,,
"At London exhibit, Marie Antoinette is crowned queen of fashion",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,,
Merz's notable absence from the UN General Assembly,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/22/merz-s-notable-absence-from-the-un-general-assembly_6745627_4.html,,
Antique map collections are a market waiting to be rediscovered,Subscribers only,https://img.lemde.fr/2025/09/16/82/0/2821/1880/664/442/75/0/4248a9e_upload-1-3hy6qq74wtjl-millon-grand-insulaire-a-thevet-69-caloiero-d-andros-dit-le-bon-vieillart-a-millon.jpg,"A rare collection of engravings by cosmographer André Thevet is set to be auctioned in Paris on September 24. The starting price is set at €10,000, but the auction house is hoping for a bidding frenzy.",https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html, Roxana Azimi,News
Macron's slow shift toward recognizing the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/15/0/0/5887/3924/664/442/75/0/956e12d_ftp-import-images-1-fzlrj3pzhrkm-2025-09-15t145530z-1614905372-rc2esgacx314-rtrmadp-3-israel-palestinians-france-un.JPG,"After expressing unwavering support for Israel, the French president gradually shifted his stance on the two-state solution following October 7, 2023, and the conflict in Gaza. This reversal will culminate in France's official recognition of the State of Palestine at the UN on September 22.",https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html, Claire Gatinois and  Philippe Ricard,Long Read
Giverny's thriving business around Monet's gardens risks oversaturation,Subscribers only,https://img.lemde.fr/2025/09/17/1/0/4300/2866/664/442/75/0/0726070_upload-1-3kkogac5uwhe-maxnewsworldsix709729.jpg,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.",https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html, Jessica Gourdon,Feature
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
Unions are at the heart of the French political equation,,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,Editorial
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,,Column
