title,premium,image URL,subhead,URL,byline,article type
 TotalEnergies accused of 'complicity in war crimes' in Mozambique  ,Subscribers only,,"In the summer of 2021, Mozambican civilians were detained and tortured by soldiers guarding TotalEnergies's gas site. A non-governmental organization is challenging the responsibility of the French multinational company.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/18/totalenergies-accused-of-complicity-in-war-crimes-in-mozambique_6747568_8.html,,
Israeli NGO says 'the killing of Palestinians in custody has become a normalized practice',Subscribers only,https://img.lemde.fr/2025/10/31/0/0/7030/4686/398/265/75/0/2d327ac_ftp-import-images-1-h1gxjkgm79fk-5316459-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,,
"Halfway through, COP30 is poisoned by finance",Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7992/5328/398/265/75/0/bd7df91_ftp-import-images-1-mw5b1ut0cs3s-8634c9f44a804e8fab78a933bedb0463-0-22ba6c70944b46488c20629adb577a12.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/18/halfway-through-cop30-is-poisoned-by-finance_6747581_114.html,,
Senegal's ruling duo splinters,Subscribers only,https://img.lemde.fr/2025/11/16/0/0/4200/2800/398/265/75/0/ef15ac3_upload-1-xytb62ft9ioq-000-79388me.jpg,"President Bassirou Diomaye Faye and his prime minister, Ousmane Sonko, who came to power on promises of a political break, are now increasingly airing their differences in public.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/18/senegal-s-ruling-duo-splinters_6747574_124.html,,
Macron to visit Marseille in December after dramatic drug-related killing,,https://img.lemde.fr/2025/11/18/0/0/5732/3821/398/265/75/0/952caff_ftp-import-images-1-f6o0l9idnfzv-5462649-01-06.jpg,"On Thursday, November 13, the brother of environmental activist Amine Kessaci, who was committed to fighting drug-related crime, was shot dead in Marseille. Government officials described the incident as a 'tipping point.'",https://www.lemonde.fr/en/france/article/2025/11/18/emmanuel-macron-to-visit-marseille-in-december-after-dramatic-drug-related-killing_6747579_7.html,,
Captain Alfred Dreyfus receives posthumous promotion 130 years after scandal,,https://img.lemde.fr/2025/02/04/695/346/1671/1114/398/265/75/0/f623bba_sirius-fs-upload-1-d4ul2zy3n5pn-1738684124422-pns-5283996.jpg,The former Jewish French army officer who was wrongfully convicted of espionage amid widespread antisemitism in the early 20th century was promoted to brigadier general as an act of reparation.,https://www.lemonde.fr/en/politics/article/2025/11/18/captain-alfred-dreyfus-receives-posthumous-promotion-130-years-after-scandal_6747575_5.html,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",Subscribers only,https://img.lemde.fr/2025/11/16/382/0/4500/3000/664/442/75/0/33750bb_upload-1-7nnkzg3ziyzm-horizon-enquei-te.JPG,"Jean Forest discovered this summer that his daughter Marjolaine, a university scholar, had been buried in the spring. He investigated why his family was not informed and denounces the administrative and social indifference he encountered.",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html, Richard Schittly,Long Read
Trump secures a victory as UN backs his Gaza peace plan,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/8461/5641/198/132/95/0/1a73fb5_ftp-import-images-1-0xcvrgkl8z8t-5458464-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,,
Boualem Sansal returns to France after year-long detention in Algeria,,https://img.lemde.fr/2025/11/18/67/0/2948/1965/198/132/95/0/7d28933_ftp-import-images-1-aymy8b3oxycg-5462074-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/boualem-sansal-returns-to-france-after-year-long-detention-in-algeria_6747580_4.html,,
France and Ukraine step up defense cooperation at a critical moment for Kyiv,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/6445/4297/198/132/95/0/a5e181a_upload-1-brrhkpejqgsl-154270.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,,
Canada avoids snap election as parliament narrowly passes budget,,https://img.lemde.fr/2025/11/18/1/0/5000/3333/198/132/95/0/3fb1e1d_ftp-import-images-1-wgxsrte9njy3-2025-11-18t003303z-627994930-rc2nyhav5mii-rtrmadp-3-canada-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/11/18/canada-avoids-snap-election-as-parliament-narrowly-passes-budget_6747554_4.html,,
"Trump changes strategy on Epstein affair, attempts counterattack",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,,
Tough times for Swiss cattle,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/18/tough-times-for-swiss-cattle_6747555_4.html,,
Concerts to catch in France before the end of 2025,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,,
Le Pen stand-in Bardella's presidential bid takes shape,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/18/le-pen-stand-in-bardella-s-presidential-bid-takes-shape_6747559_5.html,,
"'According to Bill Gates, the best antidote to global warming is development'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/18/for-bill-gates-the-best-antidote-to-global-warming-is-development_6747556_23.html,,
"Xu Yangtian, the invisible self-made man behind Shein",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/18/xu-yangtian-the-invisible-self-made-man-behind-shein_6747553_19.html,,
"Philippe Taquet, dinosaur hunter and former director of French National Museum of Natural History, has died",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/11/17/philippe-taquet-dinosaur-hunter-and-former-director-of-french-national-museum-of-natural-history-has-died_6747541_15.html,,
Two newly discovered Bach organ works revealed in Germany,,,,https://www.lemonde.fr/en/germany/article/2025/11/17/two-newly-discovered-bach-organ-works-revealed-in-germany_6747545_146.html,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/7931/5287/664/442/75/0/1a0eb0b_ftp-import-images-1-hh6cricmkyww-2ecba2b5e6304846beb78d9ad704b8d0-0-577b42deede24c42af491198fcd449e2.jpg,"A false rumor that acts of torture were committed during the attack on the Bataclan hall venue was revived by the French far right and confirmed by Grok, which invented victim testimonies.",https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html, Soren Seelow,In Depth
What is Europe's 'fair share' of climate action compared to other countries?,Subscribers only,https://img.lemde.fr/2025/11/07/0/499/3948/2632/664/442/75/0/63f1d2b_ftp-import-images-1-37kgbparku9w-5379365-01-06.jpg,"Europe produces only 6% of today's global greenhouse gas emissions, a point some politicians use to play down the continent's responsibility. Scientists counter that, looking at historical emissions, Europe still has far to go to meet the Paris Agreement.",https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html, Audrey Garric,In Depth
"Cryptocurrencies, a fast lane for money laundering",Subscribers only,https://img.lemde.fr/2025/11/14/0/150/1620/1080/664/442/75/0/9e8903a_upload-1-bvqlopt8ah40-coin-laundry-icij-crypto-regulations-credit-ben-king-icij.jpg,"An international journalistic investigation of which Le Monde is a partner highlights the glaring weaknesses in cryptocurrency exchange platforms, used by criminals to launder money.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/17/cryptocurrencies-a-fast-lane-for-money-laundering_6747531_8.html,  Abdelhak El Idrissi and  Spencer Woodman,Investigation
Reindustrializing France requires greater coherence,,,,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,Editorial
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,Op-Ed
