title,premium,image URL,subhead,URL,byline,article type
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
" On France's coast, far-right British activists try to stop migrant crossings  ",Subscribers only,,"Since summer 2024, radical British groups have periodically traveled to the French shores of the English Channel, aiming to 'stop the boats' and protest what they describe as a migrant invasion.",https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,,
Macron threatens China with tariffs 'in the coming months',,https://img.lemde.fr/2025/12/06/0/159/2194/1463/398/265/75/0/08362ab_ftp-1-i7bqdkzky1d1-5613558-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/07/macron-threatens-china-with-tariffs-in-the-coming-months_6748240_5.html,,
"For this pilot's widow, Sarkozy's Libyan funding case is personal",Subscribers only,https://img.lemde.fr/2025/11/26/522/0/3445/2296/398/265/75/0/a75f7e6_upload-1-qgyllv1k2zep-21112025-l1350099.jpg,,https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,,
Benin government says it has 'foiled' coup attempt,,https://img.lemde.fr/2025/12/07/0/15/5470/3647/398/265/75/0/bea0447_ftp-1-wcbfcddzisuz-2025-12-07t145632z-1400214425-rc2qbiabihut-rtrmadp-3-benin-security.JPG,Interior Minister Alassane Seidou said the army 'maintained control of the situation and foiled the attempt' after a group of soldiers announced they had ousted President Patrice Talon.,https://www.lemonde.fr/en/international/article/2025/12/07/benin-military-group-claims-to-have-removed-president-from-office_6748238_4.html,,
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,Subscribers only,https://img.lemde.fr/2025/12/06/0/2/5388/3592/398/265/75/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg,"Kaouther Ben Hania's unprecedented work is less a film about Gaza and Hind Rajab, who was killed by Israeli tanks, than it is about our individual and collective powerlessness to stop the horror of mass killings, writes columnist Jean-Pierre Filiu.",https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,,
Lando Norris crowned Formula One champion,,https://img.lemde.fr/2025/12/07/0/77/2547/1698/398/265/75/0/4a33d68_ftp-1-a7df6dn1bq0a-2025-12-07t145707z-1329190443-up1elc715j6cs-rtrmadp-3-motor-f1-abudhabi.JPG,The Briton finished third in Abu Dhabi to claim his first Formula One drivers' title.,https://www.lemonde.fr/en/sports/article/2025/12/07/lando-norris-crowned-formula-one-champion_6748244_9.html,,
"Mary Ramos, the mastermind behind Tarantino's soundtracks",Subscribers only,https://img.lemde.fr/2025/12/03/17/0/5646/3764/664/442/75/0/785c75c_upload-1-fvfi7mfmaey9-gettyimages-607385576.jpg,"The American music supervisor reveals the secrets of her profession, an essential yet little-known cog in the machinery of film soundtracks.",https://www.lemonde.fr/en/culture/article/2025/12/07/mary-ramos-the-mastermind-behind-tarantino-s-soundtracks_6748243_30.html, Aureliano Tonet,Conversation
"Steve Cropper, soul music's unsung hero, has died",Subscribers only,https://img.lemde.fr/2025/12/06/334/0/4961/3307/198/132/95/0/097cca0_upload-1-5ri5nqlis3mg-grk6539168.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/12/07/steve-cropper-soul-music-s-unsung-hero-has-died_6748239_15.html,,
'I wonder why I take pleasure in this': Young men struggle to break free from rape fantasies in porn,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/3969/2646/198/132/95/0/3a4ab1d_upload-1-wmh1zvqaemzg-m-porno-hd.jpg,,https://www.lemonde.fr/en/campus/article/2025/12/07/i-wonder-why-i-take-pleasure-in-this-young-men-struggle-to-break-free-from-rape-fantasies-in-porn_6748234_11.html,,
Musk says EU 'should be abolished' after fine against X,,https://img.lemde.fr/2025/12/05/0/0/6538/4359/198/132/95/0/93c34a5_ftp-1-hr363zk2pqi0-5605476-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/07/musk-says-eu-should-be-abolished-after-fine-against-x_6748235_4.html,,
US defense secretary dismisses criticism of strikes on alleged cartel boats,,https://img.lemde.fr/2025/12/06/232/0/3845/2563/198/132/95/0/c0c229e_ftp-1-slcafovz09dd-5619709-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/07/us-defense-secretary-dismisses-criticism-of-strikes-on-alleged-cartel-boats_6748231_4.html,,
When Christmas presents are secondhand: 'My sisters looked at me strangely',Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/12/07/when-christmas-presents-are-secondhand-my-sisters-looked-at-me-strangely_6748229_13.html,,
100 years of the photobooth: Meet the people keeping them alive,,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,
ICC member states seek to calm US concerns,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,,
China announces new round of panda diplomacy with France,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,,
"The global surge of robotaxis, led by US and Chinese operators",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,,
17 found dead in migrant vessel off Greek island of Crete,,,,https://www.lemonde.fr/en/global-issues/article/2025/12/06/17-found-dead-in-migrant-vessel-off-the-island-of-crete_6748225_199.html,,
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html,,
France opts for discretion after drones spotted above naval base,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,,
US national security strategy targets Europe and spares adversaries,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/3000/2000/664/442/75/0/982867b_upload-1-vmiyuy8lat3v-063-2220753407.jpg,"The document released by the White House on Friday, in which Washington's traditional alliances no longer entail any real commitment, marks a historic break from the post-1945 era.",https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html, Piotr Smolar,In Depth
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,Subscribers only,https://img.lemde.fr/2025/12/03/0/1/3918/2612/664/442/75/0/d80a07d_upload-1-9co0qyfvcrnc-gettyimages-2193043653.jpg,"The president of the renowned arts institution on the West Coast, which withstood the wildfires earlier this year, seeks to further open the museum to the public.",https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html, Arnaud Leparmentier,Conversation
"'With 'The American Revolution' series, director Ken Burns warns against the tendency to judge heroes of the past through the eyes of the present'",Subscribers only,https://img.lemde.fr/2025/04/18/479/0/3673/2448/664/442/75/0/497ae13_sirius-fs-upload-1-wneq9s05a9c0-1744961248733-ken-3-pc-stephanie-berger.jpg,"In a spectacular documentary, the filmmaker advocates for a nuanced and diverse understanding of the history of the American War of Independence against the British Crown – a perspective that does not sit well with all Republicans, explains Le Monde's Corine Lesnes.",https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html, Corine Lesnes,Column
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,Op-Ed
The real questions raised by Macron on news media,,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,Editorial
