title,premium,image URL,subhead,URL,byline,article type
Samson of Gaza and Samson of Ukraine,Subscribers only,https://img.lemde.fr/2025/09/27/181/0/478/318/398/265/75/0/3b1b303_upload-1-3p3fudm376jz-gettyimages-601070984-594x594.jpg,"The catastrophe in the Palestinian enclave has led to the invocation of the biblical figure of Samson, who took his own life in Gaza in order to kill as many Philistines as possible, observes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,,
How can Europe withstand pressure from Russia and the US? Two experts debate,Subscribers only,https://img.lemde.fr/2025/05/10/0/0/4002/2668/398/265/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg,hTensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html,,
The business school graduates catching the culinary bug,Subscribers only,https://img.lemde.fr/2025/09/10/192/0/1831/1220/398/265/75/0/76f55c4_upload-1-m5f1patk7gff-le-monde-gastro-def-1.jpg,A growing number of business school alumni are venturing into the restaurant industry. But can their cost-efficient recipes work in the kitchen?,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-business-school-graduates-catching-the-culinary-bug_6745856_37.html,,
French artists and feminists call to honor women who died of illegal abortions,Subscribers only,https://img.lemde.fr/2025/09/26/14/0/2173/1448/664/442/75/0/9b87044_upload-1-iaathklczg6t-2025-09-26-colcanopa.jpg,Activists are calling to build a monument in Paris to honor the women who died from unsafe abortions before abortion was legalized in France in 1975.,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html, Solène Cordier,In Depth
Madagascar's president returns amid unrest,Subscribers only,https://img.lemde.fr/2025/09/27/0/0/4000/2666/198/132/95/0/9d198a9_ftp-import-images-1-r9aoedj58gvw-5011664-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/28/madagascar-s-president-returns-amid-unrest_6745863_124.html,,
Tadej Pogacar retains cycling world title with solo run,,https://img.lemde.fr/2025/09/28/0/0/4849/3233/198/132/95/0/e0c76e3_ftp-import-images-1-qyxpylu9trqr-5019250-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/09/28/tadej-pogacar-retains-cycling-world-title-with-solo-run_6745869_9.html,,
Russia warns NATO as Ukraine secures Patriot defenses,,https://img.lemde.fr/2025/07/02/0/0/4186/2791/198/132/95/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg,,https://www.lemonde.fr/en/international/article/2025/09/28/russia-warns-nato-as-ukraine-secures-patriot-defenses_6745849_4.html,,
Young migrant found dead on beach in northern France,,https://img.lemde.fr/2025/09/27/0/0/5298/3532/198/132/95/0/4077466_ftp-import-images-1-38twnl1080ca-5010155-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/28/young-migrant-found-dead-on-beach-in-northern-france_6745866_7.html,,
Families of French prisoners in Iran torn between hope and uncertainty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,,
Gaza: Diplomats press Trump to push Israel toward ending war,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,,
French legal community denounces threats against judge overseeing Sarkozy trial,,,,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,,
"In Canada, First Nations seek to reclaim their national parks",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,,
French investigators believe Russia involved in dumping of pig heads at mosques,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,,
How Paris airports are protected from drone flyovers,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/28/drone-flyovers-how-paris-airports-are-protected_6745862_4.html,,
French PM presents deficit targets slightly below predecessor's,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,,
The bustier: Between constraint and freedom,,,,https://www.lemonde.fr/en/lifestyle/article/2025/09/28/the-bustier-between-constraint-and-freedom_6745855_37.html,,
"As new sanctions loom, Iran is already in an economic crisis",Subscribers only,https://img.lemde.fr/2025/09/25/0/0/5899/3933/664/442/75/0/572a33d_upload-1-vq4meoyqkr8k-jmug250924036.jpg,The apparent openness promised in 2024 by President Pezeshkian has done little to lift a country weighed down by runaway inflation and endemic corruption.,https://www.lemonde.fr/en/international/article/2025/09/27/as-new-sanctions-loom-iran-is-already-in-an-economic-crisis_6745848_4.html, Ghazal Golshiri and  Madjid Zerrouky,In Depth
The day Sarkozy learned he was going to prison,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html, Franck Johannès,News
Denmark is unsettled by a wave of drone incursions,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/4752/3168/664/442/75/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG,"The opposition has accused the government, led by Social Democrat Mette Frederiksen, of failing to anticipate security threats. Frederiksen, meanwhile, has warned against fueling controversy, reminding the public that the aim of these attacks is to sow division.",https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html, Anne-Françoise Hivert,News
The troubling direction of American justice,,,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,Editorial
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,Editorial
"'On the Zucman tax, France is mired in a hysterical debate'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,,Column
