title,premium,image URL,subhead,URL,article type,byline
"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/74/0/3543/2362/664/442/75/0/ee8f5ed_upload-1-m67ljwrxcqze-lemonde-musk-2025-rand.jpg,"« Musk Fictions » (6/6). Depuis 2024 et son ralliement de circonstance à Donald Trump, le milliardaire américain Elon Musk cite la romancière du XXᵉ siècle, apôtre de l’égoïsme rationnel et du capitalisme.",https://www.lemonde.fr/series-d-ete/article/2025/08/09/chez-ayn-rand-l-irresistible-attirance-pour-la-domination-du-male-alpha-facon-elon-musk_6627583_3451060.html,Décryptage, Julien Laroche-Joubert
L’incendie qui a ravagé le massif des Corbières ne pourra pas être sous contrôle avant dimanche : les dernières informations en direct,,https://img.lemde.fr/2025/08/08/0/0/8083/5389/198/132/95/0/8cb9795_ftp-import-images-1-3laqeacmwnbm-5595946-01-06.jpg,,https://www.lemonde.fr/planete/live/2025/08/09/en-direct-incendie-dans-l-aude-le-feu-qui-a-ravage-le-massif-des-corbieres-ne-pourra-pas-etre-sous-controle-avant-dimanche-soir_6626879_3244.html,,
"Le Conseil de sécurité de l’ONU se réunit en urgence, dimanche, après l’annonce du plan israélien pour occuper Gaza",,https://img.lemde.fr/2025/08/08/0/0/5760/3840/198/132/95/0/42fee9c_ftp-import-images-1-6t407ocwdcxd-5593750-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/09/en-direct-gaza-le-conseil-de-securite-de-l-onu-se-reunit-en-urgence-dimanche-apres-l-annonce-du-plan-israelien_6626647_3210.html,,
"En Espagne, la mosquée-cathédrale de Cordoue réchappe des flammes et évite un « désastre »",,https://img.lemde.fr/2025/08/08/0/0/5433/3622/198/132/95/0/40f5a36_ftp-import-images-1-sg9bl3l7f46c-5595982-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/09/en-espagne-la-mosquee-cathedrale-de-cordoue-rechappe-des-flammes-et-evite-un-desastre_6627567_3210.html,,
"Rina Zavagli-Mattotti, galeriste spécialisée en BD : « Il n’y avait pas de livre à la maison »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/761/0/3807/2538/198/132/95/0/ffbbc72_upload-1-j3znvvmikxho-ll-rina-zavagli-galerie-martel-05.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/rina-zavagli-mattotti-galeriste-specialisee-en-bd-il-n-y-avait-pas-de-livre-a-la-maison_6627586_3451060.html,,
"En vacances, on s’était promis de faire du sport : « J’ai pris un peu de poids cet été, mais c’est parce que je me suis musclé »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/en-vacances-on-s-etait-promis-de-faire-du-sport-avec-cette-chaleur-c-est-dangereux-le-sport-il-aurait-fallu-se-lever-tot_6627599_3451060.html,Chronique,
"Elhousine Elazzaoui, l’enfant du désert marocain devenu prince du trail mondial en Suisse",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/09/elhousine-elazzaoui-l-enfant-du-desert-marocain-devenu-prince-du-trail-mondial-en-suisse_6627587_3242.html,,
"A Nagasaki, la cloche restaurée de la cathédrale sonne pour commémorer les quatre-vingts ans de la bombe atomique",,,,https://www.lemonde.fr/international/article/2025/08/09/a-nagasaki-80-ans-apres-la-bombe-la-cloche-restauree-de-la-cathedrale-a-sonne-de-nouveau_6627593_3210.html,,
"Stade de France : GL Events, le nouveau gestionnaire, promet d’accueillir plus d’événements et d’autres sports",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/09/nouvelle-ere-pour-le-stade-de-france-gl-events-le-nouveau-gestionnaire-promet-d-accueillir-plus-d-evenements-et-des-nouveaux-sports_6627575_3234.html,,
"« A la gare de Lyon, j’étais perdue. Je n’étais jamais allée à plus de douze kilomètres de chez moi » : les premiers jours en France de Domenica Vasselli, venue de Sicile",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/a-la-gare-de-lyon-j-etais-perdue-je-n-etais-jamais-allee-a-plus-de-douze-kilometres-de-chez-moi-les-premiers-jours-en-france-de-domenica-vasselli-venue-de-sicile_6627578_3451060.html,,
Cachez cet orteil que je ne saurais voir : pourquoi montrer ses pieds suscite-t-il de la gêne,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/cachez-cet-orteil-que-je-ne-saurais-voir-pourquoi-montrer-ses-pieds-suscite-t-il-de-la-gene_6627573_3451060.html,Chronique,
"« Gen aux pieds nus », un manga pionnier en Occident",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/gen-aux-pieds-nus-un-manga-pionnier-en-occident_6627569_3451060.html,Enquête,
"Retour sur Terre imminent pour l’équipage Crew-10, après cinq mois dans l’ISS",,,,https://www.lemonde.fr/sciences/article/2025/08/09/retour-sur-terre-pour-l-equipage-crew-10-apres-cinq-mois-dans-l-iss_6627572_1650684.html,,
"L’escalade militaire d’Israël à Gaza : « une erreur », « une très mauvaise nouvelle », « rejet catégorique », indignation quasi unanime de l’Europe aux pays arabes",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/0/0/5808/3872/664/442/75/0/1135757_ftp-import-images-1-z1nnuzakplxb-5592885-01-06.jpg,"Condamnant Israël tout en avalisant le projet de défaire le Hamas, la communauté internationale est impuissante à faire renoncer Benyamin Nétanyahou à son plan. Seule l’Allemagne, jusqu’ici soutien de l’Etat hébreu avec les Etats-Unis, a annoncé suspendre les exportations d’armes « jusqu’à nouvel ordre ».",https://www.lemonde.fr/international/article/2025/08/09/l-escalade-militaire-d-israel-a-gaza-une-erreur-tres-mauvaise-nouvelle-rejet-categorique-indignations-quasi-unanimes-de-l-europe-aux-pays-arabes_6627570_3210.html,Décryptage,
"« Mektoub, My Love : Canto Due », le nouveau film d’Abdellatif Kechiche qui renouvelle sa loi du désir",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/0/435/1206/804/664/442/75/0/51b5421_upload-1-bztewvi1ipbs-mektoub-my-love-canto-due.png,"En compétition au Festival de Locarno, ce long-métrage sensuel se révèle furieusement drôle, tout en mettant en scène la mélancolie de l’actrice.",https://www.lemonde.fr/culture/article/2025/08/09/avec-mektoub-my-love-canto-due-abdellatif-kechiche-renouvelle-sa-loi-du-desir_6627581_3247.html,Critique, Clarisse Fabre
"« Qui va s’allonger sur le divan ? » : « Les Soprano », la première série à parler de santé mentale",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/656/0/1212/808/664/442/75/0/39392a4_ftp-import-images-1-vlyu5pxbrzwr-392220-3427438.jpg,"« Séquence choc » (3/6). En 1999, la fiction « Les Soprano » mettait en scène un parrain de la mafia en pleine dépression. A travers le face-à-face de cet antihéros et de sa thérapeute, le thème de la santé mentale entrait pour la première fois dans l’univers de la fiction télévisée, où il n’a cessé de prospérer depuis.",https://www.lemonde.fr/series-d-ete/article/2025/08/09/qui-va-s-allonger-sur-le-divan-les-soprano-la-premiere-serie-a-parler-de-sante-mentale_6627571_3451060.html,Série, Clément Ghys
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,Éditorial,
"Elon Musk,  J. R. R. Tolkien et une guerre culturelle et politique sans merci",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/08/autour-de-tolkien-une-guerre-culturelle-et-politique-sans-merci_6627354_3451060.html,Décryptage,
Comment définir la désarticulation idéologique du trumpisme ?,S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,Enquête,
