title,premium,image URL,subhead,URL,article type,byline
Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4500/3000/664/442/75/0/8af6f62_upload-1-oe1zmzkroo6q-joseph-perrier-michael-boudot-caves-hd-1.jpg,"Rémi Barroux, Stéphane Davet, Laure Gasparotto and Sébastien Jenvrin tasted 181 non-vintage champagnes, known as 'brut sans année,' each priced at no more than €50. They selected 81, from both major champagne houses and independent winemakers.",https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,Selection,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",,https://img.lemde.fr/2022/12/05/0/10/4989/3326/198/132/95/0/6af7731_1670238719976-000-32pf2b4.jpg,,https://www.lemonde.fr/en/france/article/2025/12/30/french-ban-on-forever-chemicals-in-cosmetics-clothing-to-enter-force_6748944_7.html,,
China conducts second day of military drills around Taiwan with port blockade simulation,,https://img.lemde.fr/2025/12/30/0/0/5952/3968/198/132/95/0/059cc3c_ftp-1-zhdi5pdtptct-5769618-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/30/china-conducts-second-day-of-military-drills-around-taiwan-with-port-blockade-simulation_6748928_4.html,,
Banana growers in the French Antilles try to move past legacy of chlordecone,Subscribers only,https://img.lemde.fr/2025/12/24/0/0/6000/4000/198/132/95/0/936522e_upload-1-lfas1nfhotcm-000-32td7bw.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/30/banana-growers-in-the-french-antilles-try-to-move-past-legacy-of-chlordecone_6748938_19.html,,
"Saudi Arabia bombs Yemen port over weapons shipment from UAE, warns Abu Dhabi",,https://img.lemde.fr/2025/12/30/0/614/2772/1848/198/132/95/0/c6113ac_ftp-1-5mgjmvfjcklq-5770856-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/30/saudi-arabia-bombs-yemen-port-over-weapons-shipment-from-uae-warns-abu-dhabi_6748936_4.html,,
France postpones plastic cup ban by four years,,,,https://www.lemonde.fr/en/environment/article/2025/12/30/france-postpones-plastic-cup-ban-by-four-years_6748933_114.html,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,,
China's industrial-scale pig farms encounter new threats,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/30/china-s-industrial-scale-pig-farms-encounter-new-threats_6748926_19.html,,
Bangladesh's former prime minister Khaleda Zia dies at 80,,,,https://www.lemonde.fr/en/international/article/2025/12/30/bangladesh-s-former-prime-minister-khaleda-zia-dies-at-80_6748930_4.html,,
"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/29/the-issues-at-stake-in-the-netanyahu-trump-meeting-gaza-iran-syria-and-lebanon_6748917_4.html,,
US defends Israel's right to recognize Somaliland,,,,https://www.lemonde.fr/en/international/article/2025/12/30/us-defends-israel-s-right-to-recognize-somaliland_6748932_4.html,,
"George Clooney, his wife Amal and children become French",,,,https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,,
Israel: The MAGA world's new obsession,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,In Depth, Piotr Smolar
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6927/4618/664/442/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.",https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,In Depth, Zeliha Chaffin
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'",Subscribers only,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg,"Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html,In Depth, Guillemette Faure
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,Editorial,
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,Editorial,
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,Column,
