title,premium,image URL,subhead,URL,byline,article type
"Pour la rentrée des gauches, invectives à répétition et unionistes à la peine",Article réservé aux abonnés,https://img.lemde.fr/2025/08/24/0/0/6000/4000/398/265/75/0/437e3c6_upload-1-5wuwywavl67l-000-72bq29g.jpg,"Alors que communistes, écologistes et « insoumis » ont chacun tenu leurs universités politiques ce week-end, ces derniers ont de nouveau rejeté l’idée d’une union de la gauche, que ce soit pour les élections municipales de 2026 ou la présidentielle de 2027.",https://www.lemonde.fr/politique/article/2025/08/24/pour-la-rentree-des-gauches-invectives-a-repetition-et-unionistes-a-la-peine_6634571_823448.html,,
"A Rodez, Giverny ou Marseille, un repas au musée",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/417/0/1000/666/398/265/75/0/12389b3_ftp-import-images-1-huj8ekdfq09e-390622-3431442.jpg,"Cet été, « M », le magazine du « Monde », a fait le tour des restaurants où s’attarder après une expo. « La Matinale » en a choisi trois pour prolonger le plaisir des yeux et du palais sans se serrer la ceinture.",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/08/25/a-rodez-giverny-ou-marseille-un-repas-au-musee_6634649_6082232.html,,
"El Mayo, l’un des fondateurs du cartel de Sinaloa, s’apprête à collaborer avec la justice américaine",Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/125/0/3000/2000/664/442/75/0/3859910_ftp-import-images-1-8belfchj5s7g-2025-08-18t174829z-812390517-rc25naa7la1b-rtrmadp-3-usa-security-mexico-zambada.JPG,"Détenu aux Etats-Unis depuis 2024, El Mayo, 77 ans, connu pour son style de grand-père ordinaire, a de très nombreux complices à dénoncer à la fois parmi les trafiquants et les responsables politiques, après cinquante ans de carrière dans le narcotrafic.",https://www.lemonde.fr/international/article/2025/08/25/el-mayo-l-un-des-fondateurs-du-cartel-de-sinaloa-s-apprete-a-collaborer-avec-la-justice-americaine_6634650_3210.html, Anne Vigna,Les faits
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/08/24/0/0/4600/3066/198/132/95/0/fe23e49_ftp-import-images-1-w4w1uhtm6r1l-5703269-01-06.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/08/24/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6634561_4355770.html,,
"En direct, guerre en Ukraine : les dernières informations",,https://img.lemde.fr/2025/08/24/20/0/3000/2000/198/132/95/0/5c70c6d_ftp-import-images-1-z2eetdtblghd-106122fb3e9245abb7675cd3a74d9f1c-0-c0f02b314bbf4843b32273d79aa59fe8.jpg,,https://www.lemonde.fr/international/live/2025/08/24/en-direct-guerre-en-ukraine-volodymyr-zelensky-reaffirme-que-la-presence-de-troupes-occidentales-en-cas-de-cessez-le-feu-est-importante-pour-kiev_6634258_3210.html,,
"En direct, Gaza : les dernières informations",,https://img.lemde.fr/2025/08/24/0/0/6451/4300/198/132/95/0/adbb262_ftp-import-images-1-hxbwv4bnjopf-e48a618a82d741ccba8030cd94944726-1-22a89609a6ca42f69f58626b631d1fb0.jpg,,https://www.lemonde.fr/international/live/2025/08/25/en-direct-gaza-les-dernieres-informations_6632172_3210.html,,
"Cadavres découverts dans la Seine : l’hypothèse de crimes homophobes en série pour le principal suspect, mis en examen",Article réservé aux abonnés,https://img.lemde.fr/2025/08/22/0/0/4999/3333/198/132/95/0/f561151_upload-1-ajel7hn7odxv-maxnewsspecialtwo305468.jpg,,https://www.lemonde.fr/societe/article/2025/08/24/cadavres-decouverts-dans-la-seine-l-hypothese-de-crimes-homophobes-en-serie-pour-le-principal-suspect-mis-en-examen_6634556_3224.html,,
Charles Kushner convoqué au Quai d’Orsay après avoir critiqué « l’absence d’action suffisante » d’Emmanuel Macron contre l’antisémitisme,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/24/charles-kushner-ambassadeur-des-etats-unis-en-france-convoque-au-quai-d-orsay-apres-avoir-critique-l-absence-d-action-suffisante-d-emmanuel-macron-contre-l-antisemitisme_6634567_3211.html,,
"La fille du poète controversé Ezra Pound, une inlassable défenseuse de son œuvre",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/24/la-fille-du-poete-controverse-ezra-pound-une-inlassable-defenseuse-de-son-uvre_6634267_3451060.html,,
"En Italie, Matteo Salvini charge à nouveau la politique d’Emmanuel Macron",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/24/en-italie-matteo-salvini-charge-a-nouveau-la-politique-d-emmanuel-macron_6634572_3210.html,,
Rock en Seine : le groupe Kneecap évoque la situation à Gaza mais évite la polémique,,,,https://www.lemonde.fr/culture/article/2025/08/25/rock-en-seine-le-groupe-kneecap-evoque-la-situation-a-gaza-mais-evite-la-polemique_6634608_3246.html,,
"En Guadeloupe, Bruno Retailleau annonce des renforts pour lutter contre la délinquance et le narcotrafic",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/24/en-guadeloupe-bruno-retailleau-annonce-des-renforts-pour-lutter-contre-la-delinquance-et-le-narcotrafic_6634566_823448.html,,
"En Guinée, un des trois partis suspendus par la junte au pouvoir va contester en justice une décision « illégale »",,,,https://www.lemonde.fr/afrique/article/2025/08/25/en-guinee-un-des-trois-partis-suspendus-par-la-junte-au-pouvoir-va-contester-en-justice-une-decision-illegale_6634609_3212.html,,
Le succès toujours plus fou du Labubu entraine pénurie et multiplication des contrefaçons,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/24/en-chine-comme-aux-etats-unis-le-succes-toujours-plus-fou-du-labubu_6634259_3234.html,,
"Jonathan Rowe, le joueur anglais de l’Olympique de Marseille qui s’était battu avec Adrien Rabiot, transféré à Bologne",,,,https://www.lemonde.fr/football/article/2025/08/24/jonathan-rowe-le-joueur-anglais-de-l-olympique-de-marseille-qui-s-etait-battu-avec-adrien-rabiot-transfere-a-bologne_6634555_1616938.html,,
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé interroge, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
"Sur les marchés financiers, un été euphorique au risque de l’excès d’optimisme",Article réservé aux abonnés,https://img.lemde.fr/2025/08/23/0/131/5305/3537/664/442/75/0/96045f0_upload-1-a3dgqenf67zh-579938.jpg,Wall Street et les Bourses européennes enchaînent les sommets. L’impact des tensions commerciales est relativisé et les résultats des entreprises ont agréablement surpris. Mais les valorisations inquiètent.,https://www.lemonde.fr/economie/article/2025/08/24/sur-les-marches-financiers-un-ete-euphorique-au-risque-de-l-exces-d-optimisme_6634260_3234.html, Marc Angrand,Analyse
Comment les démocrates américains se réinventent autour de l’idée d’« abondance »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/0/6000/4000/664/442/75/0/b431326_upload-1-j4vbscbaloik-epaliveeight259803.jpg,"Né en Californie et emprunté à la tech, le concept séduit les jeunes du parti. Il prône un Etat interventionniste associé à une déréglementation pour faciliter les investissements et accroître l’offre de biens essentiels tels que le logement, l’énergie, les transports et les soins.",https://www.lemonde.fr/international/article/2025/08/24/comment-les-democrates-americains-se-reinventent-autour-de-l-idee-d-abondance_6634255_3210.html, Corine Lesnes,Décryptage
Sud global : Trump fait le jeu de la Chine,,,,https://www.lemonde.fr/idees/article/2025/08/23/sud-global-trump-fait-le-jeu-de-la-chine_6634045_3232.html,,Éditorial
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
"Mort de Jean Pormanove : « La loi ne demande à l’Arcom ni d’apprécier la légalité des contenus mis en ligne par des particuliers, ni d’en solliciter le retrait », rappelle son président, Martin Ajdari",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/24/mort-de-jean-pormanove-la-loi-ne-demande-a-l-arcom-ni-d-apprecier-la-legalite-des-contenus-mis-en-ligne-par-des-particuliers-ni-d-en-solliciter-le-retrait-rappelle-son-president-martin-ajdari_6634441_3232.html,,Tribune
