title,premium,image URL,subhead,URL,byline,article type
S&P's downgrade of France's credit rating highlights growing political instability,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/8256/5504/198/132/95/0/4079778_ftp-import-images-1-iunvsl1ezch1-5193580-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,,
Woman on trial in Paris over murder of 12-year-old girl,Subscribers only,https://img.lemde.fr/2025/10/16/0/0/7006/4671/198/132/95/0/3e1f300_upload-1-f7pphsvs3sfr-000-32lk7v3.jpg,,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,
"For Meloni, aligning with Trump takes precedence over respecting historical facts",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/5425/3617/198/132/95/0/a52a250_ftp-import-images-1-uvpgetyzprko-5157862-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,,
"In Romania, the war next door seeps into the Danube Delta",Subscribers only,https://img.lemde.fr/2025/10/17/536/0/1545/1030/198/132/95/0/5451a35_upload-1-npx6xvoax1gn-251014-hayaud-l1005409.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,,
George Santos released from prison after Trump commutes his sentence,,,,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,,
Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,
Iran announces the official end of landmark nuclear program,,,,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,,
Quebec's Saint Lawrence River hits record low amid drought,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,,
French parliament prepares for budget showdown like no other,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,,
Director Richard Linklater: 'Godard would use AI',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/18/director-richard-linklater-godard-would-use-ai_6746552_30.html,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,,
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/3072/2048/664/442/75/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg,"On Thursday evening, the vehicle of the host of an investigative program on RAI, Italy's public national broadcaster, was destroyed by a bomb explosion outside his home in Rome. He condemned the 'climate of isolation and delegitimization' that he said he is facing.",https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html, Allan Kaval and  Olivier Bonnel,News
"At Cédric Jubillar's trial, the court and jury stand firm",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/7086/4724/664/442/75/0/d290095_upload-1-oarzgn2f24dx-aquindo-procesjubillar-17-10-2025-verdict.jpg,"The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal.",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html, Pascale Robert-Diard,News
LVMH will open two extensive Tiffany stores in Paris,Subscribers only,https://img.lemde.fr/2025/10/17/0/17/3465/2310/664/442/75/0/1fee793_upload-1-lj8ooemn4n97-000-33dw3b4.jpg,"To boost dwindling sales, the luxury group plans to open a 2,100-square-meter store for the New York jeweler in 2028, next to its main rival, Cartier.",https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html, Juliette Garnier,News
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,Op-Ed
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
