title,premium,image URL,subhead,URL,article type,byline
"A Paris, Zelensky et la « coalition des volontaires » espèrent arracher un soutien de Trump à l’Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/1/0/8034/5356/398/265/75/0/6212d49_upload-1-crv9olh7kowu-000-66en4rz.jpg,,https://www.lemonde.fr/international/article/2025/09/03/a-paris-zelensky-et-la-coalition-des-volontaires-esperent-arracher-un-soutien-de-trump-a-l-ukraine_6638799_3210.html,,
"Accord UE-Mercosur : Bruxelles avance ses pions, en faisant un geste à l’égard de la France",Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/172/5547/3698/398/265/75/0/49ed9a0_upload-1-0zp4tcfel6uw-p-067722-00-18-01-original-520039.jpg,,https://www.lemonde.fr/economie/article/2025/09/03/accord-ue-mercosur-bruxelles-avance-ses-pions-en-faisant-un-geste-a-l-egard-de-la-france_6638793_3234.html,,
"Derrière « la dramatisation » de Bayrou sur les finances publiques, le risque d’aggraver la fatigue démocratique",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5899/3933/398/265/75/0/7e9cfbf_upload-1-ymxh6fdp4tu8-jmug250902055.jpg,"Le discours de sacrifice du premier ministre ravive le clivage populiste entre « eux » et « nous », et pourrait braquer toute une frange de citoyens qui n’attendent déjà plus grand-chose de la politique.",https://www.lemonde.fr/politique/article/2025/09/03/derriere-la-dramatisation-de-bayrou-sur-les-finances-publiques-le-risque-d-aggraver-la-fatigue-democratique_6638510_823448.html,Analyse,
"En Syrie, l’avenir incertain des factions palestiniennes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/8151/5434/398/265/75/0/646a298_upload-1-omktmbeifaoa-000-47pu4u8.jpg,"Depuis la chute, en décembre 2024, du régime d’Al-Assad, qui a longtemps servi de protecteur à plusieurs formations palestiniennes, le nouveau pouvoir syrien mène une politique au cas par cas. S’il impose des restrictions à certaines factions, notamment celles proches de l’Iran, il tolère la présence d’autres.",https://www.lemonde.fr/international/article/2025/09/03/en-syrie-l-avenir-incertain-des-factions-palestiniennes_6638752_3210.html,,
Laurent Mauvignier remporte le Prix littéraire « Le Monde » 2025 pour « La Maison vide »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/206/0/4950/3300/398/265/75/0/fdd274f_upload-1-9mml3vvtrkmm-dsf9825-copie-1.JPG,"Ce roman d’une famille, de ses silences et de ses hontes, sur quatre générations, œuvre d’un écrivain au sommet de son art, a impressionné le jury. Le prix a été décerné, mercredi 3 septembre au soir, au campus des Cordeliers, à Paris.",https://www.lemonde.fr/livres/article/2025/09/03/laurent-mauvignier-remporte-le-prix-litteraire-le-monde-2025-pour-la-maison-vide_6638797_3260.html,,
Pesticides : la justice administrative tire les leçons de vingt ans d’alertes des scientifiques sur les risques pour la biodiversité,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/5271/3514/664/442/75/0/5a8d93f_upload-1-x7hj2huutzqa-2021-03-09t092301z-983080417-rc2l7m9s07ol-rtrmadp-3-france-sugar-pesticide-bees.JPG,"Les experts connaissent de longue date les failles des processus d’autorisation des produits phytosanitaires, en particulier les dangers qu’ils représentent pour les pollinisateurs. Mais ils ont peiné à se faire entendre des autorités.",https://www.lemonde.fr/planete/article/2025/09/03/pesticides-la-justice-administrative-tire-les-lecons-de-vingt-ans-d-alertes-des-scientifiques-sur-les-risques-pour-la-biodiversite_6638800_3244.html,Analyse, Stéphane Foucart
En direct : Israël dit s’attendre à la fuite d’un million d’habitants de la ville de Gaza,,https://img.lemde.fr/2025/09/03/0/0/5016/3344/198/132/95/0/282571f_ftp-import-images-1-rcadvbbxaepl-5786340-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/03/en-direct-gaza-israel-dit-s-attendre-a-la-fuite-d-un-million-d-habitants-de-la-ville-de-gaza_6635968_3210.html,,
Grèves dans les transports : trois syndicats de la SNCF appellent à la grève le 18 septembre,,https://img.lemde.fr/2025/09/03/0/0/5169/3446/198/132/95/0/a7ce438_ftp-import-images-1-y6xansxx82ii-2025-09-03t153011z-2108225938-rc28kgafm8my-rtrmadp-3-france-protest-preview.JPG,,https://www.lemonde.fr/economie/article/2025/09/03/greves-dans-les-transports-les-10-et-18-septembre-que-prevoient-les-syndicats_6638802_3234.html,,
Les édulcorants pourraient accélérer le déclin cognitif,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/17/7179/4786/198/132/95/0/a48e04d_upload-1-a0vofoxory0h-gettyimages-1530674058.jpg,,https://www.lemonde.fr/sciences/article/2025/09/03/les-edulcorants-pourraient-accelerer-le-declin-cognitif_6638808_1650684.html,,
Affaire Leslie et Kevin : cinq hommes renvoyés aux assises pour l’assassinat du couple des Deux-Sèvres,,https://img.lemde.fr/2025/09/03/0/0/6472/4314/198/132/95/0/9ae2ffc_upload-1-f7b5butvo295-000-33b29ad.jpg,,https://www.lemonde.fr/societe/article/2025/09/03/affaire-leslie-et-kevin-cinq-hommes-renvoyes-aux-assises-pour-l-assassinat-du-couple-des-deux-sevres_6638804_3224.html,,
« Tout choix politique qui crée un terreau favorable à l’extrême droite concourt à la victoire de Poutine »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/03/tout-choix-politique-qui-cree-un-terreau-favorable-a-l-extreme-droite-concourt-a-la-victoire-de-poutine_6638757_3232.html,Tribune,
"Avant une visite du président polonais Nawrocki aux Etats-Unis, une ambiance chaotique règne sur la diplomatie de Varsovie",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/03/pologne-avant-une-visite-du-president-nawrocki-aux-etats-unis-une-ambiance-chaotique-regne-sur-la-diplomatie-de-varsovie_6638778_3210.html,,
L’Etat condamné pour faute lourde dans l’enquête sur la disparition d’Estelle Mouzin en 2003,,,,https://www.lemonde.fr/societe/article/2025/09/03/disparition-d-estelle-mouzin-l-etat-condamne-pour-faute-lourde-dans-l-enquete-sur-la-disparition-de-la-fillette-en-2003_6638790_3224.html,,
"James, le mort caché des émeutes de 2024 en Nouvelle-Calédonie",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/03/james-le-mort-cache-des-emeutes-de-2024-en-nouvelle-caledonie_6638806_823448.html,Enquête,
"Boualem Bensaïd, l’un des auteurs des attentats de 1995, saisit la justice pour demander son expulsion vers l’Algérie",,,,https://www.lemonde.fr/societe/article/2025/09/03/boualem-bensaid-l-un-des-auteurs-des-attentats-de-1995-saisit-la-justice-pour-demander-son-expulsion-vers-l-algerie_6638777_3224.html,,
Trois mille danseurs amateurs attendus pour le défilé de la Biennale de la danse de Lyon,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/03/trois-mille-danseurs-amateurs-attendus-pour-le-defile-de-la-biennale-de-la-danse-de-lyon_6638805_3246.html,,
"Avec le jeu vidéo « First Light », 007 repart de zéro",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/09/03/avec-le-jeu-video-first-light-007-repart-de-zero_6638814_4408996.html,,
"Plus de 300 cas de chikungunya en métropole depuis cet été, un niveau sans précédent",,,,https://www.lemonde.fr/sante/article/2025/09/03/plus-de-300-cas-de-chikungunya-en-metropole-depuis-cet-ete-un-niveau-sans-precedent_6638807_1651302.html,,
"Pour sortir de la crise politique, Emmanuel Macron se tourne vers les socialistes",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/98f0fbf_upload-1-w4kqovs42qjl-jmug250902056.jpg,"Tandis que le premier ministre, François Bayrou, poursuit ses consultations avec les forces politiques, le président de la République a invité, mardi, les chefs des partis de la coalition gouvernementale à élargir l’assise du « socle commun » en travaillant avec le PS.",https://www.lemonde.fr/politique/article/2025/09/03/pour-sortir-de-la-crise-politique-emmanuel-macron-se-tourne-vers-les-socialistes_6638506_823448.html,Décryptage,
"Donald Trump réapparaît, après une semaine d’absence et de rumeurs sur son état de santé",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5995/3997/664/442/75/0/be5734c_ftp-import-images-1-ovhbxppqsjed-2025-09-02t191703z-1266268986-rc2vjgagx1b5-rtrmadp-3-usa-trump.JPG,"Le président américain a fêté ses 79 ans, en juin. Il aura suffi d’un retrait inhabituel de quelques jours pour que les réseaux sociaux soient saisis d’une fièvre à propos de son état de forme. Un sujet que les médias traditionnels se gardent de trop évoquer.",https://www.lemonde.fr/international/article/2025/09/03/donald-trump-balaie-les-rumeurs-sur-sa-sante-apres-une-semaine-d-absence_6638511_3210.html,Décryptage, Piotr Smolar
"La démonstration de force de Xi Jinping, à la tête d’une Chine prête à combattre",Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/7999/5333/664/442/75/0/9ea78ee_ftp-import-images-1-vzhaoehn4k51-65e52d1d259143a1a491d73400db369d-0-6f52293650de4bb48c3f407c0a045cd8.jpg,"Flanqué du président russe, Vladimir Poutine, et du leader nord-coréen, Kim Jong-un, le dirigeant chinois a présidé un immense défilé militaire, mercredi, à Pékin, à l’occasion des 80 ans de la fin de la seconde guerre mondiale.",https://www.lemonde.fr/international/article/2025/09/03/commemorant-le-passe-xi-jinping-presente-une-chine-prete-a-combattre-a-l-avenir_6638731_3210.html,Les faits, Harold Thibault
"Xi Jinping, le président chinois, au centre de son monde",,,,https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,Éditorial,
Fusion Kraft-Heinz : « Pourquoi la mayonnaise n’a-t-elle pas pris ? »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/03/fusion-kraft-heinz-pourquoi-la-mayonnaise-n-a-t-elle-pas-pris_6638735_3234.html,Chronique,
"La « silenciation », ou comment les victimes de violences sont contraintes de se taire",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/03/la-silenciation-ou-comment-les-victimes-de-violences-sont-contraintes-de-se-taire_6638769_3232.html,Décryptage,
