title,premium,image URL,subhead,URL,byline,article type
"In Ukraine, the challenges of holding an election during wartime",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6000/4000/398/265/75/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg,,https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,,
Life sentence sought for DRC former rebel leader at French trial,,https://img.lemde.fr/2025/12/12/0/0/4016/2677/398/265/75/0/dc72359_ftp-1-l7rjiszw5zrn-5666240-01-06.jpg,"Roger Lumbala, 67, is on trial in Paris, accused of complicity in crimes against humanity during the Second Congo War (1998-2003). For human rights organizations, the trial is an opportunity to challenge the impunity enjoyed by warring parties in eastern Democratic Republic of Congo.",https://www.lemonde.fr/en/international/article/2025/12/12/life-sentence-sought-for-drc-former-rebel-leader-at-french-trial_6748443_4.html,,
Democrats release new cache of Epstein photos,,https://img.lemde.fr/2025/12/12/209/0/3300/2200/398/265/75/0/5733e88_ftp-1-hpiwbvtl2maa-5665568-01-06.jpg,"The photos feature such high-profile figures as Donald Trump, Woody Allen and former president Bill Clinton. Although the undated photos do not appear to depict any unlawful conduct, Democrats maintain that the 'images raise even more questions about Epstein and his relationships with some of the most powerful men in the world.'",https://www.lemonde.fr/en/international/article/2025/12/12/democrats-release-new-cache-of-epstein-photos_6748442_4.html,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",Subscribers only,https://img.lemde.fr/2025/12/08/92/112/1286/857/398/265/75/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg,"In response to raids by Immigration and Customs Enforcement (ICE) agents, the facades of several buildings across the California metropolis display the message 'Am I Next?' along with the photo of an ordinary citizen. This open-air campaign serves as both an act of resistance and a manifesto intended to alert the broader public.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html, Matthieu Goar,News
Colombia's ELN guerrillas place communities in lockdown citing Trump 'intervention' threats,,https://img.lemde.fr/2025/11/19/0/0/5499/3666/198/132/95/0/1d4bd1d_ftp-import-images-1-8pusl8ae3n0n-2025-11-19t143437z-1936837398-rc2ozha6lehq-rtrmadp-3-colombia-defense.JPG,,https://www.lemonde.fr/en/international/article/2025/12/13/colombia-s-eln-guerrillas-place-communities-in-lockdown-citing-trump-intervention-threats_6748447_4.html,,
A Perrier plant shuts down after malfunction at its wastewater treatment facility,Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/198/132/95/0/d6733ca_ftp-import-images-1-ef7xmao91e1p-2025-11-18t120422z-421848139-rc20zha7sse1-rtrmadp-3-nestle-france-perrier-justice.JPG,,https://www.lemonde.fr/en/environment/article/2025/12/12/a-perrier-plant-shuts-down-after-malfunction-at-its-wastewater-treatment-facility_6748444_114.html,,
EU decides to impose €3 tax on small parcels to tackle Chinese imports,,https://img.lemde.fr/2025/12/12/0/0/8256/5504/198/132/95/0/abb3574_ftp-1-0ypty9hx8vsp-5663431-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/12/eu-decides-to-impose-3-tax-on-small-parcels-from-china_6748427_19.html,,
France updates its 2050 carbon neutrality roadmap,,https://img.lemde.fr/2025/12/09/0/54/5776/3851/198/132/95/0/66e9d1b_ftp-1-1mgoy2kccxvc-2025-12-09t112708z-1980772444-rc2amw9tl2g6-rtrmadp-3-france-electricity-rte.JPG,,https://www.lemonde.fr/en/environment/article/2025/12/12/france-updates-its-2050-carbon-neutrality-roadmap_6748435_114.html,,
The French studio behind a viral Christmas ad,,,,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,
US points finger at Rwanda over clashes a week after DRC peace deal,,,,https://www.lemonde.fr/en/international/article/2025/12/12/us-points-finger-at-rwanda-over-clashes-a-week-after-drc-peace-deal_6748437_4.html,,
Sarkozy casts himself as new Dreyfus in prison memoir,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,,
"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,,
The poignant testimonies of Russian soldiers returning from Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,,
Nobel Peace laureate Narges Mohammadi arrested in Iran,,,,https://www.lemonde.fr/en/international/article/2025/12/12/nobel-peace-laureate-narges-mohammadi-arrested-in-iran_6748430_4.html,,
West Bank Palestinian granted refugee status in France due to violence in occupied territory,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/12/west-bank-palestinian-granted-refugee-status-in-france-due-to-violence-in-occupied-territory_6748426_4.html,,
Jewels of power go on display in Paris,,,,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
Ukraine ready to consider Donbas demilitarized zone in concession to end war,Subscribers only,https://img.lemde.fr/2025/12/11/3/0/5152/3434/664/442/75/0/daa5a95_upload-1-kxul8vagu0ym-451887.jpg,"Mykhailo Podolyak, an advisor to Ukrainian President Volodymyr Zelensky, tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.",https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html, Claire Gatinois and  Philippe Ricard,News
Israel's reign of terror over the West Bank,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/8640/5760/664/442/75/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.",https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html, Luc Bronner,In Depth
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,Editorial
France's Assemblée Nationale painfully learns to compromise,,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,Editorial
'American-style capitalism is inseparable from its philanthropic side',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,Column
