title,premium,image URL,subhead,URL,byline,article type
Pope Leo XIV urges Lebanese to resist exodus and choose reconciliation,,https://img.lemde.fr/2025/11/30/133/0/5600/3733/398/265/75/0/59b67bd_ftp-import-images-1-00qevuw77b1z-96c73493b93c4cdb9333210e763d9c72-0-8feccef74c6c47c2b570b29c42651dd2.jpg,,https://www.lemonde.fr/en/international/article/2025/11/30/pope-leo-xiv-urges-lebanese-to-resist-exodus-and-choose-reconciliation_6747997_4.html,,
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/1ff3826_upload-1-lvyop71lk9kh-frame-1289.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/01/samar-yazbek-writer-syrian-alawites-face-a-massive-collective-punishment_6748000_23.html,,
The first time Le Monde wrote about Jeffrey Epstein,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/7355/4903/398/265/75/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg,"On Thursday, November 20, the US president signed into law the release of the judicial file on the sexual predator. The banker's name first appeared in the pages of the evening daily on March 11, 2011.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,Subscribers only,https://img.lemde.fr/2025/11/13/581/0/2430/1620/398/265/75/0/434bd24_upload-1-pm6n40ls6shh-islamologie.jpg,"Once a jewel of French research, Islamology began to decline in the 1980s, but the 2015 attacks forced authorities to refocus their efforts in this field of knowledge. Although the discipline has since experienced something of a revival, its recovery remains fragile, both as an academic subject and a highly political issue.",https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,,
Long-lost Rubens 'masterpiece' sells for almost 3 million euros,,https://img.lemde.fr/2025/11/30/0/20/7908/5272/398/265/75/0/2558689_ftp-import-images-1-gonrc4mp8ver-5cafc655309145aa8b28200b931182bd-0-3defd479576e46baadd0766b3f284405.jpg,"The work, of Jesus Christ on the cross and painted in 1613, was unearthed by auctioneer Jean-Pierre Osenat in a Paris mansion last year.",https://www.lemonde.fr/en/culture/article/2025/12/01/long-lost-rubens-masterpiece-sells-for-almost-3-million-euros_6747999_30.html,,
Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',Subscribers only,https://img.lemde.fr/2025/11/24/49/0/2138/1425/664/442/75/0/5428579_upload-1-0k1lzijffqpk-image1-5.jpeg,"The French justice system estimates that 15,000 girls under the age of 18 are sexually exploited in France. The criminal response has focused on dismantling pimping networks, even though clients can also face criminal prosecution for the rape of minors when the victims are under 15 years old.",https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html," Lorraine de Foucher ,  Lucie Soullier and  Thomas Saintourens",Investigation
Thousands march in Croatian capital against far right,,https://img.lemde.fr/2025/11/30/38/0/4000/2666/198/132/95/0/48de422_ftp-import-images-1-fla04cpenfgb-2025-11-30t134725z-521654915-rc207iammntv-rtrmadp-3-croatia-protest.JPG,,https://www.lemonde.fr/en/international/article/2025/11/30/thousands-march-in-croatian-capital-against-far-right_6747994_4.html,,
French interior minister opposes 'stigmatizing' hijab ban for minors,,https://img.lemde.fr/2025/11/26/0/0/8256/5504/198/132/95/0/41820d2_ftp-import-images-1-nj3nxr2gchl1-5531670-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/30/french-interior-minister-opposes-stigmatizing-hijab-ban-for-minors_6747993_5.html,,
"Indonesia, Thailand look for missing as flooding toll tops 800",,https://img.lemde.fr/2025/11/30/0/0/3358/2238/198/132/95/0/ed5b78a_ftp-import-images-1-gw3zdaclc49u-2025-11-30t125437z-327616748-rc207iafgqm7-rtrmadp-3-asia-weather-indonesia.JPG,,https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,,
Trump's very special Middle East envoys,Subscribers only,https://img.lemde.fr/2025/09/16/0/0/5712/3808/198/132/95/0/9419a02_ftp-import-images-1-jmbrdelki137-5905370-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,
Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,,
Hong Kong apartment fire death toll rises to 146,,,,https://www.lemonde.fr/en/international/article/2025/11/30/hong-kong-high-rise-fire-death-toll-rises-to-146_6747985_4.html,,
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,,
Netanyahu submits pardon request in corruption trial to Israeli president,,,,https://www.lemonde.fr/en/international/article/2025/11/30/netanyahu-submits-pardon-request-in-corruption-trial-to-israeli-president_6747988_4.html,,
Death toll from Sri Lanka floods and landslides tops 334,,,,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,,
EU and UK fail to reach agreement on European defense funding,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,,
Angoulême seeks an alternative to its ailing comics festival,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/30/angouleme-seeks-an-alternative-to-its-ailing-comics-festival_6747992_30.html,,
The art of being Oscar Wilde's grandson,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,
The last-minute fight to save Gaza's ancient archaeological treasures,Subscribers only,https://img.lemde.fr/2025/11/18/125/0/1500/1000/664/442/75/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg,"Amid the vast destruction of the war, a small group of determined individuals fought to save Gaza's archaeological heritage. On September 10, they secured a few hours' reprieve from the Israeli army before a storage depot filled with artifacts was bombed to perform a delicate evacuation – the result of intense, high-level negotiations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html, Samuel Forey,Feature
Can French citizens be mobilized in the event of war?,Subscribers only,https://img.lemde.fr/2025/11/11/333/0/5000/3333/664/442/75/0/e513dd8_upload-1-2gwusli3xdcc-kzihnioglu-pol-armistice-11-novembre-65.JPG,"Statements by General Fabien Mandon and President Emmanuel Macron's announcements about a voluntary national service have raised questions about a scenario that, until recently, seemed unimaginable.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html, Adel Miliani and  Noa Moussa,In Depth
Paris restaurants with a New York attitude,Subscribers only,https://img.lemde.fr/2025/11/18/118/0/1200/800/664/442/75/0/08ac5e1_ftp-import-images-1-3tvefrnut6bv-406001-3445915.jpg,"The French capital has recently seen a wave of New York-style restaurants spring up, from slice shops to delis and red sauce joints. Parisians are flocking to these spots to savor not only a slice of culinary culture but also the enduring myth of the Big Apple.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html, Elisa Nguyen Phung,Feature
Ukraine faces challenge of being exemplary during wartime,,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,Editorial
'Europe is facing the sum of the 27 member states' small self-interests',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,Column
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
