title,subhead,URL,premium,image URL,byline,article type
Trump's renewed threats against European car industry further undermine Turnberry deal,,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,Subscribers only,,,
Romania plunges back into political chaos after Social Democrats and far right pass no-confidence motion,,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html,Subscribers only,,,
How Bruno Retailleau is staging his break with Macron over Algeria,,https://www.lemonde.fr/en/politics/article/2026/05/06/how-bruno-retailleau-is-staging-his-break-with-macron-over-algeria_6753172_5.html,Subscribers only,,,
Pope to hold mass at Barcelona's Sagrada Familia during Spain visit,,https://www.lemonde.fr/en/international/article/2026/05/06/pope-to-hold-mass-at-barcelona-s-sagrada-familia-during-spain-visit_6753183_4.html,,,,
Sweden's conservatives are now normalizing the far-right,,https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,Subscribers only,,,
Chinese artist Gao Zhen and his family stuck in repressive legal limbo over his Mao sculptures,,https://www.lemonde.fr/en/international/article/2026/05/06/chinese-artist-gao-zhen-and-his-family-stuck-in-repressive-legal-limbo-over-his-mao-sculptures_6753167_4.html,Subscribers only,,,
How the inflation shockwave is spreading across Europe's economy,,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,Subscribers only,,,
Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Subscribers only,, Roxana Azimi,Interview
Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,"Internet shutdowns have hastened the decline in public trust in the president, amid economic hardships that have affected citizens' daily lives and the war in Ukraine that has only kept dragging on.",https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html,Subscribers only,, Benjamin Quénelle,In Depth
Europeans rethink collective defense amid Trump's threats against NATO,"Would the US intervene in the event of an attack on Europe? European leaders, who met Monday in Yerevan alongside Canada, are growing increasingly doubtful after Trump announced the withdrawal of 5,000 American troops from Germany.",https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Subscribers only,, Philippe Jacqué,In Depth
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribe,,,Column
'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Subscribe,,,Op-Ed
Mali slides further into chaos,,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,Editorial
