title,subhead,URL,premium,image URL,byline,article type
Pangram founder Max Spero has 'no doubt' about AI use in Thélyson Orélien's best-selling novel,,https://www.lemonde.fr/en/pixels/article/2026/09/25/pangram-founder-max-spero-has-no-doubt-about-ai-use-in-thelyson-orelien-s-best-selling-novel_6757958_13.html,Subscribers only,,,
UK PM says Channel migrants are 'changing tactics',,https://www.lemonde.fr/en/international/article/2026/09/25/uk-pm-says-channel-migrants-are-changing-tactics_6757962_4.html,,,,
Mbappé scores but suffers knee injury as Zidane gets debut France win,,https://www.lemonde.fr/en/sports/article/2026/09/25/mbappe-scores-but-suffers-knee-injury-as-zidane-gets-debut-france-win_6757963_9.html,,,,
Macron deploys 'military means' to address international crises and fuel prices,,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,Subscribers only,,,
"French court convicts Loïk Le Priol and Romain Bouvier to 26 and 19 years in prison, respectively",,https://www.lemonde.fr/en/france/article/2026/09/25/far-right-gunmen-accused-of-killing-argentine-rugby-star-ask-family-for-forgiveness-ahead-of-verdict_6757955_7.html,,,,
Netanyahu overflies French airspace again despite ICC arrest warrant,,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,Subscribers only,,,
Zinédine Zidane takes charge of first match as France manager,,https://www.lemonde.fr/en/sports/article/2026/09/25/zinedine-zidane-takes-charge-of-first-match-as-france-manager_6757949_9.html,Subscribers only,,,
"Actress Marina Vlady, unforgettable 'Princess of Cleves,' dies at 88",,https://www.lemonde.fr/en/obituaries/article/2026/09/25/actress-marina-vlady-unforgettable-princess-of-cleves-dies-at-88_6757947_15.html,Subscribers only,,,
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',,https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,,,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",European media outlets have revealed that at least 20 authors of one of the flagship reports from the body responsible for synthesizing the state of climate knowledge have direct ties to the oil and gas sector.,https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,Subscribers only,, Perrine Mouterde and  Raphaëlle Besse Desmoulières,News
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France","The pope is set to visit Paris, Lourdes and Metz from September 25 to 28. Ahead of this first official papal visit to France, here is a look back at Le Monde's articles about the first American pope.",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,, Stéphanie Pierre,From the Archive
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'","After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Subscribers only,, Sylvie Kauffmann,Column
Washington and Moscow are responsible for the energy crisis,,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,Subscribe,,,Editorial
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',,https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribe,,,Op-Ed
Rethinking France's water management,,https://www.lemonde.fr/en/opinion/article/2026/09/23/rethinking-france-s-water-management_6757864_23.html,,,,Editorial
