title,premium,image URL,subhead,URL,byline,article type
"« Un designer, un territoire » (3/5) : Jules Levasseur, designer en Bourgogne-Franche-Comté et fan du métal", Article réservé aux abonnés ,,,,,
Le porte-serviette de Nendo,,,,,,
"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo", Article réservé aux abonnés ,,,,,
         Live  Article se déroulant en direct   En direct : le Comité international de la Croix-Rouge « consterné » par la publication de vidéos d’otages israéliens retenus à Gaza  , Article réservé aux abonnés ,,"Des centaines d’ex-responsables de l’appareil sécuritaire en Israël ont signé un courrier, rendu public dans la nuit, demandant à Donald Trump de faire pression pour « arrêter la guerre ». En l’espace de trois jours, le Hamas et le Jihad islamique ont publié des images dégradantes de deux otages israéliens amaigris et visiblement affaiblis.",https://www.lemonde.fr/international/live/2025/08/04/en-direct-gaza-des-centaines-d-ex-responsables-de-l-appareil-securitaire-en-israel-demandent-a-donald-trump-de-faire-pression-pour-arreter-la-guerre_6624772_3210.html,,
"L’accord sur la restructuration de la dette d’Altice France, intégrant l’opérateur SFR, a été approuvé",,https://img.lemde.fr/2025/08/04/0/0/3880/2587/398/265/75/0/c1342c8_ftp-import-images-1-cgmzj1oeak8e-5569369-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/08/04/altice-france-l-accord-sur-la-restructuration-de-la-dette-integrant-l-operateur-sfr-a-ete-approuve_6626593_3234.html,,
"Au sommet du panthéon culturel d’Elon Musk, l’écrivain Douglas Adams",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/37/0/3543/2362/398/265/75/0/7c9a427_upload-1-en1zk93yoo2u-lemonde-musk-2025-adams-1.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/au-sommet-du-pantheon-culturel-d-elon-musk-l-ecrivain-douglas-adams_6626455_3451060.html,,
"Selon l’Iran, les Etats-Unis doivent « rendre des comptes » pour le bombardement des installations nucléaires",,https://img.lemde.fr/2025/06/24/0/0/8288/5525/398/265/75/0/877ecba_ftp-import-images-1-4xfpgwyj5jp2-5242367-01-06.jpg,"Le porte-parole de la diplomatie iranienne, Esmaeil Baghaei, a rejeté l’hypothèse de pourparlers directs entre Téhéran et Washington.",https://www.lemonde.fr/international/article/2025/08/04/selon-l-iran-les-etats-unis-doivent-rendre-des-comptes-pour-le-bombardement-des-installations-nucleaires_6626587_3210.html,,
"Avec le sacre de Pauline Ferrand-Prévot sur le Tour de France Femmes, le pays « se passionne désormais pour le cyclisme au féminin »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/0/0/8256/5504/398/265/75/0/b317d4c_ftp-import-images-1-bm8gqxoaik04-5563097-01-06.jpg,"La Rémoise a remporté, dimanche, l’épreuve emblématique, dont la quatrième édition a « tenu toutes ses promesses », jugent les médias internationaux.",https://www.lemonde.fr/sport/article/2025/08/04/avec-le-sacre-de-pauline-ferrand-prevot-sur-le-tour-de-france-le-pays-se-passionne-desormais-pour-le-cyclisme-au-feminin_6626592_3242.html,,
Les cahiers de vacances du « Monde » pour les amis des bêtes… et des cailloux,Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/3000/2000/398/265/75/0/a4c12e2_upload-1-jrbglpk1dff3-04-le-naturoptei-re-avec-jardins-en-fleurs.jpg,"« Le petit bac… à sable » (4/7). Profitez de cet été pour vous réconcilier avec les araignées, approfondir vos connaissances en géologie en écoutant un podcast, ou regarder une série de science-fiction sur la nature qui se rebelle.",https://www.lemonde.fr/series-d-ete/article/2025/08/04/les-cahiers-de-vacances-du-monde-pour-les-amis-des-betes-et-des-cailloux_6626564_3451060.html,,
Bataille judiciaire pour l’héritage de l’ancienne première fortune de Chine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/0/0/6000/4000/664/442/75/0/eeabe59_upload-1-7wiarsykrnuc-000-34kc94h.jpg,"Zong Qinghou, fondateur de l’empire des boissons Wahaha et mort en 2024, aurait eu trois enfants d’une relation extraconjugale. Ces derniers disputent l’héritage de l’ex-magnat à sa fille légitime, devenue PDG de l’entreprise.",https://www.lemonde.fr/economie/article/2025/08/04/bataille-judiciaire-pour-l-heritage-de-l-ancienne-premiere-fortune-de-chine_6626586_3234.html, Jordan Pouille,L'histoire
En direct : Volodymyr Zelensky a rendu visite à des soldats ukrainiens près de Kharkiv,,https://img.lemde.fr/2025/08/04/0/0/2880/1920/198/132/95/0/f7acb7a_ftp-import-images-1-cub1zbcow72d-5569531-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/04/en-direct-guerre-en-ukraine-face-au-deploiement-de-sous-marins-americains-l-ukraine-estime-que-moscou-ne-comprend-qu-une-chose-la-force_6626390_3210.html,,
"Tesla accorde 29 milliards de dollars d’actions à son patron, Elon Musk",,https://img.lemde.fr/2025/08/01/0/0/6000/4000/198/132/95/0/35defb4_ftp-import-images-1-oudbz0mamtqn-078ac54d9a424bf1bdca03dcab1ad0cb-1-17677205c34d4c4aac72da7744a37c64.jpg,,https://www.lemonde.fr/economie/article/2025/08/04/tesla-accorde-29-milliards-de-dollars-d-actions-a-son-patron-elon-musk_6626597_3234.html,,
"Une vague de chaleur attendue cette semaine dans le Sud-Ouest et la vallée du Rhône, selon Météo-France",,https://img.lemde.fr/2025/06/30/0/0/6000/4000/198/132/95/0/d8ad73c_ftp-import-images-1-jgzx1pjuu0yk-5294094-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/04/un-episode-de-chaleur-attendu-cette-semaine-dans-le-sud-ouest-et-la-vallee-du-rhone-selon-meteo-france_6626585_3244.html,,
"« Vous ne passerez pas ! » : au centre de sécurité d’Orange Cyberdefense, dans les coulisses de la chasse aux cyberattaques",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/204/5092/3395/198/132/95/0/c12ef1a_upload-1-xopedhvyci4l-000-xl6tc.jpg,,https://www.lemonde.fr/economie/article/2025/08/04/au-centre-de-securite-d-orange-cyberdefense-dans-les-coulisses-de-la-chasse-aux-cyberattaques_6626441_3234.html,,
"Municipales 2026 : à Alès, la gauche aimerait prendre sa revanche et faire barrage à l’extrême droite",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/04/municipales-2026-a-ales-la-gauche-aimerait-prendre-sa-revanche-et-faire-barrage-a-l-extreme-droite_6626573_823448.html,,
"« Dans le bidonville de Champigny-sur-Marne, il y avait des toits en tôle et des gamins sans pantalon » : les premiers jours en France de Valdemar Francisco, venu du Portugal",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/dans-le-bidonville-de-champigny-sur-marne-il-y-avait-des-toits-en-tole-et-des-gamins-sans-pantalon-les-premiers-jours-en-france-de-valdemar-francisco-venu-du-portugal_6626454_3451060.html,,
"Face aux nouveaux droits de douane américains, l’Afrique du Sud va chercher d’autres débouchés",,,,https://www.lemonde.fr/afrique/article/2025/08/04/face-aux-nouveaux-droits-de-douane-americains-l-afrique-du-sud-va-chercher-d-autres-debouches_6626595_3212.html,,
Le Sénégal veut faire la lumière sur les violences politiques commises sous Macky Sall,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/04/le-senegal-veut-faire-la-lumiere-sur-les-violences-politiques-commises-sous-macky-sall_6626583_3212.html,,
L’étudiante palestinienne arrivée en France avec une bourse et accusée de propos antisémites est partie pour le Qatar,,,,https://www.lemonde.fr/international/article/2025/08/03/l-etudiante-gazaouie-accusee-de-propos-antisemites-quitte-la-france-pour-le-qatar_6626434_3210.html,,
"« Le sens de la fête », épisode 1 : la bamboche rurale n’a pas dit son dernier mot",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/dans-l-ain-la-bamboche-rurale-n-a-pas-dit-son-dernier-mot_6626456_3451060.html,,
"L’acteur Gérard Chaillou, connu notamment pour son rôle dans la série « Caméra Café », est mort à l’âge de 79 ans",,,,https://www.lemonde.fr/disparitions/article/2025/08/04/l-acteur-gerard-chaillou-connu-notamment-pour-son-role-dans-la-serie-camera-cafe-est-mort-a-l-age-de-79-ans_6626491_3382.html,,
"Vigilance rouge dans l’Aude, mardi 5 août, en raison du risque « très élevé » d’incendie",,,,https://www.lemonde.fr/planete/article/2025/08/04/vigilance-rouge-dans-l-aude-mardi-en-raison-du-risque-tres-eleve-d-incendie-selon-meteo-france_6626579_3244.html,,
La mise en scène macabre des derniers otages détenus par le Hamas à Gaza choque la société israélienne,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/0/0/6000/4000/664/442/75/0/2c22dac_upload-1-9g2vfrft6cvh-020855.jpg,"Alors que les familles d’otages et une partie de l’opinion demandent la fin de la guerre pour négocier leur libération, les vidéos humiliantes diffusées par le Hamas peuvent aussi justifier la stratégie du gouvernement de Benyamin Nétanyahou.",https://www.lemonde.fr/international/article/2025/08/04/la-mise-en-scene-macabre-des-derniers-otages-detenus-par-le-hamas-choque-la-societe-israelienne_6626561_3210.html, Luc Bronner,Les faits
Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/1/0/7571/5047/664/442/75/0/5c9d3c2_upload-1-fh9acwdukq9g-2025-01-20t234413z-1776922491-rc2ndcahegy6-rtrmadp-3-usa-trump-inauguration.JPG,"Des fortunes construites sur des positions de domination, voire des monopoles ; une société dans laquelle 1 % de la population concentraient 50 % du patrimoine. Parmi les plus enthousiastes de cette époque, surnommé le Gilded Age, figure un certain Donald Trump.",https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html, Philippe Escande,Récit
"Entre l’Arménie et l’Azerbaïdjan, une paix introuvable : « A trop vouloir éviter la guerre, on finira par avoir l’humiliation et la guerre »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/4999/3333/664/442/75/0/f6536ed_upload-1-rh37j5az4vr6-mrzn0016.jpg,"Après plus de trois décennies de conflit, un accord a été annoncé en mars, mais Bakou, en position de force, rechigne à le signer. Près de la frontière, les Arméniens, sans illusions, oscillent entre crainte d’une nouvelle offensive et sentiment de défaite.",https://www.lemonde.fr/international/article/2025/08/04/les-gens-ont-tres-peur-d-une-nouvelle-guerre-entre-l-armenie-et-l-azerbaidjan-la-paix-introuvable_6626447_3210.html, Faustine Vincent,Reportage
"En Ukraine, le sursaut démocratique",,,,https://www.lemonde.fr/idees/article/2025/08/04/en-ukraine-le-sursaut-democratique_6626570_3232.html,,Éditorial
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
Trois expériences érotiques inspirées par… l’ennui,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/03/trois-experiences-erotiques-inspirees-par-l-ennui_6626373_3451060.html,,Chronique
