title,premium,image URL,subhead,URL,byline,article type
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas, Article réservé aux abonnés ,,,,,
         Live  Article se déroulant en direct   En direct : Benyamin Nétanyahou affirme que le nouveau plan israélien pour Gaza est le « meilleur moyen de terminer la guerre »  , Article réservé aux abonnés ,,"Le premier ministre israélien s’exprime devant la presse internationale dimanche, en plein débat en Israël sur la poursuite de l’offensive dans la bande de Gaza. Il tiendra une seconde conférence devant la presse locale à 19 heures.",https://www.lemonde.fr/international/live/2025/08/10/en-direct-gaza-benyamin-netanyahou-affirme-que-le-nouveau-plan-israelien-pour-gaza-est-le-meilleur-moyen-de-terminer-la-guerre_6626647_3210.html,,
Canicule : 12 départements en vigilance rouge dans le Sud-Ouest et 41 autres en vigilance orange pour la journée de lundi,,https://img.lemde.fr/2025/08/09/0/0/5499/3666/398/265/75/0/c2833aa_ftp-import-images-1-6lzpzy7pbreb-2025-08-09t162600z-1815141913-rc2p3gavwz0d-rtrmadp-3-europe-weather-france.JPG,,https://www.lemonde.fr/planete/article/2025/08/10/canicule-42-departements-en-vigilance-orange-dimanche-la-chaleur-va-monter-d-un-cran-dans-le-sud-alerte-meteo-france_6627644_3244.html,,
"Face à la crise de l’aide au développement, l’essor des méthodes d’évaluation",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/3600/2400/398/265/75/0/7f3bf8b_upload-1-2fck7izzdjxh-000-33fu4yt.jpg,,https://www.lemonde.fr/economie/article/2025/08/10/face-a-la-crise-de-l-aide-au-developpement-l-essor-des-methodes-d-evaluation_6627654_3234.html,,
"En Ukraine, le travail du photographe Guillaume Herbaut : « Lorsqu’un conflit se prolonge, il devient nécessaire de renouveler le regard »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/197/0/2953/1968/398/265/75/0/a56ca63_upload-1-jps0aw7d6ydf-2025-06-25-heg-ukraine-0282.JPG,"A travers ses images, le photojournaliste Guillaume Herbaut s’attache à rendre visibles les drames humains enfouis sous le fracas de la guerre. Envoyé en Ukraine par « Le Monde » du 23 juin au 14 juillet, il témoigne d’une société civile en mutation, profondément marquée par les frappes aériennes répétées de l’armée russe.",https://www.lemonde.fr/international/article/2025/08/10/en-ukraine-le-travail-du-photographe-guillaume-herbaut-lorsqu-un-conflit-se-prolonge-il-devient-necessaire-de-renouveler-le-regard_6627945_3210.html,,
Gard : incendie dans une usine de chlore classée Seveso à Lédenon,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/398/265/75/0/198b376_1729771573618-frame-121.jpg,"Le feu a été fixé, dimanche après-midi, mais la préfecture a demandé aux personnes se trouvant « dans un périmètre de 825 mètres » autour de l’usine Hydrapro de se confiner.",https://www.lemonde.fr/societe/article/2025/08/10/gard-incendie-dans-une-usine-de-chlore-classee-seveso-a-ledenon_6627942_3224.html,,
« On fait des safaris dans nos jardins ! » : l’art de saisir l’infiniment petit,Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/315/82/5317/3545/398/265/75/0/1906c0f_upload-1-q5oysmnf9fzq-08-12-mg-4369-hd.jpg,"« La photo animalière amateur sort les griffes » (4/7). Les membres de l’association Camera Natura s’essayent à la macrophotographie, permettant de saisir des sujets de petite taille, dans la Vienne. Une manière de lutter contre l’anxiété liée à la disparition du vivant.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/on-fait-des-safaris-dans-nos-jardins-l-art-de-saisir-l-infiniment-petit_6627650_3451060.html,,
Constance Schaerer et l’Everest : quand l’aventure personnelle se transforme en produit marketing,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/1148/327/2505/1670/664/442/75/0/39ead22_upload-1-4hmkxhy96cwy-dsc00127.jpg,"Depuis son ascension de l’Everest, en mai, l’Alsacienne de 26 ans est devenue la plus jeune Française à avoir gravi le Toit du monde. Elle enchaîne les interventions médiatiques et commerciales, quitte à relativiser l’impact environnemental de ses expéditions.",https://www.lemonde.fr/campus/article/2025/08/10/constance-schaerer-et-l-everest-quand-l-aventure-personnelle-se-transforme-en-produit-marketing_6627937_4401467.html, Elisabeth Pineau,Portrait
"François Chaslin, figure phare de la scène architecturale, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/08/10/889/0/2368/1578/198/132/95/0/97ed9af_upload-1-1aq9fm3xcvrd-opale-photo-opale41870-01.jpg,,https://www.lemonde.fr/disparitions/article/2025/08/10/francois-chaslin-figure-phare-de-la-scene-architecturale-est-mort_6627869_3382.html,,
"En direct, guerre en Ukraine : la cheffe de la diplomatie européenne convoque une réunion « extraordinaire » lundi, avant la rencontre Trump-Poutine",,https://img.lemde.fr/2025/08/10/0/0/6000/4000/198/132/95/0/ffaac58_ftp-import-images-1-04ygztqs05sr-2025-08-10t125716z-420590285-rc284gag8pk2-rtrmadp-3-ukraine-crisis-attack-donetsk-region.JPG,,https://www.lemonde.fr/international/live/2025/08/10/en-direct-guerre-en-ukraine-kiev-confirme-la-frappe-sur-la-raffinerie-de-petrole-de-saratov-en-russie_6627648_3210.html,,
"En direct, incendie dans l’Aude : les pompiers craignent la reprise du feu",,https://img.lemde.fr/2025/08/09/1/0/5120/3413/198/132/95/0/7a79705_ftp-import-images-1-4wiwxldwnqfr-5601489-01-06.jpg,,https://www.lemonde.fr/planete/live/2025/08/10/en-direct-incendie-dans-l-aude-les-pompiers-craignent-une-reprise-du-feu-qui-ne-pourra-pas-etre-sous-controle-avant-dimanche-soir_6626879_3244.html,,
"Barbara Butch, DJ : « Chez moi, on se marrait tout le temps et on chantait beaucoup »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/1075/0/4500/3000/198/132/95/0/d083e51_upload-1-kl7wzgmdpjql-monge-myop-barbara-butch-5.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/10/barbara-butch-dj-chez-moi-on-se-marrait-tout-le-temps-et-on-chantait-beaucoup_6627661_3451060.html,,
Maire agressé en Isère : l’homme arrêté reconnaît les coups mais nie l’intention de tuer,,,,https://www.lemonde.fr/societe/article/2025/08/10/maire-agresse-en-isere-l-homme-arrete-reconnait-les-coups-mais-nie-l-intention-de-tuer_6627936_3224.html,,
Les déchets plastiques présents dans les nids d’oiseaux à l’origine d’enchevêtrements mortels pour les oisillons,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/10/les-dechets-plastiques-presents-dans-les-nids-d-oiseaux-a-l-origine-d-enchevetrements-mortels-pour-les-oisillons_6627944_3244.html,,
"Des taux « incommensurables » de microplastiques retrouvés dans les eaux Contrex et Hépar, révèle « Mediapart »",,,,https://www.lemonde.fr/societe/article/2025/08/09/des-taux-incommensurables-de-microplastiques-retrouves-dans-les-eaux-contrex-et-hepar-revele-mediapart_6627637_3224.html,,
"« Chemoule, un chat français », de Nathalie Quintane : le monde vu par un félin pas banal",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/08/09/chemoule-un-chat-francais-de-nathalie-quintane-le-monde-vu-par-un-felin-pas-banal_6627633_3260.html,,
Nouvelle-Calédonie : le FLNKS officialisera sa position sur l’accord de Bougival mardi,,,,https://www.lemonde.fr/politique/article/2025/08/10/nouvelle-caledonie-le-flnks-officialisera-sa-position-sur-l-accord-de-bougival-mardi_6627732_823448.html,,
"Suppression de deux jours fériés : « Il faut bien que ce travail supplémentaire soit réalisé », affirme François Bayrou dans un courrier aux partenaires sociaux",,,,https://www.lemonde.fr/politique/article/2025/08/10/suppression-de-deux-jours-feries-il-faut-bien-que-ce-travail-supplementaire-soit-realise-martele-francois-bayrou-dans-un-courrier-aux-partenaires-sociaux_6627767_823448.html,,
"« Dans la chambre de bonne, nous étions à peine assis que mon père a déplié un alphabet français » : les premiers jours en France d’Alexandre Xu, venu de Chine",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/10/dans-la-chambre-de-bonne-nous-etions-a-peine-assis-que-mon-pere-a-deplie-un-alphabet-francais-les-premiers-jours-en-france-d-alexandre-xu-venu-de-chine_6627647_3451060.html,,
Essonne : mort d’un adolescent de 17 ans percuté par une voiture de police lors d’une course-poursuite,,,,https://www.lemonde.fr/societe/article/2025/08/09/essonne-mort-d-un-adolescent-de-17-ans-percute-par-une-voiture-de-police-lors-d-une-course-poursuite_6627638_3224.html,,
"En Ukraine, les prisonniers de guerre libérés par la Russie reviennent dans un état épouvantable",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/271/0/2953/1968/664/442/75/0/b54e840_upload-1-wbf1mlrzjs6q-2025-07-04-heg-ukraine-0141.JPG,"L’intensification des échanges de détenus entre Kiev et Moscou permet de préciser l’ampleur et la cruauté des tortures infligées dans les prisons russes, où se trouvent actuellement au moins 8 000 prisonniers de guerre ukrainiens.",https://www.lemonde.fr/international/article/2025/08/10/en-ukraine-les-prisonniers-de-guerre-liberes-par-la-russie-reviennent-dans-un-etat-epouvantable_6627659_3210.html, Ariane Chemin,Reportage
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/0/8178/5452/664/442/75/0/f365386_ftp-import-images-1-4ptpyzgtgvyy-5d5bf0456eeb4a2fb7c8b5e4480ade89-0-8c775a2a11194d49b6b744fa95c8e3e0.jpg,Il n’y a aucun précédent aux sanctions prises par les Etats-Unis à l’encontre de la rapporteuse spéciale des Nations unies sur la situation des droits de l’homme dans les territoires palestiniens occupés.,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html, Jean-Pierre Filiu,Chronique
Trois expériences érotiques inspirées par… Internet,Article réservé aux abonnés,https://img.lemde.fr/2025/07/19/45/0/1252/834/664/442/75/0/3719590_upload-1-k3cd0atd3j6c-mazaurette-erotique-internet.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, ouvrons-nous aux possibles créés par l’IA, recourons aux assistants (pas forcément numériques) et, en archéologues avertis, exhumons un vieux site.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/trois-experiences-erotiques-inspirees-par-internet_6627642_3451060.html, Maïa Mazaurette,Chronique
"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",S’abonner,,,https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,,Entretien
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,Éditorial
"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/chez-ayn-rand-l-irresistible-attirance-pour-la-domination-du-male-alpha-facon-elon-musk_6627583_3451060.html,,Décryptage
