title,image URL,premium,subhead,URL,byline,article type
"A Paris, le Musée Jacquemart-André à la recherche du singulier Georges de La Tour",https://img.lemde.fr/2025/08/28/84/0/5992/3994/398/265/75/0/af1b84d_upload-1-x9jouz6jir1u-georges-de-la-tour-les-joueurs-de-dei-s.jpg,Article réservé aux abonnés,"Une trentaine d’œuvres du peintre, dont la vie est peu connue, ou d’après lui, sont présentées. A défaut de chronologie, les toiles sont classées par sujets, profanes et sacrés.",https://www.lemonde.fr/culture/article/2025/09/10/a-paris-le-musee-jacquemart-andre-a-la-recherche-du-singulier-georges-de-la-tour_6640344_3246.html,,
"Enquête vidéo : dans un quartier de Gaza assiégé par l’armée israélienne, des drones incendiaires bombardent un hôpital",https://img.lemde.fr/2025/09/11/0/0/1920/1280/664/442/75/0/c01e5a8_upload-1-yje3kq3krij9-media-d-appel-video.jpg,Article réservé aux abonnés,"De nombreuses vidéos authentifiées par « Le Monde » révèlent que des drones quadricoptères ont largué des projectiles incendiaires sur des ambulances et des tentes de déplacés, dans une zone de la ville de Gaza ciblée par l’armée israélienne.",https://www.lemonde.fr/international/article/2025/09/12/enquete-dans-un-quartier-de-gaza-assiege-par-l-armee-israelienne-des-drones-incendiaires-bombardent-un-hopital_6640580_3210.html, Alexandre Horn,Enquête vidéo
"Le Qatar assure vouloir continuer à jouer son rôle de médiation pour la paix à Gaza, malgré les frappes israéliennes à Doha",https://img.lemde.fr/2025/09/11/0/0/3999/2666/198/132/95/0/a6d0634_ftp-import-images-1-k7fitxdnsrv1-2025-09-11t205948z-921096500-rc2wpga8zob3-rtrmadp-3-israel-palestinians-qatar.JPG,,,https://www.lemonde.fr/international/live/2025/09/12/en-direct-gaza-le-qatar-assure-vouloir-continuer-a-jouer-son-role-de-mediation-pour-la-paix-malgre-les-frappes-israeliennes-a-doha_6640485_3210.html,,
Le Conseil constitutionnel valide la taxe GAFA,https://img.lemde.fr/2025/09/12/0/0/6000/4000/198/132/95/0/3f43f8c_upload-1-habb2x5t9cnx-000-36gp6gk.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/09/12/le-conseil-constitutionnel-valide-la-taxe-gafa_6640597_823448.html,,
Un Français détenu au Togo depuis plus de trois mois pour « atteinte à la sûreté de l’Etat »,https://img.lemde.fr/2025/09/12/0/159/1500/1000/198/132/95/0/6955a3c_upload-1-4sxkg0g7hf1d-000-73qt363.jpg,,,https://www.lemonde.fr/afrique/article/2025/09/12/un-francais-detenu-au-togo-depuis-plus-de-trois-mois-pour-atteinte-a-la-surete-de-l-etat_6640582_3212.html,,
"Climat : malgré une montée en puissance budgétaire, la France sous-finance toujours son adaptation au réchauffement",https://img.lemde.fr/2025/07/10/0/0/5379/3586/198/132/95/0/6a2f0af_upload-1-awxvtc8trgdh-maxnewsworldfive768044.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/09/12/climat-malgre-une-montee-en-puissance-budgetaire-la-france-sous-finance-toujours-son-adaptation-au-rechauffement_6640543_3244.html,,
"Jair Bolsonaro condamné à plus de vingt-sept ans de prison pour tentative de coup d’Etat, un jugement historique",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/12/jair-bolsonaro-condamne-a-plus-27-ans-de-prison-pour-tentative-de-coup-d-etat-un-jugement-historique_6640507_3210.html,,
Mort de la joggeuse Agathe Hilairet dans la Vienne : le suspect présenté à un juge pour enlèvement et meurtre,,,,https://www.lemonde.fr/societe/article/2025/09/12/mort-de-la-joggeuse-agathe-hilairet-dans-la-vienne-le-suspect-presente-a-un-juge-pour-enlevement-et-meurtre_6640584_3224.html,,
Ingérences étrangères : le parquet de Paris a géré neuf dossiers depuis octobre 2023,,,,https://www.lemonde.fr/societe/article/2025/09/12/ingerences-etrangeres-le-parquet-de-paris-a-gere-neuf-dossiers-depuis-octobre-2023_6640598_3224.html,,
"« Tressaillir », de Maria Pourchet : une grosse dépression post-rupture",,Article réservé aux abonnés,,https://www.lemonde.fr/livres/article/2025/09/12/tressaillir-de-maria-pourchet-une-grosse-depression-post-rupture_6640496_3260.html,,
Une expérience géante pour étudier les neutrinos,,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/09/12/une-experience-geante-pour-etudier-les-neutrinos_6640607_1650684.html,,
Cinq jardins potagers d’exception à visiter,,Article réservé aux abonnés,,https://www.lemonde.fr/les-envies-du-monde/article/2025/09/12/cinq-jardins-potagers-d-exception-a-visiter_6640482_6024727.html,,
La Chine furieuse des droits de douane du Mexique visant ses voitures,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/12/la-chine-furieuse-des-droits-de-douane-du-mexique-visant-ses-voitures_6640586_3234.html,,
"Après l’assassinat de Charlie Kirk, l’administration Trump entre deuil et désir de vengeance",https://img.lemde.fr/2025/09/11/0/0/5491/3661/664/442/75/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg,Article réservé aux abonnés,"Le président américain pleure le jeune leader MAGA tué mercredi dans l’Utah comme s’il était un membre de sa famille. Un crime qui justifie, selon ses partisans, la « guerre » menée à la « gauche radicale » et à l’« idéologie woke ».",https://www.lemonde.fr/international/article/2025/09/12/apres-l-assassinat-de-charlie-kirk-l-administration-trump-entre-deuil-et-desir-de-vengeance_6640494_3210.html, Piotr Smolar,Analyse
"Sébastien Lecornu, à peine nommé, confronté au mur de la défiance",https://img.lemde.fr/2025/09/11/0/4/7032/4688/664/442/75/0/0739347_ftp-import-images-1-r07mllqhmqj1-5854947-01-06.jpg,Article réservé aux abonnés,"Le premier ministre s’est lancé, à la demande d’Emmanuel Macron, dans une vaste consultation des partis politiques et des organisations syndicales. Mais, si un accord entre le bloc central et la droite semble possible, le Parti socialiste, échaudé par les promesses non tenues de François Bayrou, n’est guère enclin aux compromis.",https://www.lemonde.fr/politique/article/2025/09/12/sebastien-lecornu-a-peine-nomme-confronte-au-mur-de-la-defiance_6640492_823448.html," Mariama Darame,  Marie Pouzadoux et  Sandrine Cassini",Décryptage
"Au Royaume-Uni, le gouvernement Starmer déstabilisé par le limogeage de l’ambassadeur britannique aux Etats-Unis, ancien « meilleur ami » de Jeffrey Epstein",https://img.lemde.fr/2025/09/11/0/0/7572/5048/664/442/75/0/9210c32_ftp-import-images-1-qvl9dihulu9h-5855351-01-06.jpg,Article réservé aux abonnés,"Peter Mandelson avait continué à correspondre avec le délinquant sexuel après la condamnation de ce dernier, a révélé un tabloïd anglais, précipitant la chute du « Prince des ténèbres » de la politique anglaise.",https://www.lemonde.fr/international/article/2025/09/12/au-royaume-uni-le-gouvernement-starmer-destabilise-par-le-limogeage-de-l-ambassadeur-britannique-aux-etats-unis-ancien-meilleur-ami-de-jeffrey-epstein_6640487_3210.html, Cécile Ducourtieux,Décryptage
"Réguler TikTok et les autres réseaux sociaux, une nécessité pour protéger les mineurs",,,,https://www.lemonde.fr/idees/article/2025/09/12/reguler-tiktok-et-les-autres-reseaux-sociaux-une-necessite-pour-proteger-les-mineurs_6640601_3232.html,,Éditorial
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,,Entretien
"L’« accélérationnisme », tout schuss vers la fin du vieux monde",,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/10/l-accelerationnisme-tout-schuss-vers-la-fin-du-vieux-monde_6640281_3232.html,,Décryptage
