title,subhead,URL,premium,image URL,byline,article type
Argentina's 'murgas' nurture joy and solidarity,,https://www.lemonde.fr/en/international/article/2026/04/07/argentina-s-murgas-nurture-joy-and-solidarity_6752171_4.html,Subscribers only,https://img.lemde.fr/2026/04/03/1520/0/2922/1948/198/132/95/0/ec4d0e9_upload-1-7k2wrwqhk4lu-20260329-175501.jpg,,
"A wave of dissent sweeps through Servant of the People, Zelensky's party",,https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html,Subscribers only,,,
War denies Lebanon's dead a final resting place,,https://www.lemonde.fr/en/international/article/2026/04/06/war-denies-lebanon-s-dead-a-final-resting-place_6752154_4.html,Subscribers only,,,
"On immigration, Spain moves against the tide of its European neighbors",,https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,,,
Sex is an art form hidden in the shadows,,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,,,
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribers only,,,
"Key facts to understand cadmium, an emerging public health issue",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,Subscribers only,,,
Why is Donald Trump so mean?,,https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,,,
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribers only,,,
Sharks and 50-course meals: Restaurants race to provide 'experiences',"Creating a unique moment has become a matter of survival in a highly competitive sector. On the menu: appetizer, main course, concept.",https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,Subscribers only,https://img.lemde.fr/2026/04/01/104/0/2500/1666/664/442/75/0/d8b7f3d_upload-1-tggrbyufxqbo-25-prod-le-monde-220-bpm-charbonnier-27-web.jpg, Léo Pajon,Feature
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',"As the race for the 2027 French presidential election gets underway, the former prime minister, a champion of solemnity in politics, and the German philosopher, a leading thinker on democratic Europe, should serve as sources of inspiration, writes the researcher in her column.",https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/664/442/75/0/78df221_ftp-1-3s4wp1ci1def-2026-03-23t071029z-687796977-rc2mx8a91m5l-rtrmadp-3-ecb-rates-goldman-sachs.JPG, Dominique Méda,Column
"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA","Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html,Subscribers only,https://img.lemde.fr/2026/03/23/183/0/1125/750/664/442/75/0/02cf326_ftp-1-wqq5wuqbwi0c-420990-3462701.jpg, Olivier Faye,Investigation
'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',,https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
The EU must respond to the challenges posed by Viktor Orban,,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html,,,,Editorial
'Balance and stability in the Arabian Gulf are now just memories',,https://www.lemonde.fr/en/opinion/article/2026/04/02/balance-and-stability-in-the-arabian-gulf-are-now-just-memories_6752035_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
