title,premium,image URL,subhead,URL,byline,article type
"Laurent Vallet, président de l’INA, suspendu après son interpellation pour l’achat de 600 euros de cocaïne",,https://img.lemde.fr/2025/08/12/0/0/5890/3926/398/265/75/0/00c2def_ftp-import-images-1-vos3c6vxvgad-5616737-01-06.jpg,"Laurent Vallet a été interpellé à Paris le 29 juillet après s’être fait livrer de la cocaïne à son domicile. La ministre de la culture, Rachida Dati, a annoncé mardi sa suspension, en attente d’informations supplémentaires.",https://www.lemonde.fr/actualite-medias/article/2025/08/12/laurent-vallet-president-de-l-ina-interpelle-pour-achat-de-cocaine-a-la-fin-de-juillet_6628531_3236.html,,
"Marthe Robin, sainte ou faussaire ? La vie énigmatique de la « stigmatisée de la Drôme »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/621/0/1226/817/398/265/75/0/8e55a9e_upload-1-w90t8q8ggmyw-3-marthe-lit-vers1935.jpeg,"Dans les années 1920, une fille de paysans paralysée et alitée devient une mystique catholique connue pour ses visions surnaturelles. Attirant la foule à son chevet jusqu’à sa mort, en 1981.",https://www.lemonde.fr/series-d-ete/article/2025/08/12/c-est-jesus-qui-parle-par-moi-la-vie-enigmatique-de-marthe-robin-la-stigmatisee-de-la-drome_6628324_3451060.html,,
"A la villa Feltrinelli sur le lac de Garde, des oligarques russes et le spectre de Mussolini",Article réservé aux abonnés,https://img.lemde.fr/2025/06/03/0/0/5616/3744/664/442/75/0/97af4f1_sirius-fs-upload-1-9y5rnkikzcow-1748964578551-villa-feltrinelli-pool.jpg,"« L’Italie par ses villas » (2/6). Sur le lac de Garde, la maison qui accueillit, un temps, le Duce est devenue un hôtel cinq étoiles. L’esprit du dictateur côtoie celui d’un ancien propriétaire, communiste et éditeur de renom.",https://www.lemonde.fr/series-d-ete/article/2025/08/12/a-la-villa-feltrinelli-sur-le-lac-de-garde-des-oligarques-russes-et-le-spectre-de-mussolini_6628321_3451060.html, Allan Kaval et  Aureliano Tonet,Reportage
"La venue de Poutine en Alaska pour le sommet avec Trump est une « victoire » pour le Kremlin, estime Zelensky",,https://img.lemde.fr/2025/07/17/0/0/4482/2988/198/132/95/0/05c85ce_ftp-import-images-1-cbhkyjiwon5b-dc3f7513293d4e4192154ae1af760e88-0-c99e1f6816ea49d384e0dc838fbf76f2.jpg,,https://www.lemonde.fr/international/live/2025/08/12/en-direct-guerre-en-ukraine-kiev-dement-des-percees-russes-a-donetsk-mais-reconnait-des-infiltrations-dans-les-villes-de-pokrovsk-et-dobropillia_6627648_3210.html,,
Emmanuel Macron reconnaît que la France a mené une « guerre » au Cameroun pendant la décolonisation,,https://img.lemde.fr/2025/08/12/0/0/7377/4918/198/132/95/0/e27c640_upload-1-z6xk05v7s7ba-000-36ea7ql.jpg,,https://www.lemonde.fr/afrique/article/2025/08/12/emmanuel-macron-reconnait-que-la-france-a-mene-une-guerre-au-cameroun-pendant-la-decolonisation_6628569_3212.html,,
"Lots de fromages rappelés : un « lien possible » avec 21 cas de listériose dont deux morts, selon le gouvernement",,https://img.lemde.fr/2025/08/12/0/0/7000/4666/198/132/95/0/06f1e5a_upload-1-uw77vxyti8ck-000-44j22ur.jpg,,https://www.lemonde.fr/planete/article/2025/08/12/lots-de-fromages-rappeles-un-lien-possible-avec-21-cas-de-listeriose-dont-deux-morts-selon-le-gouvernement_6628547_3245.html,,
Les tensions entre Roger Waters et David Gilmour : la face cachée du succès de Pink Floyd,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/11/0/5728/3818/198/132/95/0/0764844_upload-1-izniheo1rks7-p-floyd-096-dalle-17079.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/12/les-tensions-entre-roger-waters-et-david-gilmour-la-face-cachee-du-succes-de-pink-floyd_6628548_3451060.html,,
"SOS Racisme porte plainte contre l’ex-ministre Noëlle Lenoir, pour des propos à caractère raciste sur les Algériens",,,,https://www.lemonde.fr/societe/article/2025/08/12/propos-a-caractere-raciste-sur-les-algeriens-sos-racisme-porte-plainte-contre-l-ex-ministre-noelle-lenoir_6628571_3224.html,,
L’histoire d’amour entre un vieil homme et son « grand chêne » de 300 ou 400 ans,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/12/l-histoire-d-amour-entre-un-vieil-homme-et-son-grand-chene-le-plus-haut-de-son-espece-au-monde_6628549_3244.html,,
"A Marseille, les agents hospitaliers des Baumettes sont en grève",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/12/a-marseille-les-agents-hospitaliers-des-baumettes-sont-en-greve_6628574_3224.html,,
Des marins sénégalais dans les bateaux de pêche bretons : « Ils sont bosseurs et ont l’esprit maritime »,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/12/des-marins-senegalais-dans-les-bateaux-de-peche-bretons-ils-sont-bosseurs-et-ont-l-esprit-maritime_6628326_3224.html,,
"Les débuts difficiles de GPT-5, le nouveau modèle de langage d’OpenAI, jugé moins efficace et moins « amical »",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/08/12/chatgpt-les-debuts-troubles-de-gpt-5-boude-par-certains-utilisateurs_6628542_4408996.html,,
"« Soit l’UGTT se soumet, soit elle disparaît » : le syndicat tunisien face aux pressions du pouvoir",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/12/soit-l-ugtt-se-soumet-soit-elle-disparait-le-syndicat-tunisien-face-aux-pressions-du-pouvoir_6628565_3212.html,,
Le perchiste Armand Duplantis améliore son record du monde pour la troisième fois en 2025,,,,https://www.lemonde.fr/sport/article/2025/08/12/le-perchiste-armand-duplantis-ameliore-son-record-du-monde-pour-la-troisieme-fois-en-2025_6628570_3242.html,,
"Les relations entre la Ligue de football professionnel et BeIN Sports, toujours plus dégradées",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/12/entre-la-ligue-de-football-professionnel-et-bein-sports-le-torchon-continue-de-bruler_6628564_3242.html,,
Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/1/0/5000/3333/664/442/75/0/602f0d4_ftp-import-images-1-udhq1baiyefp-2025-08-11t190950z-997556128-rc235gaivy44-rtrmadp-3-usa-trump-crime.JPG,"A quatre jours d’un sommet avec le chef de l’Etat russe pour négocier la paix en Ukraine, le président américain s’est agacé du refus du président ukrainien de céder une partie de son territoire à la Russie.",https://www.lemonde.fr/international/article/2025/08/12/donald-trump-ne-veut-pas-de-volodymyr-zelensky-pendant-sa-rencontre-avec-vladimir-poutine-en-alaska_6628311_3210.html, Arnaud Leparmentier,Décryptage
"En Ukraine, l’armée russe opère une importante percée à Donetsk, à quelques jours du sommet entre Trump et Poutine",Article réservé aux abonnés,https://img.lemde.fr/2025/08/10/0/0/8256/5504/664/442/75/0/49bbe3a_ftp-import-images-1-cxo8n2fudeoz-5608016-01-06.jpg,L’avancée russe menace les deux dernières agglomérations de la zone encore sous contrôle ukrainien. Une évolution du front au pire moment pour Kiev.,https://www.lemonde.fr/international/article/2025/08/12/l-armee-russe-opere-une-importante-percee-dans-la-region-de-donetsk_6628523_3210.html, Emmanuel Grynszpan,Les faits
« Il est temps que la France reprenne l’initiative au Moyen-Orient » : l’appel de 35 anciens ambassadeurs,Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/0/0/4197/2798/664/442/75/0/0b96c66_upload-1-fxpkjweg77k2-042338.jpg,"Dans une tribune au « Monde », un collectif de diplomates appelle à renouer avec la défense du droit international sur les dossiers emblématiques du Moyen-Orient, soulignant que la retenue de la France « a pu conduire à minimiser des faits graves ».",https://www.lemonde.fr/idees/article/2025/08/12/il-est-temps-que-la-france-reprenne-l-initiative-au-moyen-orient-l-appel-de-34-anciens-ambassadeurs_6628318_3232.html, Collectif,Tribune
L’irruption de Trump dans le Caucase du Sud,,,,https://www.lemonde.fr/idees/article/2025/08/12/l-irruption-de-trump-dans-le-caucase-du-sud_6628521_3232.html,,Éditorial
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,Chronique
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,Analyse
