title,premium,image URL,subhead,URL,byline,article type
Zelensky announces resignation of chief of staff amid corruption allegations,,https://img.lemde.fr/2025/11/28/7/0/3925/2616/398/265/75/0/03e7655_ftp-import-images-1-apidlhuhjv2m-2025-11-28t082817z-1020870816-rc2xm5aojrw9-rtrmadp-3-ukraine-crisis-corruption-yermak.JPG,"Ukrainian anti-corruption authorities said earlier that they had raided the home of Andriy Yermak, who has been accused of involvement in a $100 million kickback scheme in the energy sector.",https://www.lemonde.fr/en/international/article/2025/11/28/zelensky-announces-resignation-of-chief-of-staff-amid-corruption-allegations_6747940_4.html,,
Louvre heist: All suspected members of the commando group now charged,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/6000/4000/398/265/75/0/4c0f0b6_ftp-import-images-1-9r45ospawl4n-2025-11-25t144608z-1055805201-rc2lfha2zt3w-rtrmadp-3-france-crime-louvre.JPG,A man suspected of being the fourth and final accomplice in the team that stole jewels from the Louvre in broad daylight has been placed in provisional detention. He was already known to authorities.,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,,
The housing crisis is fueling the far-right vote,Subscribers only,https://img.lemde.fr/2025/07/24/0/0/6000/4000/398/265/75/0/e5c3f41_upload-1-v3kzcyl8jxwo-000-36nh222.jpg,"In France, a growing share of the population is struggling to find housing. The shortage, which especially affects the working and middle classes, is generating resentment with consequences at the ballot box.",https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,,
Germany pushes ahead to become Europe's leading space power,Subscribers only,https://img.lemde.fr/2025/11/27/0/67/4122/2748/664/442/75/0/d00a932_upload-1-xyh6n4w2trkz-194474.jpg,"Member states of the European Space Agency, meeting in Bremen, approved a €22.1 billion budget for 2026-2028 – a 32% increase. Germany will contribute €5.1 billion, or 23% of the funds, taking on a leadership role in Europe's space program.",https://www.lemonde.fr/en/germany/article/2025/11/28/germany-pushes-ahead-to-become-europe-s-leading-space-power_6747944_146.html, Cécile Boutelet,In Depth
How the French government is preparing the public for the possibility of war,Subscribers only,https://img.lemde.fr/2025/11/11/333/0/5000/3333/198/132/95/0/78ccb47_upload-1-riddmwgay2cp-kzihnioglu-pol-armistice-11-novembre-45.JPG,,https://www.lemonde.fr/en/politics/article/2025/11/28/how-the-french-government-is-preparing-the-public-for-the-possibility-of-war_6747924_5.html,,
Starbucks and Burger King among global food giants restructuring in China as local competition rises,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/8145/5430/198/132/95/0/1e798e4_upload-1-ohoj5awviuii-000-82xa663.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/29/starbucks-and-burger-king-among-global-food-giants-restructuring-in-china-as-local-competition-rises_6747948_19.html,,
French conservatives relaunch offensive on Islamism with controversial report,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/7200/4800/198/132/95/0/c527d4c_upload-1-zfyaz62xk7d9-sipa-01240320-000037.jpg,,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,,
Angoulême Comics Festival 'put on hold' by organizer,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/5568/3712/198/132/95/0/8471e36_ftp-import-images-1-uv78exao3oz7-5479566-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/28/angouleme-comics-festival-put-on-hold-by-organizer_6747939_30.html,,
African Union suspends Guinea-Bissau after military coup,,,,https://www.lemonde.fr/en/international/article/2025/11/28/african-union-suspends-guinea-bissau-after-military-coup_6747942_4.html,,
Tehran looks to France to restart nuclear negotiations,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/28/tehran-looks-to-france-to-restart-nuclear-negotiations_6747938_4.html,,
Hungary's Orban defies EU by promising Putin to keep buying Russian oil,,,,https://www.lemonde.fr/en/international/article/2025/11/28/hungary-s-orban-defies-eu-by-promising-putin-to-keep-buying-russian-oil_6747933_4.html,,
France to begin intercepting boats taking migrants across the Channel,,,,https://www.lemonde.fr/en/france/article/2025/11/28/france-to-intercept-boats-taking-migrants-across-the-channel_6747934_7.html,,
Death toll rises to at least 128 in Hong Kong's worst fire in decades,,,,https://www.lemonde.fr/en/international/article/2025/11/28/death-toll-rises-to-at-least-128-in-hong-kong-s-worst-fire-in-decades_6747923_4.html,,
Macron demands legislation change over 'false information' online,,,,https://www.lemonde.fr/en/france/article/2025/11/28/macron-demands-legislation-change-over-false-information-online_6747935_7.html,,
Can French citizens be mobilized in the event of war?,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,,
Starmer urges Macron to step up efforts on Channel migration,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,,
Four reasons French winegrowers are angry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5472/3648/664/442/75/0/a230ae1_upload-1-kdbskpyguhwp-divergence-ate0250007.jpg,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn.",https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html, Laurence Girard,In Depth
Why our old clothes end up in the UAE,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/7057/4705/664/442/75/0/3319b43_upload-1-mpswqzhld7tf-000-67fu766.jpg,"The country has emerged as a leader in sorting secondhand clothing, taking advantage of Europe's inability to process its own stockpiles. This outsourcing comes with clear environmental and social costs.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/27/why-our-old-clothes-end-up-in-the-uae_6747878_8.html, Emmanuelle Picaud,Investigation
Germany's pension reform becomes a generational conflict,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html, Elsa Conesa,News
France's new national service sends a message but leaves unanswered questions,,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,,Editorial
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,Column
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribe,,,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,Interview
