title,premium,image URL,subhead,URL,article type,byline
"Michel Agier, anthropologue : « Vouloir la fête pour le peuple, c’est accepter d’ouvrir un moment de désordre »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/8256/5504/398/265/75/0/6ead6eb_upload-1-2xkh3ujj463a-000-48rh22n.jpg,"Après les débordements en marge de la victoire du PSG et de la Fête de la musique, des personnalités politiques ont évoqué la venue de « barbares » à Paris. Le chercheur, dans une tribune au « Monde », récuse cette terminologie et évoque un retour de l’esprit du carnaval, avec son besoin de faire communauté et sa part d’excès.",https://www.lemonde.fr/idees/article/2025/06/29/michel-agier-anthropologue-vouloir-la-fete-pour-le-peuple-c-est-accepter-d-ouvrir-un-moment-de-desordre_6616389_3232.html,Tribune,
"La guerre éclair en Iran, un révélateur de la « doctrine Trump »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/29/0/0/4999/3333/664/442/75/0/6432b48_upload-1-441bs7kc2qia-903750.jpg,"Le président américain a cherché une voie médiane entre les isolationnistes et les faucons, révélant une méthode faite de risque, d’improvisation et d’une poignée de convictions constantes.",https://www.lemonde.fr/international/article/2025/06/30/la-guerre-eclair-en-iran-un-revelateur-de-la-doctrine-trump_6616672_3210.html,Analyse, Piotr Smolar
Réforme de l’audiovisuel public : Rachida Dati entre dans la bataille avec le soutien du RN,Article réservé aux abonnés,https://img.lemde.fr/2025/06/29/0/0/8640/5760/198/132/95/0/1350d96_upload-1-ehbe7nhlj9wd-080-hl-xbouzas-2803679.jpg,,https://www.lemonde.fr/politique/article/2025/06/29/reforme-de-l-audiovisuel-public-rachida-dati-pourra-compter-sur-le-rassemblement-national_6616405_823448.html,,
"Le Paris Saint-Germain déroule face à l’Inter Miami de Lionel Messi, et rejoint les quarts de finale de la Coupe du monde des clubs",,https://img.lemde.fr/2025/06/29/32/0/5273/3515/198/132/95/0/613c2f6_ftp-import-images-1-nlnyhpw3gaff-5287662-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/06/29/le-paris-saint-germain-deroule-face-a-l-inter-miami-de-lionel-messi-et-rejoint-les-quarts-de-finale-de-la-coupe-du-monde-des-clubs_6616422_3242.html,,
"Le Canada annule sa taxe visant les géants de la tech, espérant un accord commercial avec les Etats-Unis",,https://img.lemde.fr/2025/06/27/0/0/5899/3933/198/132/95/0/b70d672_upload-1-c79gzgd9v14d-jmug250616101.jpg,,https://www.lemonde.fr/economie/article/2025/06/30/le-canada-annule-sa-taxe-visant-les-geants-de-la-tech-esperant-un-accord-commercial-avec-les-etats-unis_6616705_3234.html,,
Les orques se grattent mutuellement le dos avec des algues en guise de gant de crin,Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/504/3240/2160/198/132/95/0/9a253ab_upload-1-8u7mrkyci80y-j19-and-j51-allokelping-2.png,,https://www.lemonde.fr/sciences/article/2025/06/29/les-orques-se-grattent-mutuellement-le-dos-avec-des-algues-en-guise-de-gant-de-crin_6616388_1650684.html,Chronique,
"En Argentine, un dessin animé ultralibéral comme arme de la « bataille culturelle » de Javier Milei",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/30/en-argentine-un-dessin-anime-ultraliberal-comme-arme-de-la-bataille-culturelle-de-javier-milei_6616554_3210.html,,
Notre-Dame de Paris : les maquettes des futurs vitraux contemporains bientôt exposées au Grand Palais,,,,https://www.lemonde.fr/religions/article/2025/06/30/notre-dame-de-paris-les-maquettes-des-futurs-vitraux-contemporains-bientot-exposees-au-grand-palais_6616521_1653130.html,,
"Prendre l’avion, manger de la viande ou utiliser un sèche-linge pendant un an... Savez-vous ce qui émet un peu ou beaucoup de CO₂ ?",,,,https://www.lemonde.fr/les-decodeurs/article/2025/02/17/savez-vous-ce-qui-emet-un-peu-ou-beaucoup-de-co-prendre-l-avion-manger-de-la-viande-ou-utiliser-un-seche-linge-pendant-un-an_6145983_4355771.html,,
"En Allemagne, les sociaux-démocrates veulent interdire le parti d’extrême droite AfD",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/30/en-allemagne-les-sociaux-democrates-veulent-interdire-le-parti-d-extreme-droite-afd_6616622_3210.html,,
Une vague de festivals 100 % rap déferle sur la France,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/30/une-vague-de-festivals-100-rap-deferle-sur-la-france_6616589_3246.html,Enquête,
"Au Grand Palais, l’art dit « brut » jusqu’à saturation",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/29/au-grand-palais-l-art-dit-brut-jusqu-a-saturation_6616326_3246.html,,
"Wimbledon, un « temple de la tradition » du tennis qui a su évoluer avec le temps",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/30/wimbledon-un-temple-de-la-tradition-du-tennis-qui-a-su-evoluer-avec-le-temps_6616629_3242.html,,
"En Turquie, plus de cinquante arrestations avant la marche des fiertés interdite par les autorités",,,,https://www.lemonde.fr/international/article/2025/06/30/en-turquie-plus-de-cinquante-arrestations-avant-la-marche-des-fiertes-interdite-par-les-autorites_6616488_3210.html,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/150/1620/1080/664/442/75/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg,"Les vidéos analysées par « Le Monde » montrent qu’une foule de civils palestiniens a été la cible de tirs provenant de positions militaires israéliennes, en tentant de rejoindre un centre de distribution alimentaire. Les tirs ont fait des dizaines de morts.",https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,Enquête vidéo,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Décryptage, Jacques Follorou
"Sur WhatsApp, le monde parallèle des ados devenus influenceurs à l’insu de leurs parents",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/2100/1400/664/442/75/0/aa34fcc_upload-1-xa3jv4bsxq7w-actus-whatsapp-ados.jpg,"Retranchés derrière l’onglet « Actus » de la messagerie, relativement méconnu, de nombreux adolescents, parfois très jeunes, ont ouvert leur propre chaîne. Dans ces espaces à la fois intimes et ouverts au public, ils partagent passions, conseils et tranches du quotidien. Tout en esquissant les premiers contours de leur vie sociale en ligne, avec les joies et les risques que cela induit.",https://www.lemonde.fr/pixels/article/2025/06/29/sur-whatsapp-le-monde-parallele-des-ados-devenus-influenceurs-a-l-insu-de-leurs-parents_6616352_4408996.html,Enquête, Michaël Szadkowski
« Une part grandissante du personnel politique semble entretenir un rapport toujours plus distendu à la réalité environnementale »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/06/29/une-part-grandissante-du-personnel-politique-semble-entretenir-un-rapport-toujours-plus-distendu-a-la-realite-environnementale_6616353_3232.html,Chronique,
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",S’abonner,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,Entretien,
La très périlleuse débâcle de l’Europe au Moyen-Orient,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,Chronique,
