title,premium,image URL,subhead,URL,byline,article type
"Sous l’influence du porno, la strangulation érotique se banalise, malgré ses dangers",Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/07/05/sous-l-influence-du-porno-la-strangulation-erotique-se-banalise-malgre-ses-dangers-ce-qui-rend-cette-pratique-si-excitante-c-est-son-caractere-transgressif_6618459_4497916.html,,Enquête
L’archevêque français Thibault Verny nommé à la tête de la Commission pontificale pour la protection des mineurs par le pape Léon XIV,,,,https://www.lemonde.fr/religions/article/2025/07/05/l-archeveque-francais-thibault-verny-nomme-a-la-tete-de-la-commission-pontificale-pour-la-protection-des-mineurs-par-le-pape-leon-xiv_6618941_1653130.html,,
Deux nouveaux cas d’intoxications dues à la bactérie « E.coli » enregistrés chez des enfants dans l’Aisne ,,,,https://www.lemonde.fr/planete/article/2025/07/05/intoxications-dues-a-la-bacterie-e-coli-dans-l-aisne-deux-nouveaux-cas-chez-des-enfants_6619008_3244.html,,
"En Argentine, Javier Milei souhaite attirer les grands investissements avec des conditions généreuses",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/05/en-argentine-javier-milei-souhaite-attirer-les-grands-investissements-avec-des-conditions-genereuses_6618829_3234.html,,
"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/57/0/3543/2362/664/442/75/0/7585f45_upload-1-bodjrflbppu0-p-235-ori.jpg,"Plus dérangeantes que dérangées, souvent polytraumatisées, des milliers de femmes ont été internées au sein des « asiles d’aliénés » dans les années 1940, 1950 et 1960. Aujourd’hui, certains de leurs descendants entament un travail de réhabilitation de leur mémoire et mettent au jour le caractère abusif et misogyne de l’enfermement.",https://www.lemonde.fr/m-perso/article/2025/07/05/non-grand-mere-n-etait-pas-folle-la-quete-de-verite-sur-les-aieules-internees-de-force-en-psychiatrie_6618462_4497916.html, Victoire Radenne,Enquête
"Johanna Barasz : « La crise de recrutement des enseignants est désormais structurelle, et on n’entrevoit pas de perspective de résolution mécanique »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/338/1430/953/664/442/75/0/5d6379f_upload-1-namiim1fytmb-capture-da-ei-cran-2025-07-04-ai-17-13-01.png,"Alors que les concours sont une fois encore déficitaires, Johanna Barasz, autrice d’une enquête sur l’attractivité du métier d’enseignant pour le Haut-Commissariat à la stratégie et au plan, décrypte les ressorts d’une crise du recrutement, mais aussi de la fidélisation des enseignants.",https://www.lemonde.fr/societe/article/2025/07/05/johanna-barasz-la-crise-de-recrutement-des-enseignants-est-desormais-structurelle-et-on-n-entrevoit-pas-de-perspective-de-resolution-mecanique_6618467_3224.html, Eléa Pommiers,Entretien
"Emmanuel Macron affaiblit un peu plus François Bayrou, en lui reprochant la cacophonie gouvernementale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/0/5899/3933/664/442/75/0/e5d9618_upload-1-drtrk0xmhxn6-jmug250508035.jpg,"Agacé par les voix discordantes au sein de l’exécutif, le chef de l’Etat a exhorté le premier ministre à « diriger son gouvernement ». Un recadrage qui sape une autorité déjà ébranlée par la trop grande liberté de parole accordée aux ministres et par la dislocation du « socle commun » à l’Assemblée.",https://www.lemonde.fr/politique/article/2025/07/05/emmanuel-macron-affaiblit-un-peu-plus-francois-bayrou-en-lui-reprochant-la-cacophonie-gouvernementale_6618463_823448.html, Mariama Darame et  Nathalie Segaunes,Récit
"En Iran, l’ignoble diplomatie des otages",,,,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,Éditorial
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,,Entretien
« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/04/les-compagnies-aeriennes-en-ont-assez-de-rejouer-chaque-ete-vols-au-dessus-d-un-nid-de-grevistes_6618106_3234.html,,Chronique
