title,subhead,URL,premium,image URL,byline,article type
French Olympic swimming champion Florent Manaudou announces retirement,,https://www.lemonde.fr/en/sports/article/2026/08/14/french-olympic-swimming-champion-florent-manaudou-announces-retirement_6756491_9.html,,,,
Eight arrested over suspected far-left plot against Lyon-Turin train line,,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,Subscribers only,,,
US court rules Trump can end tariff exemption for small parcels,,https://www.lemonde.fr/en/economy/article/2026/08/13/us-court-rules-trump-can-end-tariff-exemption-for-small-parcels_6756481_19.html,,,,
Epstein plaintiffs slam French justice system's 'slowness' and sue state,,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html,Subscribers only,,,
Swedish union ends Tesla strike after almost three years,,https://www.lemonde.fr/en/economy/article/2026/08/13/swedish-union-ends-tesla-strike-after-almost-three-years_6756472_19.html,,,,
"In Italy, Ukraine aid could become a key electoral issue",,https://www.lemonde.fr/en/international/article/2026/08/13/in-italy-ukraine-aid-could-become-a-key-electoral-issue_6756447_4.html,Subscribers only,,,
Mali's junta pardons French intelligence officer detained for a year,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/13/mali-s-junta-pardons-french-intelligence-officer-detained-for-a-year_6756477_124.html,Subscribers only,,,
"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'",,https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html,Subscribers only,,,
French PM aims for modest deficit reduction in 2027 with target of 4.9%,,https://www.lemonde.fr/en/politics/article/2026/08/13/french-pm-aims-for-modest-deficit-reduction-in-2027-with-target-of-4-9_6756470_5.html,Subscribers only,,,
'What will we have left if we stop loving summer?': Heatwaves crush France's season of insouciance,"The heatwave continues across France, with nearly the entire country under an orange alert on Thursday. The recurrence of extreme temperatures has taken a toll on morale, dampening the usual carefree spirit of summer, as residents of Le Perreux and Nogent-sur-Marne, in the Paris region, explained.",https://www.lemonde.fr/en/environment/article/2026/08/13/what-will-we-have-left-if-we-stop-loving-summer-heatwaves-crush-france-s-season-of-insouciance_6756479_114.html,Subscribers only,, Maryline Baumard,Feature
"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France","The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html,Subscribers only,, Benjamin Quénelle,Conversation
"'I can't stand being only breasts. The eyes burn me': Breasts, a tale of men, women and the times","'My Breasts and Me' (4/5). Once a symbol of objectifying women, plastic surgery now draws more women practitioners. The #MeToo wave shook up society and patients' expectations have evolved, reshaping boundaries between genders. Le Monde spent weeks behind closed doors in a private breast surgery practice.",https://www.lemonde.fr/en/summer-reads/article/2026/08/13/i-can-t-stand-being-only-breasts-the-eyes-burn-me-breasts-a-tale-of-men-women-and-the-times_6756446_183.html,Subscribers only,, Florence Aubenas,Feature
Syria must demonstrate exemplary justice against the former dictatorship,,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html,,,,Editorial
"'Each time, the suspension of conflict between Israel and its neighbors leaves unanswered the question that caused it'",,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,Subscribe,,,Op-Ed
"Beyond the disasters, climate change damages society",,https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,,,Editorial
