title,subhead,URL,premium,image URL,byline,article type
French police arrest activists blocking ship allegedly transporting uranium from Russia,,https://www.lemonde.fr/en/economy/article/2026/03/02/french-police-arrest-activists-blocking-ship-allegedly-transporting-uranium-from-russia_6751007_19.html,,https://img.lemde.fr/2026/03/02/0/0/5748/3832/198/132/95/0/041b45b_ftp-1-qnizm1wpdfiv-5344085-01-06.jpg,,
Amsterdam's Rijksmuseum says discovers new Rembrandt painting,,https://www.lemonde.fr/en/culture/article/2026/03/02/rembrandt-painting-whose-whereabouts-were-unknown-for-65-years-to-be-displayed-in-amsterdam_6751005_30.html,,,,
French domestic security forces placed on high alert following airstrikes on Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/french-domestic-security-forces-placed-on-high-alert-following-airstrikes-on-iran_6750991_4.html,Subscribers only,,,
Photographer Robert Frank's love letter to Paris,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,Subscribers only,,,
Melania Trump to chair UN Security Council as Iran war rages,,https://www.lemonde.fr/en/international/article/2026/03/02/melania-trump-to-chair-un-security-council-as-iran-war-rages_6750993_4.html,,,,
"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'",,https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,Subscribers only,,,
FBI probing Texas shooting that killed two as potential act of terrorism,,https://www.lemonde.fr/en/international/article/2026/03/02/fbi-probing-texas-shooting-that-killed-two-as-potential-act-of-terrorism_6750995_4.html,,,,
"Four years after Russia's invasion, Ukrainian soldiers are 'tired, but we're holding strong'",,https://www.lemonde.fr/en/international/article/2026/03/01/four-years-after-russia-s-invasion-ukrainian-soldiers-are-tired-but-we-re-holding-strong_6750985_4.html,Subscribers only,,,
An intense debate over the fate of looted artworks displayed in Paris,,https://www.lemonde.fr/en/culture/article/2026/03/01/an-intense-debate-over-the-fate-of-looted-artworks-displayed-in-paris_6750975_30.html,Subscribers only,,,
"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg, Piotr Smolar,Interview
"David W. Bates, cybernetics specialist: 'The brain is not a computer'","With the advent of artificial intelligence, the American academic aims to avoid the pitfalls of both technophobia and transhumanism. In his view, it is necessary to move beyond a simplistic opposition between 'human' or 'natural' intelligence and AI.",https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/5f6ad1d_upload-1-ryifecdlpm8k-frame-1069.jpg, Marion Dupont,Interview
EU-Mercosur trade deal set to take effect without waiting for European Parliament vote,"European Commission President Ursula von der Leyen fast-tracked the announcement on Friday, much to France's dismay.",https://www.lemonde.fr/en/economy/article/2026/02/27/eu-mercosur-trade-deal-set-to-take-effect-without-waiting-for-european-parliament-vote_6750944_19.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/4879/3252/664/442/75/0/cc2515d_upload-1-q4imo0kqih52-000-996z4au.jpg, Virginie Malingre,In Depth
Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,,,,Editorial
'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',,https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
Dominique Méda: 'Another food system is possible',,https://www.lemonde.fr/en/opinion/article/2026/02/28/dominique-meda-another-food-system-is-possible_6750954_23.html,Subscribe,,,Column
