title,premium,image URL,subhead,URL,byline,article type
"La surprise en or de Jimmy Gressier, sacré sur 10 000 m aux championnats du monde d’athlétisme",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/0/6300/4200/398/265/75/0/80c8a91_ftp-import-images-1-z6789b2u8gvt-7e4c6ec554d24244a7b5de6dbe8924b0-0-3e3cbd2fd1d5409f9872f5817333a165.jpg,,https://www.lemonde.fr/sport/article/2025/09/14/la-surprise-en-or-de-jimmy-gressier-sacre-sur-10-000-m-aux-championnats-du-monde-d-athletisme_6641168_3242.html,,
« Nous ne tolérerons pas que des personnes se sentent intimidées » : le premier ministre Keir Starmer réagit à la manifestation massive d’extrême droite à Londres,,https://img.lemde.fr/2025/09/13/0/0/5797/3864/398/265/75/0/4d27643_ftp-import-images-1-fjnrp8fyjooi-2025-09-13t194328z-1177066837-rc21rgar7sdc-rtrmadp-3-britain-protests.JPG,,https://www.lemonde.fr/international/article/2025/09/14/manifestation-massive-d-extreme-droite-a-londres-nous-ne-tolererons-pas-que-des-personnes-se-sentent-intimidees-previent-le-premier-ministre-keir-starmer_6640846_3211.html,,
L’armée israélienne multiplie les bombardements et les ordres d’évacuations dans la bande de Gaza pour pousser la population vers le sud,,https://img.lemde.fr/2025/09/14/0/90/5319/3546/398/265/75/0/78c31f1_ftp-import-images-1-sg4pigyqlpl0-2025-09-14t061207z-195308636-rc2hrgas0ura-rtrmadp-3-israel-palestinians-gaza.JPG,"Les habitants de plusieurs quartiers de la ville de Gaza ont été sommés de quitter les lieux pour aller vers la zone dite « humanitaire » d’Al-Mawassi, à Khan Younès, dépourvue des conditions minimales d’existence, selon la défense civile palestinienne. Soixante-huit morts et 346 blessés ont été recensés en 24 heures, selon le ministère de la santé de l’enclave.",https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-l-armee-israelienne-multiplie-les-bombardements-et-les-ordres-d-evacuations-pour-pousser-la-population-vers-le-sud_6640485_3210.html,,
La Roumanie considère que l’intrusion d’un drone russe dans son espace aérien pose un « nouveau défi » pour la sécurité en mer Noire,,https://img.lemde.fr/2025/09/07/0/0/4500/3000/398/265/75/0/0891d1d_ftp-import-images-1-fcxzqnicnmci-5818615-01-06.jpg,"La violation de l’espace aérien roumain par des drones russes est « inacceptable », a dénoncé la cheffe de la diplomatie européenne. La Roumanie est le deuxième pays de l’OTAN qui voit son espace aérien violé par un drone russe, après la Pologne.",https://www.lemonde.fr/international/live/2025/09/14/en-direct-guerre-en-ukraine-les-dernieres-informations_6641122_3210.html,,
"Chantal Thomas, écrivaine : « L’âge m’a éloignée du sexe et des jouissances directes, mais il a renforcé ma conscience du plaisir »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/400/594/3687/2458/398/265/75/0/eb256c2_upload-1-ub79cqqamfgl-mg-0196.jpg,"« Avec le temps ». Quelles certitudes garde-t-on à la fin de sa vie ? Comment voit-on la mort lorsqu’elle se rapproche ? Pour cette Immortelle, membre de l’Académie française, vivre en mouvement, de manière indépendante et dans la joie reste, à 79 ans, le point cardinal.",https://www.lemonde.fr/intimites/article/2025/09/14/chantal-thomas-ecrivaine-l-age-m-a-eloignee-du-sexe-et-des-jouissances-directes-mais-il-a-renforce-ma-conscience-du-plaisir_6641077_6190330.html,,
"L’histoire racontée par l’IA, comment les algorithmes transforment le passé",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/268/0/1606/1070/664/442/75/0/5fb9909_upload-1-uf1mjee39mqp-lemondefeed09-25.jpg,"« Sur le feed ». Chaque mois, la journaliste Laure Coromines décrypte les tendances numériques. A prétentions pédagogiques, les vidéos récréatives de récits historiques sensationnalisent le passé, avec des risques d’erreurs grossières.",https://www.lemonde.fr/m-perso/article/2025/09/14/l-histoire-racontee-par-l-ia-comment-les-algorithmes-transforment-le-passe_6641068_4497916.html, Laure Coromines,Décryptage
France-Irlande : les Bleues s’imposent dans la douleur et se qualifient pour les demi-finales,,https://img.lemde.fr/2025/09/14/0/0/4000/2666/198/132/95/0/703ad45_ftp-import-images-1-varrgmhxigl7-5885629-01-06.jpg,,https://www.lemonde.fr/sport/live/2025/09/14/en-direct-france-irlande-suivez-le-match-des-quarts-de-finale-de-la-coupe-du-monde-feminine-de-rugby_6641147_3242.html,,
"Violette Spillebout, députée macroniste, sommée de s’expliquer par son groupe après ne pas avoir voté la confiance à François Bayrou",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/4347/2898/198/132/95/0/172bef2_upload-1-jeon1pu8zjuv-000-667z9we.jpg,,https://www.lemonde.fr/politique/article/2025/09/14/la-macroniste-violette-spillebout-sommee-de-s-expliquer-pour-son-abstention-lors-du-vote-de-confiance_6641132_823448.html,,
Cinq personnes mises en examen après l’agression filmée d’un policier de la BAC à Tourcoing,,https://img.lemde.fr/2025/09/12/0/0/4789/3192/198/132/95/0/edc89b7_ftp-import-images-1-kh4oyydiywlu-5865646-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/09/14/cinq-personnes-mises-en-examen-apres-l-agression-d-un-policier-a-tourcoing_6641144_3224.html,,
"« Severance » et « The Pitt », favorites pour le titre de meilleure série dramatique aux Emmy Awards",,https://img.lemde.fr/2025/09/11/0/0/2998/1999/198/132/95/0/36569f2_ftp-import-images-1-ifonk00y9pqr-4dda751a73c14a30ac2d118896080b8a-0-51aedc24a71346caabb19de7baf58064.jpg,,https://www.lemonde.fr/culture/article/2025/09/14/emmy-awards-severance-et-the-pitt-se-disputent-le-titre-de-meilleure-serie-dramatique_6641163_3246.html,,
"Rim Monfort, 13 ans : « Quand les gens ont appris que je jouais dans ce film, je me suis mise à recevoir des messages de personnes avec qui je n’avais jamais parlé »",Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/09/14/ma-vie-d-ado-quand-les-gens-ont-appris-que-je-jouais-dans-ce-film-je-me-suis-mise-a-recevoir-des-messages-de-personnes-avec-qui-je-n-avais-jamais-parle_6641156_6190330.html,,
"L’ORE, un contrat pour sauver la biodiversité et ses champs : « Même si je cède la ferme, les nouveaux propriétaires seront obligés de respecter ces clauses »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/09/14/l-ore-un-contrat-pour-sauver-la-biodiversite-et-ses-champs-meme-si-je-cede-la-ferme-les-nouveaux-proprietaires-seront-obliges-de-respecter-ces-clauses_6641120_4500055.html,,
"Le premier ministre espagnol, Pedro Sanchez, déclare son « admiration » pour les manifestants propalestiniens qui ont perturbé la Vuelta",,,,https://www.lemonde.fr/sport/article/2025/09/14/l-admiration-du-premier-ministre-espagnol-pour-les-manifestants-propalestiniens-sur-le-tour-d-espagne_6641166_3242.html,,
"Entre Adrien Rabiot et Jonathan Rowe, ex-coéquipier à l’OM, des retrouvailles apaisées en Italie",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/14/entre-adrien-rabiot-et-jonathan-rowe-ex-coequipier-a-l-om-des-retrouvailles-apaisees-en-italie_6641171_3242.html,,
"Patrick Artus : « Aux Etats-Unis, le capitalisme de monopole provoque sous-investissement et concentration de la richesse »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/14/patrick-artus-aux-etats-unis-le-capitalisme-de-monopole-provoque-sous-investissement-et-concentration-de-la-richesse_6641078_3232.html,,Chronique
"En Indonésie, deux semaines après les manifestations, une accalmie trompeuse et un profond ressentiment",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/14/en-indonesie-deux-semaines-apres-les-manifestations-une-accalmie-trompeuse-et-un-profond-ressentiment_6641164_3210.html,,
"A Sao Paulo, l’art érigé en rempart face à la déshumanisation du monde",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/14/a-sao-paulo-l-art-erige-en-rempart-face-a-la-deshumanisation-du-monde_6641154_3246.html,,
"Sushila Karki, nouvelle première ministre du Népal, promet de « travailler en accord avec la pensée de la génération Z »",,,,https://www.lemonde.fr/international/article/2025/09/14/au-nepal-la-nouvelle-premiere-ministre-par-interim-promet-de-repondre-aux-revendications-des-manifestants_6641141_3210.html,,
"Philippe Gustin, vieux compagnon de route de Sébastien Lecornu et directeur de cabinet au profil atypique",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/2500/1666/664/442/75/0/c36375b_upload-1-lxo6hakctxkk-jmug250910009.jpg,"Le haut fonctionnaire au profil atypique a pris ses fonctions auprès du premier ministre, Sébastien Lecornu, dont il est un vieux compagnon de route.",https://www.lemonde.fr/politique/article/2025/09/14/a-matignon-philippe-gustin-un-directeur-de-cabinet-pas-comme-les-autres_6641069_823448.html, Nathalie Segaunes,Portrait
"ChatGPT et sa fausse empathie, une menace pour la santé mentale des plus fragiles ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/2100/1400/664/442/75/0/1e165a6_upload-1-u5ovg7gyk1qt-chatgpt-sante-mentale.jpg,"Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues.",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html, Nicolas Six,Décryptage
"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/8256/5504/664/442/75/0/9cec8cc_upload-1-qx142db7wpm4-000-68nu4ke.jpg,"Popularisées par des stars internationales, ces objets séduisent la jeunesse. Au point que la chaîne Pop Mart, à l’origine de ces figurines, a mis en place en France une loterie pour pouvoir les acheter.",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html, Cécile Prudhomme,Décryptage
"« En aggravant la crise écologique, le mouvement de dérégulation actuel risque, à terme, de faire exploser les comptes publics »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/09/14/en-aggravant-la-crise-ecologique-le-mouvement-de-deregulation-actuel-risque-a-terme-de-faire-exploser-les-comptes-publics_6641084_3232.html,,Chronique
La guerre israélo-américaine contre Gaza,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/09/14/la-guerre-israelo-americaine-contre-gaza_6641121_6116995.html,,Chronique
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,,Entretien
