title,subhead,URL,premium,image URL,byline,article type
"With G7 leaders, Trump seeks to ease stress on oil markets",,https://www.lemonde.fr/en/international/article/2026/03/12/with-g7-leaders-trump-seeks-to-ease-stress-on-oil-markets_6751362_4.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5899/3933/198/132/95/0/8a215a1_upload-1-j02dmn1krhll-jmug260311003.jpg,,
Races to watch in France's 2026 municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,,,
"'Talking drum' returns to Côte d'Ivoire, 110 years after it was looted by French colonizers",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/14/talking-drum-returns-to-cote-d-ivoire-110-years-after-it-was-looted-by-french-colonizers_6751423_124.html,Subscribers only,,,
Top narco trafficker Marset handed over to US after Bolivia arrest,,https://www.lemonde.fr/en/international/article/2026/03/14/top-narco-trafficker-marset-handed-over-to-us-after-bolivia-arrest_6751425_4.html,,,,
French presidential hopeful Philippe faces crucial test in mayoral elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/french-presidential-hopeful-philippe-faces-crucial-test-in-mayoral-elections_6751414_5.html,Subscribers only,,,
'Wuthering Heights': How a political novel was transformed into a lifeless romance,,https://www.lemonde.fr/en/culture/article/2026/03/14/wuthering-heights-how-a-political-novel-was-transformed-into-a-lifeless-romance_6751429_30.html,Subscribers only,,,
"In this northern French town, far-right voters are no longer an 'anomaly'",,https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html,Subscribers only,,,
"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/1/0/5500/3666/664/442/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG, Piotr Smolar,Profile
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg, Luc Bronner,News analysis
An exhibition where art confronts death,"The Pinault Collection's new exhibition at the Bourse de Commerce, 'Clair-obscur,' features some 100 works by 27 artists that explore the theme of death.",https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/9504/6336/664/442/75/0/47314e5_upload-1-lyzemop7xdej-pierre-huyghe-camata-2024.jpg, Philippe Dagen,Review
The 2026 municipal elections herald a pivotal political period for France,,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,Editorial
Trump's war gets caught in the oil trap,,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Subscribe,,,Editorial
'The Iranian people remain the first and last losers of the war in the Middle East',,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,Subscribe,,,Op-Ed
