title,premium,image URL,subhead,URL,byline,article type
Colombia faces controversy after an airstrike on an armed group with minors,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/colombia-faces-controversy-after-an-airstrike-on-an-armed-group-with-minors_6747672_4.html,,
"Yeb Sano, a Filipino activist attending his 22nd UN Climate Change Conference: 'Despite the challenges, we cannot afford to lose hope'",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/21/yeb-sano-a-filipino-activist-attending-his-22nd-un-climate-change-conference-despite-the-challenges-we-cannot-afford-to-lose-hope_6747681_114.html,,
Frida Kahlo self-portrait sells for $54.66 million,,,,https://www.lemonde.fr/en/international/article/2025/11/21/frida-kahlo-self-portrait-sells-for-54-66-million_6747676_4.html,,
"In Germany, the AfD is divided over its stance on Russia",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/in-germany-the-afd-is-divided-over-its-stance-on-russia_6747677_4.html,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/664/442/75/0/5093217_upload-1-yw9zacv3adsg-53574143067-98d5f27f98-4k.jpg,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html, Stéphanie Maupas,Interview
"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/4999/3333/664/442/75/0/caa80cf_upload-1-3t25mkj1rr7j-20251008-6013.jpg,"Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses.",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html, Harold Thibault,Feature
Inequality on the rise in France amid a staggering surge in income among the ultrarich,Subscribers only,https://img.lemde.fr/2025/11/18/0/1/3069/2046/664/442/75/0/032a591_upload-1-vjad2zza3dew-media-appel-hts-revenus-3x.png,"The wealthiest 0.1% of French people earn, on average, 167 times more than the quarter of households with the lowest incomes, according to France's National Institute of Statistics and Economic Studies. The gap has widened dramatically over the past 20 years, while reforms introduced by Emmanuel Macron have reduced the tax rate for the richest households.",https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html, Denis Cosnard,In Depth
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
"Facing Trump, bin Salman holds the cards Zelensky did not",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,Column
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
