title,premium,image URL,subhead,URL,byline,article type
Trump says US will allow sale of Nvidia AI chips to China,,https://img.lemde.fr/2025/11/27/0/0/4722/3148/198/132/95/0/5ebaa07_ftp-import-images-1-nk7jlzentlll-2025-11-27t052447z-769277602-rc2f4iaiw5qr-rtrmadp-3-china-ai-nvidia.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/08/trump-says-us-will-allow-sale-of-nvidia-ai-chips-to-china_6748289_19.html,,
Suspect arrested in Brazil over theft of Matisse artworks,,https://img.lemde.fr/2025/12/07/0/0/5982/3988/198/132/95/0/4f4b6a1_ftp-1-yt9wdz60sasd-5628854-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/09/suspect-arrested-in-brazil-over-theft-of-matisse-artworks_6748299_30.html,,
Brazil: Jair Bolsonaro names his eldest son as successor,Subscribers only,https://img.lemde.fr/2025/12/07/0/0/5500/3666/198/132/95/0/6e4e65b_ftp-1-zwsr2cj4kzub-2025-12-07t153039z-134778342-rc2rbia5vcl5-rtrmadp-3-brazil-bolsonaro.JPG,,https://www.lemonde.fr/en/international/article/2025/12/09/brazil-jair-bolsonaro-names-his-eldest-son-as-successor_6748292_4.html,,
Honduran vote count resumes as ruling party accuses Trump of election interference,,https://img.lemde.fr/2025/12/07/0/0/5500/3666/198/132/95/0/94ddfac_ftp-1-ci2clrnnlcms-2025-12-07t171848z-148711788-rc2zaiatug4n-rtrmadp-3-honduras-election-town.JPG,,https://www.lemonde.fr/en/international/article/2025/12/09/honduran-vote-count-resumes-as-ruling-party-accuses-trump-of-election-interference_6748295_4.html,,
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,,
Kenya becomes first African country to have its healthcare co-funded by Trump's America,Subscribers only,,,https://www.lemonde.fr/en/health/article/2025/12/09/kenya-becomes-first-african-country-to-have-its-healthcare-co-funded-by-donald-trump-s-us_6748296_14.html,,
Louvre unions call strike over work conditions and need for building repairs,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,,
Europeans stunned and challenged by new US security strategy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,,
'The Trump-Infantino farce shows how FIFA debases football',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,,
France returns stolen dinosaur skeleton to Mongolia,,,,https://www.lemonde.fr/en/science/article/2025/12/08/france-to-return-stolen-dinosaur-skeleton-to-mongolia_6748273_10.html,,
Cocaine overtakes cannabis as France's most sold drug,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,,
Trump unveils $12 billion in aid for farmers rocked by tariffs: 'We love our farmers',,,,https://www.lemonde.fr/en/international/article/2025/12/08/trump-unveils-12-billion-in-aid-for-farmers-rocked-by-tariffs-the-farmers-like-me_6748288_4.html,,
"Martin Parr, extraordinary photographer of the ordinary, dies at 73",Subscribers only,https://img.lemde.fr/2025/12/07/674/0/3703/2468/664/442/75/0/2a809cb_upload-1-tzhirzs9rbb5-lon24800.jpg,"Famed worldwide for his saturated images capturing leisure society, the British photographer died of cancer on Saturday at the age of 73.",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html, Michel Guerrin,Obituary
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,Subscribers only,https://img.lemde.fr/2025/12/06/0/2/5388/3592/664/442/75/0/cb0933e_upload-1-j8piyiqdfhoz-000-73b368m.jpg,"Kaouther Ben Hania's unprecedented work is less a film about Gaza and Hind Rajab, who was killed by Israeli tanks, than it is about our individual and collective powerlessness to stop the horror of mass killings, writes columnist Jean-Pierre Filiu.",https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html, Jean-Pierre Filiu,Column
"France's budget, a crucial task in mostly male hands",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5899/3933/664/442/75/0/bd6f459_upload-1-ct3r1wxzb66f-hl-jmug251014177.jpg,The two finance committees are the most male-dominated in the entire French Parliament. Neither has ever been chaired by a woman.,https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html, Denis Cosnard,News analysis
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,Op-Ed
