title,premium,image URL,subhead,URL,byline,article type
Greta Thunberg lands in Greece with Gaza flotilla activists deported from Israel,,,,https://www.lemonde.fr/en/international/article/2025/10/06/israel-says-it-deported-greta-thunberg-and-170-other-gaza-flotilla-activists_6746148_4.html,,
French-German cyclist Lennart Monterlos freed by Iran after nearly four months,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,,
Morocco's prime minister faces challenge from the streets,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,,
Brazil's Lula asks Trump to remove tariffs in 'friendly' phone call,,,,https://www.lemonde.fr/en/economy/article/2025/10/06/brazil-s-lula-asks-trump-to-remove-tariffs-in-friendly-phone-call_6746160_19.html,,
ICC finds Sudan militia chief guilty of crimes against humanity,,,,https://www.lemonde.fr/en/international/article/2025/10/06/icc-finds-sudan-militia-chief-guilty-of-crimes-against-humanity_6746128_5.html,,
Newly named French defense minister quits after backlash to appointment,,,,https://www.lemonde.fr/en/politics/article/2025/10/06/newly-named-french-defense-minister-quits-after-backlash-to-appointment_6746162_5.html,,
Sébastien Lecornu led France's briefest government in over a century,,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/sebastien-lecornu-led-france-s-briefest-government-in-over-a-century_6746142_8.html,,
Tony Blair's denial of Palestine,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5568/3712/664/442/75/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg,"The close ties between former British prime minister Tony Blair and Benjamin Netanyahu have made him a key player in Donald Trump's plan for Gaza, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html, Jean-Pierre Filiu,Column
Sweden's new list of 'cultural values' sparks controversy,Subscribers only,https://img.lemde.fr/2025/09/30/59/0/1500/1000/664/442/75/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg,"'Pippi Longstocking,' Ikea, Bergman: In early September, Sweden's conservative government unveiled a list aimed at defining a 'common frame of reference' to promote the integration of foreigners. The opposition has condemned the project's nostalgic vision.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html, Anne-Françoise Hivert,In Depth
Conservatives brought about PM's downfall hours after pledging support,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/1023/682/664/442/75/0/51f7222_upload-1-b2ikqfvilv3h-000-66vy6r9.jpg,"Even though Les Républicains had agreed on Sunday to participate in the government, the appointment of two former members who joined Macron years ago provoked the party's ire.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-conservatives-brought-about-pm-s-downfall-hours-after-pledging-support_6746135_5.html, Alexandre Pedro,In Depth
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,Editorial
'French politics has become baroque',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,Op-Ed
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',Subscribe,,,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,,Interview
