title,premium,image URL,subhead,URL,byline,article type
"Zucman tax: 'The super-rich pay significantly fewer taxes than their fellow citizens, and yet extreme wealth is almost always tied to business'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,"Former MPs Gilles Carrez (Les Républicains, right-wing) and Valérie Rabault (Parti Socialiste, left-wing) share a desire for fiscal fairness, but in this op-ed for Le Monde, they highlight the issue of funds from accumulated, undistributed dividends that, after corporate tax is paid, escape all personal taxation.",https://www.lemonde.fr/en/opinion/article/2025/09/30/zucman-tax-the-super-rich-pay-significantly-fewer-taxes-than-their-fellow-citizens-and-yet-extreme-wealth-is-almost-always-tied-to-business_6745916_23.html,,
"In Greece, an abbot is arrested for trafficking religious artifacts",Subscribers only,https://img.lemde.fr/2025/09/28/1/0/7000/4666/398/265/75/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG,"Affiliated with the monastery of Kalavryta, in the Peloponnese, the clergyman was caught as he attempted to sell 14 Byzantine icons and two 18th-century Gospels for the sum of €200,000.",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,,
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service',Subscribers only,https://img.lemde.fr/2025/09/26/95/0/4000/2666/664/442/75/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg,"Stacy Kranitz, an American photographer born in 1974, covered the memorial ceremony for the ultraconservative activist on September 21 for Le Monde. She reflects on this spectacular event, which combined politics with religion.",https://www.lemonde.fr/en/international/article/2025/09/29/charlie-kirk-s-memorial-through-the-lens-of-photographer-stacy-kranitz-the-first-few-hours-felt-like-a-megachurch-service_6745911_4.html, Marie Sumalla and  Stacy Kranitz,Gallery
California enacts AI safety law targeting tech giants,,https://img.lemde.fr/2025/09/02/0/0/4147/2764/198/132/95/0/ffae388_ftp-import-images-1-xm36inhofjkn-d5bb1c6fb78f48aa8710a031759b4201-1-41e952ade93c40f3a781f71ef65d647b.jpg,,https://www.lemonde.fr/en/pixels/article/2025/09/30/california-enacts-ai-safety-law-targeting-tech-giants_6745919_13.html,,
"Netanyahu apologizes to Qatar, promises no further strikes, US says",,https://img.lemde.fr/2025/09/10/5/0/5636/3757/198/132/95/0/fb7b9e6_ftp-import-images-1-t6jhd8y0qv2t-f5a93a23dbed4a7fbc7b0ce8df8e4ba2-0-b421502cd0174605874b8e352bbb3d39.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/netanyahu-apologizes-to-qatar-promises-no-further-strikes-us-says_6745910_4.html,,
YouTube to pay $22 million in settlement with Trump,,https://img.lemde.fr/2025/09/29/0/5/5895/3930/198/132/95/0/c8b331a_ftp-import-images-1-cpchgzuwm0vd-5033533-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/30/youtube-to-pay-22-million-in-settlement-with-trump_6745917_4.html,,
Algiers seeks to sideline speaking French in favor of English,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/6000/4000/198/132/95/0/cbb9725_upload-1-pu7kmsp58qta-000-33vm63b.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/algiers-seeks-to-sideline-speaking-french-in-favor-of-english_6745915_124.html,,
"Tony Blair, former British prime minister, is prepared to lead Gaza",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/tony-blair-former-british-prime-minister-is-prepared-to-lead-gaza_6745894_4.html,,
"Sarkozy verdict reveals complicated relationship between the French, politicians and judges",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/29/sarkozy-s-conviction-reveals-the-complicated-relationship-between-the-french-politicians-and-judges_6745908_5.html,,
Israeli researchers and universities face unprecedented wave of boycotts,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/israeli-researchers-and-universities-face-an-unprecedented-wave-of-boycotts_6745905_4.html,,
Moldova's pro-European ruling party wins absolute majority in Parliament,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,,
'Get up or I'll smash you': French police violence mars September 10 and 18 protests,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,,
"Eric Adams withdraws from New York City mayoral race, paving way for anti-Mamdani front",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/eric-adams-withdraws-from-new-york-city-mayoral-race-paving-way-for-anti-mamdani-front_6745888_4.html,,
'Zucman tax': The great fear of France's ultra-rich,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html,,
French artists and feminists call to honor women who died of illegal abortions,Subscribers only,https://img.lemde.fr/2025/09/26/14/0/2173/1448/664/442/75/0/9b87044_upload-1-iaathklczg6t-2025-09-26-colcanopa.jpg,Activists are calling to build a monument in Paris to honor the women who died from unsafe abortions before abortion was legalized in France in 1975.,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html, Solène Cordier,In Depth
"Svalbard, the fastest-warming place on Earth",Subscribers only,https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html, Adrienne Surprenant and  Audrey Garric,Feature
How can Europe withstand pressure from Russia and the US? Two experts debate,Subscribers only,https://img.lemde.fr/2025/05/10/0/0/4002/2668/664/442/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html, Florent Georgesco,Interview
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,Column
"'After colonizing the adult world, AI enters the world of children'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,,Column
