title,premium,image URL,subhead,URL,byline,article type
Les footballeuses anglaises conservent leur titre de championnes d’Europe aux dépens de l’Espagne,,https://img.lemde.fr/2025/07/27/0/0/3493/2329/398/265/75/0/c5f32a6_ftp-import-images-1-h9xekhfncueo-3d31fd00d1cd4b71a0e2093b36d44e50-0-e8362d1385ed4db68f995f1ecfbad51d.jpg,"Les Lionesses ont, une nouvelle fois, renversé une situation délicate, dimanche, pour venir à bout des championnes du monde espagnoles en finale (1-1, 3 t.a.b 1).",https://www.lemonde.fr/sport/article/2025/07/27/les-footballeuses-anglaises-conservent-leur-titre-de-championnes-d-europe-aux-depens-de-l-espagne_6624696_3242.html,,
"Sur les pentes de l’Everest, des candidats à l’exploit toujours plus nombreux",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/142/194/3234/2156/664/442/75/0/a7442c5_upload-1-lrqczlvllhvw-01.JPG,"« Everest business » (1/6). Tous les ans, au mois de mai, lorsque la météo le permet, des touristes fortunés se pressent doudoune contre doudoune vers le plus haut sommet du monde, accompagnés par leurs sherpas.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/sur-les-pentes-de-l-everest-des-candidats-a-l-exploit-toujours-plus-nombreux_6624687_3451060.html, Charlie Buffet,Enquête
"En Turquie, deux incendies font rage aux portes de Bursa, la quatrième ville du pays",,https://img.lemde.fr/2025/07/27/0/0/4375/2917/198/132/95/0/993cfec_ftp-import-images-1-dhb5luzqrary-5507748-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/28/en-turquie-deux-incendies-font-rage-aux-portes-de-bursa-la-quatrieme-ville-du-pays_6624700_3244.html,,
"En Allemagne, trois morts et plusieurs blessés dans le déraillement d’un train",,https://img.lemde.fr/2025/07/27/0/0/6000/4000/198/132/95/0/e498bc4_ftp-import-images-1-jpnvhokka5ie-5512095-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/27/en-allemagne-au-moins-quatre-morts-et-plusieurs-blesses-dans-le-deraillement-d-un-train_6624695_3210.html,,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/07/27/0/0/5472/3648/198/132/95/0/4add541_upload-1-pklrhzs5w3rk-001777.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/07/27/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6624683_4355770.html,,
"La mort de l’artiste Ziad Rahbani, touche-à-tout de génie de la scène libanaise",Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/70/0/3300/2200/198/132/95/0/4b21d98_upload-1-rlullzqcmwc5-2015-07-31t120000z-1909626946-gf20000009615-rtrmadp-3-lebanon-entertaiment.JPG,,https://www.lemonde.fr/disparitions/article/2025/07/27/la-mort-de-l-artiste-ziad-rahbani-touche-a-tout-de-genie-de-la-scene-libanaise_6624699_3382.html,,
"Au Venezuela, le pouvoir de Nicolas Maduro conforté par la réouverture du dialogue avec l’administration Trump",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/27/au-venezuela-le-pouvoir-de-nicolas-maduro-conforte-par-la-reouverture-du-dialogue-avec-l-administration-trump_6624682_3210.html,,
"L’incendie parti de Sigean, dans l’Aude, a été fixé, les pompiers restent « vigilants » en raison du vent violent",,,,https://www.lemonde.fr/planete/article/2025/07/27/l-incendie-parti-de-sigean-dans-l-aude-a-ete-fixe-les-pompiers-restent-vigilants-en-raison-du-vent-violent_6624411_3245.html,,
Feux de forêt : les Bouches-du-Rhône et le Vaucluse en vigilance rouge lundi en raison de risques « très élevés » d’incendies,,,,https://www.lemonde.fr/planete/article/2025/07/27/feux-de-foret-les-bouches-du-rhone-et-le-vaucluse-en-rouge-lundi-en-raison-de-risques-tres-eleves-d-incendies_6624689_3244.html,,
"Législative partielle à Paris : une rencontre prévue dimanche soir entre Rachida Dati, Michel Barnier et Bruno Retailleau ",,,,https://www.lemonde.fr/politique/article/2025/07/27/legislative-a-paris-rachida-dati-michel-barnier-et-bruno-retailleau-doivent-se-reunir-dimanche-soir_6624681_823448.html,,
"Pour les jeunes catholiques, les pèlerinages durant l’été sont un « moment pour se concentrer sur sa foi »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/27/pour-les-jeunes-catholiques-les-pelerinages-durant-l-ete-sont-un-moment-pour-se-concentrer-sur-sa-foi_6624664_3224.html,,
"Guerre en Ukraine, en direct : les dernières informations",,,,https://www.lemonde.fr/international/live/2025/07/27/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
Thaïlande-Cambodge : les dirigeants des deux pays doivent se rencontrer lundi en Malaisie,,,,https://www.lemonde.fr/international/article/2025/07/27/thailande-cambodge-les-dirigeants-des-deux-pays-doivent-se-rencontrer-lundi-en-malaisie_6624662_3210.html,,
Gaspard Gantzer : « Les figures comme “Nicolas qui paie” ou “Madame Michu” servent à légitimer une idéologie »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/27/gaspard-gantzer-les-figures-comme-nicolas-qui-paie-ou-madame-michu-servent-a-legitimer-une-ideologie_6624675_3232.html,,Tribune
"Henri Matisse et ses héritiers, la fin d’une manne financière",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/44/0/1500/1000/664/442/75/0/c54c28c_ftp-import-images-1-r9kedxtpyxor-390850-3430592.jpg,"« Une œuvre en héritage, saison 2 » (3/8). Depuis la mort d’Henri Matisse, en 1954, quatre générations ont veillé jalousement et dans la plus grande discrétion sur son immense production. Mais l’entrée du peintre dans le domaine public, en janvier, a mis fin aux opulents droits de reproduction que percevaient les héritiers, ainsi qu’à leur droit de regard sur tout ce qui touche à leur aïeul.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/henri-matisse-et-ses-heritiers-la-fin-d-une-manne-financiere_6624537_3451060.html, Clément Ghys et  Roxana Azimi,Récit
Trois expériences érotiques inspirées par… des performances artistiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/59/0/1252/834/664/442/75/0/0b49a5e_upload-1-xjqs423mqcdu-performances.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, des suggestions pour réveiller votre créativité et transformer un lieu d’intimité en décor pour un happening bien particulier.",https://www.lemonde.fr/series-d-ete/article/2025/07/27/trois-experiences-erotiques-inspirees-par-des-performances-artistiques_6624522_3451060.html, Maïa Mazaurette,Chronique
"Port La Galère, le village enchanté des vacanciers fortunés",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/435/0/1005/670/664/442/75/0/04ea885_upload-1-orjgldnnjl8a-web-img-723.jpg,"Imaginé dans les années 1960, ce domaine privé de 23 hectares est un havre de paix et de luxe. Mais si les habitants apprécient tant leur cité marine, c’est aussi pour son ambiance « club » propice aux rencontres entre gens de bonne compagnie.",https://www.lemonde.fr/m-le-mag/article/2025/07/25/sur-la-cote-d-azur-vue-sur-mer-et-entre-soi-a-port-la-galere_6623633_4500055.html, Gaspard Dhellemmes,Reportage
La logique de la reconnaissance de la Palestine,,,,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,Éditorial
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
"Fabrice DeClerck, chercheur : « La loi Duplomb ignore les liens entre agriculture, santé, climat et biodiversité »",S’abonner,,,https://www.lemonde.fr/planete/article/2025/07/23/la-loi-duplomb-ignore-les-liens-entre-agriculture-sante-climat-et-biodiversite_6623128_3244.html,,Entretien
