title,premium,image URL,subhead,URL,byline,article type
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
Authorities charge man with sparking deadly January wildfire that leveled Los Angeles neighborhoods,,https://img.lemde.fr/2025/01/08/0/0/5500/3666/198/132/95/0/1f06f65_ftp-import-images-1-pvgkuxiq2mv0-2025-01-08t180132z-1627765472-rc2t5casmoxs-rtrmadp-3-california-wildfires.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/08/authorities-charge-man-with-sparking-deadly-january-wildfire-that-leveled-los-angeles-neighborhoods_6746235_114.html,,
Gisèle Pelicot says she 'never' gave consent to accused rapist at appeal trial,,https://img.lemde.fr/2025/10/08/0/0/5860/3906/198/132/95/0/3ede0a2_ftp-import-images-1-zq8pkbxkdelh-2025-10-08t082513z-448390233-rc2k7haf3odl-rtrmadp-3-france-justice.JPG,,https://www.lemonde.fr/en/france/article/2025/10/08/gisele-pelicot-says-she-never-gave-consent-to-accused-rapist-at-appeal-trial_6746220_7.html,,
"'In Gaza, death is everywhere,' says head of Doctors Without Borders",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/7643/5095/198/132/95/0/dde4d78_ftp-import-images-1-i2mmrwubj9gf-77c6b34088d747a0aabbfbc5a7035803-0-94330a82959f47729a37ac59cf5d63c4.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/in-gaza-death-is-everywhere-says-head-of-doctors-without-borders_6746216_4.html,,
Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,Subscribers only,https://img.lemde.fr/2025/10/06/305/0/7280/4853/198/132/95/0/9a62ac3_upload-1-ijmu5ontz2cb-raf-maroc-agadir-008.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,,
Chemistry Nobel awarded to trio for new form of molecular architecture,,,,https://www.lemonde.fr/en/science/article/2025/10/08/chemistry-nobel-awarded-to-trio-for-new-form-of-molecular-architecture_6746217_10.html,,
"Dominique Pelicot, a useless witness at the appeal trial",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,,
"In Argentina, triple 'narco-femicide' sparks outrage",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,,
"At the Jubillar trial, a gendarme admits to a 'copy-paste mistake'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/08/at-the-jubillar-trial-a-gendarme-admits-to-a-copy-paste-mistake_6746223_7.html,,
New reform in China aims to improve social protection for employees,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,,
Poland hit by unprecedented disinformation attack following Russian drone incursion,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,,
"After PM's resignation, Macron hints at snap elections",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/07/after-pm-s-resignation-macron-hints-at-snap-elections_6746179_5.html,,
Europe faces new challenge as Russian drones breach its airspace,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,,
Turkish community in northwest Germany tempted by far-right AfD party,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5977/3984/664/442/75/0/d98975a_upload-1-g4f3o61qa1x1-ibpremiumthree492053.jpg,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far right.",https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html, Elsa Conesa,Feature
What's next for France? Six questions to understand the political crisis,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,In Depth
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/6000/4000/664/442/75/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.",https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html, Samuel Forey,Feature
Honoring Robert Badinter's legacy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,Editorial
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',Subscribe,,,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,,Interview
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,Editorial
