title,premium,image URL,subhead,URL,byline,article type
Démocrates et républicains du Texas s’affrontent sur le redécoupage de la carte électorale voulu par Donald Trump,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/05/au-texas-democrates-et-republicains-s-affrontent-sur-le-redecoupage-de-la-carte-electorale_6626818_3210.html,,
"En Tunisie, de plus en plus de plages interdites à la baignade pour cause de pollution",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/05/en-tunisie-de-plus-en-plus-de-plages-interdites-a-la-baignade-pour-cause-de-pollution_6626840_3212.html,,
Un Français arrêté en Slovénie pour des crimes commis en Croatie lors de la guerre de 1991,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/05/un-francais-arrete-en-slovenie-pour-des-crimes-commis-en-croatie-lors-de-la-guerre-de-1991_6626833_3210.html,,
"L’accord sur l’immigration illégale entre le Royaume-Uni et la France prendra effet le 6 août, annonce le ministère de l’intérieur français",,,,https://www.lemonde.fr/international/article/2025/08/05/immigration-l-accord-pilote-entre-le-royaume-uni-et-la-france-prendra-effet-mercredi-annonce-le-ministere-de-l-interieur-francais_6626836_3210.html,,
"« Monsieur le Président, si des sanctions immédiates ne sont pas imposées à Israël, vous finirez par reconnaître un cimetière »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/0/0/7680/5120/664/442/75/0/3071434_ftp-import-images-1-skswyybk5xt9-89ea9c42fb5548609c151f0ec25a821e-0-12d2c9550f0d493ea8846401d60330ca.jpg," Elie Barnavi et Vincent Lemire, historiens, demandent à Emmanuel Macron de faire pression sur le gouvernement Nétanyahou pour faire cesser la famine à Gaza et obtenir la libération de tous les otages.",https://www.lemonde.fr/idees/article/2025/08/05/elie-barnavi-et-vincent-lemire-monsieur-le-president-si-des-sanctions-immediates-ne-sont-pas-imposees-a-israel-vous-finirez-par-reconnaitre-un-cimetiere_6626640_3232.html, Elie Barnavi et  Vincent Lemire,Tribune
Ces familles à la recherche de « clés » pour aider leur adolescent en souffrance,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/250/161/2205/1470/664/442/75/0/bbb5fa1_upload-1-c1jzythrek8d-colcanopa-santei-mentale-des-jeunes.jpeg,"Alors que les alertes se multiplient sur la santé mentale des jeunes, et notamment des jeunes filles, des familles trouvent de l’aide au sein du dispositif « Fil rouge ado », au CHU de Montpellier.",https://www.lemonde.fr/societe/article/2025/08/05/sante-mentale-des-jeunes-a-la-maison-on-a-cache-tous-les-medicaments-on-a-fait-disparaitre-les-couteaux-les-rasoirs-les-ciseaux_6626642_3224.html, Mattea Battaglia,Reportage
"Entre femmes, des soirées plus libérées : « En temps normal, je n’oserais pas venir avec le ventre si découvert »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/5000/3333/664/442/75/0/68a28d9_upload-1-ryfsvlogmazz-ad-048-lafete-labringue-dsc03300.jpg,« Le sens de la fête » (2/6). Des soirées en non-mixité féminine se déroulent depuis plusieurs années partout en France et permettent aux « bringueuses » de relâcher leur vigilance.,https://www.lemonde.fr/series-d-ete/article/2025/08/05/quel-plaisir-de-ne-pas-etre-percue-comme-un-morceau-de-viande-entre-femmes-des-soirees-plus-liberees_6626644_3451060.html, Alice Raybaud,Reportage
"Pour Gaza et les otages, une seule issue, la mobilisation internationale",,,,https://www.lemonde.fr/idees/article/2025/08/05/pour-gaza-et-les-otages-une-seule-issue-la-mobilisation-internationale_6626828_3232.html,,Éditorial
"Au sommet du panthéon culturel d’Elon Musk, l’écrivain Douglas Adams",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/au-sommet-du-pantheon-culturel-d-elon-musk-l-ecrivain-douglas-adams_6626455_3451060.html,,Décryptage
Pourquoi le parachutage d’aide ne pourra jamais enrayer la famine à Gaza,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/03/pourquoi-le-parachutage-d-aide-ne-pourra-jamais-enrayer-la-famine-a-gaza_6626391_6116995.html,,Chronique
