title,subhead,URL,premium,image URL,byline,article type
40 years after Chernobyl: 'All information related to the accident was classified as top secret',,https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Subscribers only,,,
Impact of climate change on health in Europe grows increasingly severe,,https://www.lemonde.fr/en/environment/article/2026/04/27/impact-of-climate-change-on-health-in-europe-grows-increasingly-severe_6752877_114.html,Subscribers only,,,
Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,,https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html,Subscribers only,,,
'Top Hat' in Paris: A delightful musical with infectious hits,,https://www.lemonde.fr/en/culture/article/2026/04/26/top-hat-in-paris-a-delightful-musical-with-infectious-hits_6752857_30.html,Subscribers only,,,
Two former Israeli prime ministers agree to merge parties against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/26/two-former-israeli-prime-ministers-agree-to-merge-parties-against-netanyahu_6752855_4.html,,,,
"Wembanyama, in his return after a concussion, leads Spurs to erase a 19-point deficit, beating Portland",,https://www.lemonde.fr/en/sports/article/2026/04/27/wembanyama-in-his-return-after-a-concussion-leads-spurs-to-erase-a-19-point-deficit-beating-portland_6752864_9.html,,,,
French coastal services rescue more than 100 migrants crossing the Channel,,https://www.lemonde.fr/en/international/article/2026/04/27/french-coastal-services-rescue-more-than-100-migrants_6752861_4.html,,,,
Iranian FM blames US for failure of talks as he lands in Russia for diplomatic tour,,https://www.lemonde.fr/en/international/article/2026/04/27/iranian-foreign-minister-blames-us-for-failure-of-talks_6752874_4.html,,,,
French teenager faces jail for licking vending machine straw in Singapore,,https://www.lemonde.fr/en/international/article/2026/04/27/french-teenager-faces-jail-for-licking-vending-machine-straw-in-singapore_6752875_4.html,,,,
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.",https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,, Stéphanie Le Bars,Interview
Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html,Subscribers only,, Valentine Faure,Interview
"French presidential election: Who's already running, who could be, and key dates","Our comprehensive roundup of who has declared they are running, and what potential candidates have said, one year ahead of the vote.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html,Subscribers only,," Julien Lemaignen,  Léa Prati and  Pauline Moyer",Explainer
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,,Column
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribe,,,Column
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
