title,premium,image URL,subhead,URL,byline,article type
" From the US to Qatar, the frantic race for liquefied natural gas  ",Subscribers only,,The proliferation of LNG export terminal projects approved by the Trump administration could lead to a massive supply surplus starting in 2027.,https://www.lemonde.fr/en/economy/article/2025/11/03/from-the-us-to-qatar-the-frantic-race-for-liquefied-natural-gas_6747034_19.html,,
UK police release one of two men arrested over train stabbings and laud a 'heroic' rail worker,,https://img.lemde.fr/2025/11/02/0/2/4996/3331/398/265/75/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,
Riot police separate opponents and loyalists of Serbia's president as tensions soar amid protests,,https://img.lemde.fr/2025/11/02/0/0/6000/4000/398/265/75/0/d800119_ftp-import-images-1-vp7qo6fry0ll-2025-11-02t211928z-979869197-rc2hohayr5fh-rtrmadp-3-serbia-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/11/03/riot-police-separate-opponents-and-loyalists-of-serbia-s-president-as-tensions-soar-amid-protests_6747031_4.html,,
Mexican mayor assassinated during Day of the Dead celebrations,,https://img.lemde.fr/2025/11/02/0/0/8233/5489/398/265/75/0/1f53d3a_ftp-import-images-1-gnqk3nwhikej-1997733319d64ab99ec1bfc51c19aa74-1-31e25bf760754cf096442c4672f5b58c.jpg,"Carlos Alberto Manzo Rodríguez, the mayor of the Uruapan municipality in the country's western state of Michoacan, was shot dead in the town's plaza in front of a large crowd gathered for Day of the Dead festivities. The attacker was killed at the scene.",https://www.lemonde.fr/en/international/article/2025/11/03/mexican-mayor-assassinated-during-day-of-the-dead-celebrations_6747033_4.html,,
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness",Subscribers only,https://img.lemde.fr/2025/10/31/0/100/1080/720/398/265/75/0/283431e_upload-1-bpfbwxrlpqhe-img-0061.JPG,"In Paris, the first solidarity canteen run by the Cop1 association opened its doors a year ago. Its mission: to combat food insecurity and social isolation among students.",https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,,
"At the Musée Picasso, Philip Guston and the irony of history",Subscribers only,https://img.lemde.fr/2025/10/21/0/207/10452/6968/398/265/75/0/d236697_upload-1-gf5ak65aajvt-0012-guston-the-street-rmn.jpg,"The American painter, a major figure of the second half of the 20th century who moved from figurative art to abstract expressionism, blended biting irony with a critique of American society.",https://www.lemonde.fr/en/culture/article/2025/11/03/at-the-musee-picasso-philip-guston-and-the-irony-of-history_6747032_30.html,,
'Airbnb is easy money and it's highly addictive': Thousands of French turn their homes into hotels,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/3499/2333/664/442/75/0/e088e9a_upload-1-ycipn3c6ptbd-airbnb-nice121.jpg,"'The Airbnb Ogre' (5/6). Over the past decade, a whole economy has developed around short-term rentals, a rapidly growing market in France. Property owners readily call on concierge companies or specialists in listing and price optimization.",https://www.lemonde.fr/en/economy/article/2025/11/03/airbnb-is-easy-money-and-it-s-highly-addictive-thousands-of-french-turn-their-homes-into-hotels_6747035_19.html, Véronique Chocron,Investigation
Israel receives the remains of three hostages from Gaza as fragile ceasefire holds,,https://img.lemde.fr/2025/11/02/0/0/5472/3648/198/132/95/0/aa6ed11_ftp-import-images-1-w5flodajbmcz-5335021-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,
Artificial intelligence is sparking a sexual revolution,Subscribers only,https://img.lemde.fr/2025/10/31/469/0/1252/834/198/132/95/0/bcbf256_upload-1-itcl466ht9ve-unnamed.jpg,,https://www.lemonde.fr/en/intimacy/article/2025/11/02/artificial-intelligence-is-sparking-a-sexual-revolution_6747029_310.html,,
JD Vance positions himself as heir of the MAGA movement,Subscribers only,https://img.lemde.fr/2025/10/30/1/0/4000/2666/198/132/95/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,,
"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",,https://img.lemde.fr/2025/11/01/0/93/7722/5148/198/132/95/0/485f06c_ftp-import-images-1-fhoyc0siysj8-5324953-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-two-suspects-a-couple-with-children-believed-to-be-small-time-criminals-says-prosecutor_6747026_7.html,,
Why peace in the Middle East depends on the release of Marwan Barghouti,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,
France's new 'unproductive wealth' tax reflects a limited adjustment,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,,
"Obiri, Kipruto seal Kenyan double win at New York Marathon",,,,https://www.lemonde.fr/en/sports/article/2025/11/02/obiri-wins-new-york-city-marathon-in-record-time-kipruto-win-s-men-s-race-in-photo-finish_6747024_9.html,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,,
"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html,,
Iran vows to rebuild nuclear sites 'stronger than before',,,,https://www.lemonde.fr/en/international/article/2025/11/02/iran-vows-to-rebuild-nuclear-sites-stronger-than-before_6747021_4.html,,
"Sinner wins first Paris Masters, reclaims No. 1 ranking",,,,https://www.lemonde.fr/en/sports/article/2025/11/02/sinner-wins-first-paris-masters-reclaims-no-1-ranking_6747023_9.html,,
"China uses subsidies, coercion and propaganda to boost falling birth rates",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4999/3333/664/442/75/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html, Harold Thibault,Feature
French lesbian literature steps into the spotlight with new prize,Subscribers only,https://img.lemde.fr/2025/10/14/71/0/1500/1000/664/442/75/0/4237c97_ftp-import-images-1-6rdyej2rbwv0-401054-3441668.jpg,"The Prix Gouincourt will be awarded for the first time next Friday, a few days after its illustrious model, the Prix Goncourt. It aims to highlight a genre that is becoming increasingly prominent.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html, Clémentine Goldszal,Feature
Is it ever a good idea to... wear a sleeveless puffer vest?,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/664/442/75/0/8703996_ftp-import-images-1-5lmdmsfwbcqp-401561-3442449.jpg,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html, Marc Beaugé,Column
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
'Pessimism has taken hold in a once-optimistic China',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,Column
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
