title,premium,image URL,subhead,URL,byline,article type
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,,
Lumpy skin disease: Why are French farms experiencing so many animal disease outbreaks?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/24/lumpy-skin-disease-why-are-french-farms-experiencing-so-many-animal-disease-outbreaks_6748798_114.html,,
Macron meets French farmers in bid to defuse anger over trade deal,,,,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,,
Is the Thanksgiving turkey a Democrat?,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,,
Libya's top military chief killed in plane crash in Turkey,,,,https://www.lemonde.fr/en/international/article/2025/12/23/libya-s-top-military-chief-killed-in-plane-crash-in-turkey_6748791_4.html,,
Semiconductors: Nvidia at the heart of the new Pacific battle,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4606/3070/664/442/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html, Michaël Moreau,Long Read
Is Paris finally embracing musical theater?,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/6859/4573/664/442/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html, Rosita Boisseau and  Sandrine Blanchard,Investigation
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,Subscribers only,https://img.lemde.fr/2025/12/17/521/0/2480/1653/664/442/75/0/092c20c_upload-1-it06xpqhfixz-aquindo-giorgiameloi-universitebologne.jpg,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?",https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html, Allan Kaval,Investigation
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,Editorial
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,,Column
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,Op-Ed
